X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
1,1.824e+06,7.6e+06,7.64035e+06,26802.1,4.65287e+06,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
30001,1.824e+06,7.6e+06,2.0631e+20,7.23729e+17,1.39591e+11,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
70001,1.82399e+06,7.59998e+06,2.62075e+21,9.19345e+18,3.25705e+11,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
150001,1.82397e+06,7.59993e+06,2.57865e+22,9.04553e+19,6.97935e+11,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
250001,1.82392e+06,7.59981e+06,1.19379e+23,4.18741e+20,1.16323e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
350001,1.82384e+06,7.59962e+06,3.27566e+23,1.14889e+21,1.62852e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
450001,1.82373e+06,7.59938e+06,6.96171e+23,2.44146e+21,2.09382e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41287e+11,4.60475e+17
550001,1.8236e+06,7.59907e+06,1.27101e+24,4.45676e+21,2.55913e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.197e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41287e+11,4.60475e+17
650001,1.82345e+06,7.5987e+06,2.09786e+24,7.35488e+21,3.02445e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19698e-09,1.14057e-56,2.70122e+17,1.90353e+17,8.41287e+11,4.60475e+17
750001,1.82326e+06,7.59827e+06,3.22251e+24,1.12956e+22,3.48978e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19697e-09,1.14057e-56,2.70122e+17,1.90353e+17,8.41287e+11,4.60475e+17
850001,1.82305e+06,7.59778e+06,4.69069e+24,1.64382e+22,3.95513e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19697e-09,1.14057e-56,2.70122e+17,1.90353e+17,8.41287e+11,4.60475e+17
950001,1.82282e+06,7.59723e+06,6.54813e+24,2.29417e+22,4.42049e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19695e-09,1.14057e-56,2.70122e+17,1.90352e+17,8.41286e+11,4.60475e+17
1.05e+06,1.82256e+06,7.59662e+06,8.8405e+24,3.09644e+22,4.88586e+12,2.55091,7.22545e+31,0.03468,0.00350795,8.19692e-09,1.14056e-56,2.70121e+17,1.90352e+17,8.41286e+11,4.60475e+17
1.15e+06,1.82227e+06,7.59594e+06,1.16134e+25,4.06644e+22,5.35126e+12,2.55091,7.22545e+31,0.03468,0.00350795,8.1969e-09,1.14055e-56,2.70121e+17,1.90352e+17,8.41285e+11,4.60474e+17
1.25e+06,1.82196e+06,7.59521e+06,1.49126e+25,5.21987e+22,5.81668e+12,2.55091,7.22545e+31,0.03468,0.00350794,8.19679e-09,1.14052e-56,2.70121e+17,1.90352e+17,8.41283e+11,4.60474e+17
1.35e+06,1.82162e+06,7.59441e+06,1.87835e+25,6.57241e+22,6.28212e+12,2.55091,7.22545e+31,0.03468,0.00350793,8.19673e-09,1.1405e-56,2.70121e+17,1.90352e+17,8.41282e+11,4.60473e+17
1.45e+06,1.82125e+06,7.59355e+06,2.32716e+25,8.13964e+22,6.74759e+12,2.55091,7.22545e+31,0.03468,0.00350793,8.19672e-09,1.1405e-56,2.7012e+17,1.90352e+17,8.41282e+11,4.60473e+17
1.55e+06,1.82086e+06,7.59263e+06,2.84224e+25,9.93707e+22,7.21308e+12,2.55091,7.22544e+31,0.03468,0.00350792,8.19667e-09,1.14048e-56,2.7012e+17,1.90352e+17,8.41281e+11,4.60473e+17
1.65e+06,1.82045e+06,7.59165e+06,3.42814e+25,1.19801e+23,7.6786e+12,2.55091,7.22544e+31,0.03468,0.00350791,8.19651e-09,1.14043e-56,2.7012e+17,1.90351e+17,8.41278e+11,4.60472e+17
1.75e+06,1.82e+06,7.5906e+06,4.08938e+25,1.42841e+23,8.14415e+12,2.55091,7.22544e+31,0.03468,0.00350789,8.1964e-09,1.1404e-56,2.70119e+17,1.90351e+17,8.41276e+11,4.60471e+17
1.85e+06,1.81954e+06,7.5895e+06,4.83049e+25,1.68644e+23,8.60974e+12,2.55091,7.22544e+31,0.03468,0.00350784,8.19594e-09,1.14026e-56,2.70117e+17,1.90349e+17,8.41267e+11,4.60467e+17
1.95e+06,1.81904e+06,7.58834e+06,5.656e+25,1.97359e+23,9.07536e+12,2.55091,7.22544e+31,0.03468,0.0035078,8.19563e-09,1.14016e-56,2.70115e+17,1.90348e+17,8.41261e+11,4.60465e+17
2.05e+06,1.81852e+06,7.58711e+06,6.57041e+25,2.29138e+23,9.54101e+12,2.55091,7.22544e+31,0.03468,0.00350781,8.19564e-09,1.14017e-56,2.70116e+17,1.90349e+17,8.41262e+11,4.60465e+17
