X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,0,0,0,0
1,124969,5.22615e+06,523471,28.1319,181032,1.44861,6.50232e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96822e+15,1.88112e+11,1.20672e+16
10003.6,124969,5.22615e+06,5.24035e+17,2.81622e+13,1.81097e+09,1.44861,6.50232e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96822e+15,1.88112e+11,1.20672e+16
20005.5,124969,5.22615e+06,4.1912e+18,2.2524e+14,3.62163e+09,1.44861,6.50232e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96822e+15,1.88112e+11,1.20672e+16
30010.2,124969,5.22615e+06,1.41481e+19,7.60334e+14,5.43281e+09,1.44861,6.50232e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96822e+15,1.88112e+11,1.20672e+16
40037.4,124969,5.22615e+06,3.35962e+19,1.8055e+15,7.24806e+09,1.44861,6.50231e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96822e+15,1.88112e+11,1.20672e+16
50054.7,124969,5.22615e+06,6.5649e+19,3.52805e+15,9.06152e+09,1.44861,6.50231e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96821e+15,1.88112e+11,1.20672e+16
60060,124969,5.22615e+06,1.13409e+20,6.09474e+15,1.08728e+10,1.44861,6.5023e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96821e+15,1.88112e+11,1.20672e+16
70101.1,124969,5.22615e+06,1.8033e+20,9.69112e+15,1.26906e+10,1.44861,6.5023e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96821e+15,1.88112e+11,1.20672e+16
80127.8,124969,5.22615e+06,2.69303e+20,1.44726e+16,1.45057e+10,1.44861,6.50229e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.96821e+15,1.88112e+11,1.20672e+16
90163.3,124969,5.22615e+06,3.8369e+20,2.06199e+16,1.63225e+10,1.44861,6.50228e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.9682e+15,1.88112e+11,1.20672e+16
100176,124969,5.22615e+06,5.26234e+20,2.82804e+16,1.8135e+10,1.44861,6.50227e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09878e+15,8.9682e+15,1.88112e+11,1.20672e+16
110225,124969,5.22614e+06,7.01016e+20,3.76733e+16,1.99542e+10,1.44861,6.50226e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09877e+15,8.96819e+15,1.88112e+11,1.20672e+16
120289,124969,5.22614e+06,9.11115e+20,4.89642e+16,2.17762e+10,1.44862,6.50225e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09877e+15,8.96819e+15,1.88112e+11,1.20672e+16
130296,124969,5.22614e+06,1.15795e+21,6.22291e+16,2.35878e+10,1.44862,6.50224e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09877e+15,8.96818e+15,1.88112e+11,1.20671e+16
140400,124969,5.22614e+06,1.44874e+21,7.78568e+16,2.54169e+10,1.44862,6.50223e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09877e+15,8.96818e+15,1.88111e+11,1.20671e+16
150498,124969,5.22614e+06,1.78437e+21,9.58934e+16,2.7245e+10,1.44862,6.50221e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09877e+15,8.96817e+15,1.88111e+11,1.20671e+16
160601,124969,5.22614e+06,2.1684e+21,1.16531e+17,2.9074e+10,1.44862,6.5022e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09876e+15,8.96817e+15,1.88111e+11,1.20671e+16
170617,124969,5.22614e+06,2.59989e+21,1.3972e+17,3.08871e+10,1.44862,6.50218e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09876e+15,8.96816e+15,1.88111e+11,1.20671e+16
180716,124969,5.22614e+06,3.08943e+21,1.66028e+17,3.27154e+10,1.44862,6.50217e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09876e+15,8.96815e+15,1.88111e+11,1.20671e+16
190842,124969,5.22614e+06,3.6384e+21,1.9553e+17,3.45485e+10,1.44862,6.50215e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09876e+15,8.96815e+15,1.8811e+11,1.20671e+16
200934,124969,5.22613e+06,4.24668e+21,2.28219e+17,3.63755e+10,1.44862,6.50213e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09875e+15,8.96814e+15,1.8811e+11,1.20671e+16
211086,124969,5.22613e+06,4.92346e+21,2.64589e+17,3.82134e+10,1.44862,6.50211e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09875e+15,8.96813e+15,1.8811e+11,1.20671e+16
221090,124969,5.22613e+06,5.65716e+21,3.04018e+17,4.00244e+10,1.44862,6.50209e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09875e+15,8.96812e+15,1.8811e+11,1.20671e+16
231223,124968,5.22613e+06,6.47114e+21,3.47761e+17,4.18587e+10,1.44862,6.50207e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09874e+15,8.96811e+15,1.8811e+11,1.2067e+16
241278,124968,5.22613e+06,7.35265e+21,3.95134e+17,4.36791e+10,1.44862,6.50205e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09874e+15,8.9681e+15,1.88109e+11,1.2067e+16
251395,124968,5.22613e+06,8.31689e+21,4.46952e+17,4.55106e+10,1.44863,6.50202e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09874e+15,8.96809e+15,1.88109e+11,1.2067e+16
261546,124968,5.22612e+06,9.36552e+21,5.03305e+17,4.73482e+10,1.44863,6.502e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09873e+15,8.96808e+15,1.88109e+11,1.2067e+16
271700,124968,5.22612e+06,1.04992e+22,5.64229e+17,4.91864e+10,1.44863,6.50197e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09873e+15,8.96807e+15,1.88108e+11,1.2067e+16
281827,124968,5.22612e+06,1.17175e+22,6.29699e+17,5.10197e+10,1.44863,6.50195e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09872e+15,8.96806e+15,1.88108e+11,1.2067e+16
291895,124968,5.22612e+06,1.30187e+22,6.99625e+17,5.28424e+10,1.44863,6.50192e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09872e+15,8.96805e+15,1.88108e+11,1.2067e+16
302097,124968,5.22612e+06,1.4432e+22,7.75576e+17,5.46893e+10,1.44863,6.50189e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09871e+15,8.96804e+15,1.88107e+11,1.20669e+16
312189,124968,5.22611e+06,1.59273e+22,8.55928e+17,5.65163e+10,1.44863,6.50186e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.09871e+15,8.96802e+15,1.88107e+11,1.20669e+16
322377,124967,5.22611e+06,1.75381e+22,9.42491e+17,5.83607e+10,1.44863,6.50183e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.0987e+15,8.96801e+15,1.88107e+11,1.20669e+16
332401,124967,5.22611e+06,1.92255e+22,1.03317e+18,6.01754e+10,1.44864,6.5018e+29,0.03468,5.37412e-05,3.25884e-13,3.74015e-66,3.0987e+15,8.968e+15,1.88106e+11,1.20669e+16
