X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0, 0,0
1,75150,6.82339e+06,314788,29.5612,29985.1,0.399003,5.55897e+30,0.03468,9.39085e-05,3.95339e-11,1.68709e-61,1.3276e+15,7.04125e+15,5.46626e+11,8.36939e+15, 88.6837,1.032e+09
100009,75149.9,6.82338e+06,3.14875e+20,2.95694e+16,2.99879e+09,0.399003,5.55895e+30,0.03468,9.39083e-05,3.95336e-11,1.68706e-61,1.3276e+15,7.04124e+15,5.46625e+11,8.36938e+15, 8.86999e+11,1.032e+09
200083,75149.8,6.82338e+06,2.52142e+21,2.36782e+17,5.99949e+09,0.399004,5.55889e+30,0.03468,9.39076e-05,3.95326e-11,1.68697e-61,1.32759e+15,7.04121e+15,5.46623e+11,8.36935e+15, 3.55024e+12,1.032e+09
300086,75149.4,6.82336e+06,8.50651e+21,7.98824e+17,8.99809e+09,0.399006,5.55878e+30,0.03468,9.39065e-05,3.95309e-11,1.68681e-61,1.32758e+15,7.04117e+15,5.46618e+11,8.3693e+15, 7.98587e+12,1.03199e+09
400294,75149,6.82335e+06,2.01908e+22,1.89604e+18,1.20029e+10,0.399008,5.55863e+30,0.03468,9.3905e-05,3.95286e-11,1.6866e-61,1.32757e+15,7.04111e+15,5.46613e+11,8.36923e+15, 1.42096e+13,1.03198e+09
500305,75148.4,6.82332e+06,3.942e+22,3.70175e+18,1.50017e+10,0.39901,5.55844e+30,0.03468,9.3903e-05,3.95256e-11,1.68632e-61,1.32755e+15,7.04103e+15,5.46605e+11,8.36913e+15, 2.21962e+13,1.03197e+09
600366,75147.8,6.82329e+06,6.81175e+22,6.39649e+18,1.8002e+10,0.399014,5.55821e+30,0.03468,9.39006e-05,3.9522e-11,1.68598e-61,1.32753e+15,7.04094e+15,5.46596e+11,8.36902e+15, 3.19615e+13,1.03196e+09
700776,75147,6.82326e+06,1.08329e+23,1.01723e+19,2.10128e+10,0.399018,5.55793e+30,0.03468,9.38977e-05,3.95177e-11,1.68558e-61,1.32751e+15,7.04083e+15,5.46585e+11,8.36889e+15, 4.35447e+13,1.03194e+09
800851,75146,6.82322e+06,1.61681e+23,1.51819e+19,2.40135e+10,0.399022,5.55761e+30,0.03468,9.38944e-05,3.95128e-11,1.68512e-61,1.32748e+15,7.0407e+15,5.46573e+11,8.36873e+15, 5.68669e+13,1.03192e+09
901205,75145,6.82318e+06,2.30394e+23,2.16335e+19,2.70226e+10,0.399027,5.55725e+30,0.03468,9.38907e-05,3.95071e-11,1.68459e-61,1.32745e+15,7.04056e+15,5.46559e+11,8.36856e+15, 7.20078e+13,1.0319e+09
1.00179e+06,75143.8,6.82313e+06,3.16468e+23,2.97149e+19,3.00388e+10,0.399033,5.55685e+30,0.03468,9.38865e-05,3.95008e-11,1.68401e-61,1.32741e+15,7.0404e+15,5.46543e+11,8.36836e+15, 8.89738e+13,1.03187e+09
1.10185e+06,75142.5,6.82307e+06,4.21073e+23,3.95357e+19,3.30389e+10,0.399039,5.5564e+30,0.03468,9.38819e-05,3.94939e-11,1.68336e-61,1.32738e+15,7.04022e+15,5.46526e+11,8.36814e+15, 1.07627e+14,1.0318e+09
1.24899e+06,75140.3,6.82299e+06,6.13279e+23,5.75796e+19,3.74508e+10,0.399049,5.55567e+30,0.03468,9.38743e-05,3.94825e-11,1.6823e-61,1.32731e+15,7.03993e+15,5.46497e+11,8.36779e+15, 1.38276e+14,1.03174e+09
1.35906e+06,75138.5,6.82291e+06,7.90121e+23,7.418e+19,4.07513e+10,0.399058,5.55506e+30,0.03468,9.3868e-05,3.94731e-11,1.68141e-61,1.32726e+15,7.03968e+15,5.46474e+11,8.36749e+15, 1.63707e+14,1.03165e+09
1.51806e+06,75135.7,6.82279e+06,1.10112e+24,1.03371e+20,4.55189e+10,0.399071,5.5541e+30,0.03468,9.3858e-05,3.9458e-11,1.68001e-61,1.32718e+15,7.03929e+15,5.46436e+11,8.36702e+15, 2.04224e+14,1.03151e+09
1.73623e+06,75131.3,6.82261e+06,1.6473e+24,1.5463e+20,5.20605e+10,0.399092,5.55259e+30,0.03468,9.38424e-05,3.94347e-11,1.67784e-61,1.32705e+15,7.03869e+15,5.46377e+11,8.36628e+15, 2.67081e+14,1.0313e+09
2.02487e+06,75124.5,6.82233e+06,2.61289e+24,2.45232e+20,6.07152e+10,0.399124,5.5503e+30,0.03468,9.38186e-05,3.9399e-11,1.67451e-61,1.32685e+15,7.03777e+15,5.46288e+11,8.36516e+15, 3.6314e+14,1.03098e+09
2.39725e+06,75114.2,6.82191e+06,4.33543e+24,4.06807e+20,7.18805e+10,0.399173,5.54682e+30,0.03468,9.37824e-05,3.9345e-11,1.66949e-61,1.32654e+15,7.03637e+15,5.46152e+11,8.36346e+15, 5.0872e+14,1.03049e+09
2.86947e+06,75098.7,6.82127e+06,7.4344e+24,6.9735e+20,8.60394e+10,0.399246,5.54156e+30,0.03468,9.37279e-05,3.92635e-11,1.66192e-61,1.32609e+15,7.03425e+15,5.45947e+11,8.36089e+15, 7.28308e+14,1.02977e+09
3.46145e+06,75075.3,6.8203e+06,1.30477e+25,1.22324e+21,1.03788e+11,0.399357,5.53365e+30,0.03468,9.36457e-05,3.9141e-11,1.65059e-61,1.3254e+15,7.03107e+15,5.45639e+11,8.35701e+15, 1.05855e+15,1.02868e+09
4.19789e+06,75040.1,6.81885e+06,2.32665e+25,2.17954e+21,1.25868e+11,0.399523,5.52177e+30,0.03468,9.35221e-05,3.89573e-11,1.63367e-61,1.32436e+15,7.02627e+15,5.45174e+11,8.35118e+15, 1.5541e+15,1.02704e+09
