X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
1,1.368e+06,7.6e+06,5.73027e+06,15076.2,2.85315e+06,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
53682.1,1.368e+06,7.59999e+06,8.86467e+20,2.33227e+18,1.53163e+11,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
136318,1.36798e+06,7.59995e+06,1.45155e+22,3.8189e+19,3.88936e+11,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
217227,1.36796e+06,7.59988e+06,5.87369e+22,1.54527e+20,6.19784e+11,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
317227,1.36792e+06,7.59974e+06,1.82924e+23,4.81212e+20,9.05102e+11,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
417227,1.36785e+06,7.59955e+06,4.16165e+23,1.0947e+21,1.19042e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
517227,1.36778e+06,7.59931e+06,7.92824e+23,2.08525e+21,1.47575e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
617227,1.36768e+06,7.59902e+06,1.34725e+24,3.54301e+21,1.76107e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
717227,1.36757e+06,7.59868e+06,2.1138e+24,5.55799e+21,2.04641e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
817227,1.36744e+06,7.59829e+06,3.12678e+24,8.22002e+21,2.33175e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
917227,1.3673e+06,7.59784e+06,4.4205e+24,1.16187e+22,2.61709e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
1.01723e+06,1.36713e+06,7.59735e+06,6.02926e+24,1.58436e+22,2.90244e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
1.11723e+06,1.36696e+06,7.5968e+06,7.98731e+24,2.09836e+22,3.18781e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
1.21723e+06,1.36676e+06,7.5962e+06,1.03289e+25,2.71278e+22,3.47318e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
1.31723e+06,1.36655e+06,7.59555e+06,1.30882e+25,3.43646e+22,3.75856e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
1.41723e+06,1.36632e+06,7.59485e+06,1.62995e+25,4.27824e+22,4.04395e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
1.51723e+06,1.36608e+06,7.5941e+06,1.99968e+25,5.24689e+22,4.32935e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
1.61723e+06,1.36581e+06,7.59329e+06,2.42143e+25,6.35117e+22,4.61477e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
1.71723e+06,1.36554e+06,7.59244e+06,2.8986e+25,7.59977e+22,4.9002e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
1.81723e+06,1.36524e+06,7.59153e+06,3.43461e+25,9.00137e+22,5.18564e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
1.91723e+06,1.36493e+06,7.59058e+06,4.03284e+25,1.05646e+23,5.4711e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
2.01723e+06,1.3646e+06,7.58957e+06,4.69669e+25,1.22979e+23,5.75657e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
2.11723e+06,1.36426e+06,7.58851e+06,5.42956e+25,1.421e+23,6.04206e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67235e+17,1.42764e+17,8.41288e+11,3.10001e+17
2.21723e+06,1.3639e+06,7.5874e+06,6.23481e+25,1.63092e+23,6.32757e+12,2.08564,6.25742e+31,0.03468,0.00263097,6.14776e-09,6.4158e-57,1.67236e+17,1.42765e+17,8.41288e+11,3.10001e+17
