X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.25e+06,124729,5.22216e+06,1.79466e+25,9.61467e+20,5.88013e+11,1.45053,6.45155e+29,0.03468,5.37203e-05,3.25715e-13,3.73614e-66,3.08886e+15,8.94414e+15,1.87538e+11,1.20332e+16
3.35e+06,124717,5.22191e+06,1.96536e+25,1.05273e+21,6.06105e+11,1.45068,6.44846e+29,0.03468,5.37201e-05,3.2571e-13,3.73603e-66,3.08835e+15,8.94282e+15,1.87503e+11,1.20314e+16
3.45e+06,124704,5.22165e+06,2.14653e+25,1.14957e+21,6.24198e+11,1.45082,6.44528e+29,0.03468,5.37198e-05,3.25703e-13,3.73585e-66,3.08782e+15,8.94147e+15,1.87466e+11,1.20295e+16
3.55e+06,124691,5.22139e+06,2.3385e+25,1.25215e+21,6.4229e+11,1.45097,6.44201e+29,0.03468,5.37196e-05,3.25699e-13,3.73575e-66,3.08728e+15,8.94008e+15,1.87428e+11,1.20275e+16
3.65e+06,124677,5.22112e+06,2.54158e+25,1.36063e+21,6.60382e+11,1.45113,6.43864e+29,0.03468,5.37191e-05,3.25687e-13,3.73543e-66,3.08673e+15,8.93865e+15,1.87389e+11,1.20256e+16
3.75e+06,124664,5.22084e+06,2.75607e+25,1.47517e+21,6.78475e+11,1.45129,6.43518e+29,0.03468,5.37182e-05,3.25669e-13,3.735e-66,3.08616e+15,8.93718e+15,1.87349e+11,1.20235e+16
3.85e+06,124649,5.22055e+06,2.98228e+25,1.59593e+21,6.96567e+11,1.45145,6.43163e+29,0.03468,5.37185e-05,3.25675e-13,3.73513e-66,3.08557e+15,8.93567e+15,1.87308e+11,1.20214e+16
3.95e+06,124635,5.22026e+06,3.22053e+25,1.72307e+21,7.14659e+11,1.45162,6.42799e+29,0.03468,5.37182e-05,3.25669e-13,3.73499e-66,3.08497e+15,8.93412e+15,1.87265e+11,1.20193e+16
4.05e+06,124620,5.21995e+06,3.47112e+25,1.85675e+21,7.32751e+11,1.45179,6.42426e+29,0.03468,5.37178e-05,3.2566e-13,3.73476e-66,3.08435e+15,8.93253e+15,1.87222e+11,1.20171e+16
4.15e+06,124604,5.21964e+06,3.73436e+25,1.99713e+21,7.50844e+11,1.45197,6.42044e+29,0.03468,5.37176e-05,3.25655e-13,3.73463e-66,3.08372e+15,8.9309e+15,1.87178e+11,1.20148e+16
4.25e+06,124589,5.21933e+06,4.01057e+25,2.14437e+21,7.68936e+11,1.45215,6.41653e+29,0.03468,5.37169e-05,3.25639e-13,3.73424e-66,3.08307e+15,8.92923e+15,1.87132e+11,1.20125e+16
4.35e+06,124573,5.219e+06,4.30005e+25,2.29863e+21,7.87028e+11,1.45233,6.41252e+29,0.03468,5.37158e-05,3.25617e-13,3.73369e-66,3.08241e+15,8.92752e+15,1.87085e+11,1.20101e+16
4.45e+06,124556,5.21867e+06,4.60311e+25,2.46006e+21,8.0512e+11,1.45252,6.40843e+29,0.03468,5.37162e-05,3.25624e-13,3.73386e-66,3.08173e+15,8.92578e+15,1.87038e+11,1.20077e+16
4.55e+06,124539,5.21833e+06,4.92006e+25,2.62883e+21,8.23212e+11,1.45271,6.40424e+29,0.03468,5.37159e-05,3.25617e-13,3.73369e-66,3.08103e+15,8.92399e+15,1.86989e+11,1.20052e+16
4.65e+06,124522,5.21798e+06,5.25121e+25,2.80509e+21,8.41304e+11,1.45291,6.39997e+29,0.03468,5.37154e-05,3.25606e-13,3.73341e-66,3.08033e+15,8.92216e+15,1.86939e+11,1.20027e+16
4.75e+06,124505,5.21763e+06,5.59686e+25,2.98899e+21,8.59396e+11,1.45311,6.3956e+29,0.03468,5.37151e-05,3.256e-13,3.73325e-66,3.0796e+15,8.9203e+15,1.86889e+11,1.20001e+16
4.85e+06,124487,5.21727e+06,5.95733e+25,3.18069e+21,8.77488e+11,1.45332,6.39115e+29,0.03468,5.37143e-05,3.25581e-13,3.73278e-66,3.07886e+15,8.9184e+15,1.86837e+11,1.19974e+16
4.95e+06,124468,5.2169e+06,6.33291e+25,3.38035e+21,8.9558e+11,1.45353,6.3866e+29,0.03468,5.3713e-05,3.25555e-13,3.73213e-66,3.07811e+15,8.91645e+15,1.86784e+11,1.19947e+16
5.05e+06,124450,5.21652e+06,6.72393e+25,3.58812e+21,9.13672e+11,1.45375,6.38197e+29,0.03468,5.37134e-05,3.25563e-13,3.73233e-66,3.07734e+15,8.91447e+15,1.8673e+11,1.1992e+16
5.15e+06,124431,5.21613e+06,7.13068e+25,3.80415e+21,9.31764e+11,1.45397,6.37725e+29,0.03468,5.3713e-05,3.25555e-13,3.73212e-66,3.07655e+15,8.91245e+15,1.86675e+11,1.19892e+16
5.25e+06,124411,5.21574e+06,7.55347e+25,4.0286e+21,9.49856e+11,1.45419,6.37243e+29,0.03468,5.37125e-05,3.25542e-13,3.73179e-66,3.07575e+15,8.91039e+15,1.86619e+11,1.19863e+16
5.35e+06,124392,5.21534e+06,7.9926e+25,4.26163e+21,9.67948e+11,1.45442,6.36753e+29,0.03468,5.37121e-05,3.25534e-13,3.73161e-66,3.07494e+15,8.90829e+15,1.86561e+11,1.19834e+16
5.45e+06,124371,5.21494e+06,8.4484e+25,4.50338e+21,9.8604e+11,1.45465,6.36254e+29,0.03468,5.37111e-05,3.25513e-13,3.73107e-66,3.07411e+15,8.90615e+15,1.86503e+11,1.19804e+16
5.55e+06,124351,5.21452e+06,8.92115e+25,4.754e+21,1.00413e+12,1.45489,6.35747e+29,0.03468,5.37096e-05,3.25482e-13,3.7303e-66,3.07326e+15,8.90397e+15,1.86444e+11,1.19774e+16
5.65e+06,124330,5.2141e+06,9.41116e+25,5.01365e+21,1.02222e+12,1.45513,6.3523e+29,0.03468,5.37101e-05,3.25492e-13,3.73055e-66,3.0724e+15,8.90176e+15,1.86383e+11,1.19743e+16
5.75e+06,124309,5.21367e+06,9.91875e+25,5.28248e+21,1.04031e+12,1.45538,6.34705e+29,0.03468,5.37097e-05,3.25482e-13,3.7303e-66,3.07153e+15,8.8995e+15,1.86322e+11,1.19712e+16
5.85e+06,124287,5.21323e+06,1.04442e+26,5.56063e+21,1.05841e+12,1.45563,6.34171e+29,0.03468,5.37091e-05,3.25467e-13,3.72992e-66,3.07064e+15,8.89721e+15,1.86259e+11,1.1968e+16
5.95e+06,124265,5.21279e+06,1.09879e+26,5.84826e+21,1.0765e+12,1.45588,6.33628e+29,0.03468,5.37086e-05,3.25459e-13,3.72971e-66,3.06973e+15,8.89487e+15,1.86196e+11,1.19648e+16
6.05e+06,124243,5.21233e+06,1.155e+26,6.14551e+21,1.09459e+12,1.45614,6.33076e+29,0.03468,5.37076e-05,3.25434e-13,3.7291e-66,3.06881e+15,8.8925e+15,1.86131e+11,1.19615e+16
6.15e+06,124220,5.21187e+06,1.21309e+26,6.45253e+21,1.11268e+12,1.4564,6.32516e+29,0.03468,5.37058e-05,3.254e-13,3.72822e-66,3.06788e+15,8.89009e+15,1.86066e+11,1.19582e+16
6.25e+06,124197,5.21141e+06,1.27309e+26,6.76948e+21,1.13077e+12,1.45667,6.31947e+29,0.03468,5.37064e-05,3.25411e-13,3.7285e-66,3.06693e+15,8.88764e+15,1.85999e+11,1.19548e+16
6.35e+06,124173,5.21093e+06,1.33503e+26,7.09649e+21,1.14886e+12,1.45694,6.3137e+29,0.03468,5.37059e-05,3.254e-13,3.72823e-66,3.06596e+15,8.88515e+15,1.85931e+11,1.19513e+16
6.45e+06,124150,5.21045e+06,1.39894e+26,7.43371e+21,1.16696e+12,1.45722,6.30783e+29,0.03468,5.37052e-05,3.25383e-13,3.72779e-66,3.06498e+15,8.88263e+15,1.85862e+11,1.19478e+16
6.55e+06,124125,5.20996e+06,1.46485e+26,7.78128e+21,1.18505e+12,1.4575,6.30189e+29,0.03468,5.37047e-05,3.25373e-13,3.72756e-66,3.06398e+15,8.88006e+15,1.85792e+11,1.19442e+16
6.65e+06,124101,5.20946e+06,1.53279e+26,8.13936e+21,1.20314e+12,1.45778,6.29585e+29,0.03468,5.37035e-05,3.25345e-13,3.72686e-66,3.06297e+15,8.87745e+15,1.85722e+11,1.19406e+16
6.75e+06,124076,5.20896e+06,1.60279e+26,8.50808e+21,1.22123e+12,1.45807,6.28973e+29,0.03468,5.37016e-05,3.25306e-13,3.72588e-66,3.06195e+15,8.87481e+15,1.8565e+11,1.19369e+16
6.85e+06,124051,5.20845e+06,1.67488e+26,8.88758e+21,1.23932e+12,1.45837,6.28353e+29,0.03468,5.37022e-05,3.25319e-13,3.72619e-66,3.06091e+15,8.87213e+15,1.85577e+11,1.19332e+16
6.95e+06,124025,5.20793e+06,1.74909e+26,9.27802e+21,1.25741e+12,1.45866,6.27724e+29,0.03468,5.37017e-05,3.25307e-13,3.72589e-66,3.05985e+15,8.86941e+15,1.85503e+11,1.19294e+16
7.05e+06,123999,5.2074e+06,1.82545e+26,9.67952e+21,1.2755e+12,1.45897,6.27087e+29,0.03468,5.37009e-05,3.25287e-13,3.72541e-66,3.05878e+15,8.86665e+15,1.85427e+11,1.19256e+16
7.15e+06,123973,5.20687e+06,1.904e+26,1.00922e+22,1.29359e+12,1.45927,6.26441e+29,0.03468,5.37003e-05,3.25277e-13,3.72514e-66,3.0577e+15,8.86385e+15,1.85351e+11,1.19217e+16
7.25e+06,123946,5.20632e+06,1.98475e+26,1.05163e+22,1.31169e+12,1.45958,6.25787e+29,0.03468,5.3699e-05,3.25246e-13,3.72437e-66,3.0566e+15,8.86102e+15,1.85274e+11,1.19178e+16
7.35e+06,123919,5.20577e+06,2.06775e+26,1.09519e+22,1.32978e+12,1.4599,6.25124e+29,0.03468,5.36968e-05,3.25203e-13,3.72328e-66,3.05548e+15,8.85814e+15,1.85196e+11,1.19138e+16
7.45e+06,123891,5.20522e+06,2.15301e+26,1.1399e+22,1.34787e+12,1.46022,6.24453e+29,0.03468,5.36975e-05,3.25217e-13,3.72363e-66,3.05435e+15,8.85523e+15,1.85117e+11,1.19098e+16
7.55e+06,123863,5.20465e+06,2.24058e+26,1.1858e+22,1.36596e+12,1.46054,6.23774e+29,0.03468,5.36969e-05,3.25203e-13,3.72329e-66,3.05321e+15,8.85228e+15,1.85036e+11,1.19057e+16
7.65e+06,123835,5.20408e+06,2.33047e+26,1.23288e+22,1.38405e+12,1.46087,6.23086e+29,0.03468,5.3696e-05,3.25182e-13,3.72276e-66,3.05205e+15,8.84929e+15,1.84955e+11,1.19015e+16
7.75e+06,123806,5.2035e+06,2.42273e+26,1.28117e+22,1.40214e+12,1.46121,6.22391e+29,0.03468,5.36955e-05,3.2517e-13,3.72247e-66,3.05087e+15,8.84626e+15,1.84873e+11,1.18973e+16
7.85e+06,123778,5.20292e+06,2.51737e+26,1.33068e+22,1.42023e+12,1.46154,6.21687e+29,0.03468,5.3694e-05,3.25137e-13,3.72163e-66,3.04968e+15,8.84319e+15,1.84789e+11,1.18931e+16
7.95e+06,123748,5.20232e+06,2.61444e+26,1.38141e+22,1.43832e+12,1.46188,6.20974e+29,0.03468,5.36916e-05,3.25089e-13,3.72043e-66,3.04848e+15,8.84009e+15,1.84705e+11,1.18888e+16
8.05e+06,123719,5.20172e+06,2.71395e+26,1.43339e+22,1.45641e+12,1.46223,6.20254e+29,0.03468,5.36924e-05,3.25104e-13,3.72081e-66,3.04726e+15,8.83695e+15,1.8462e+11,1.18844e+16
8.15e+06,123689,5.20111e+06,2.81594e+26,1.48663e+22,1.4745e+12,1.46258,6.19526e+29,0.03468,5.36918e-05,3.25089e-13,3.72044e-66,3.04603e+15,8.83377e+15,1.84533e+11,1.188e+16
8.25e+06,123658,5.20049e+06,2.92044e+26,1.54114e+22,1.49259e+12,1.46294,6.18789e+29,0.03468,5.36908e-05,3.25066e-13,3.71986e-66,3.04478e+15,8.83055e+15,1.84446e+11,1.18755e+16
8.35e+06,123627,5.19987e+06,3.02748e+26,1.59693e+22,1.51068e+12,1.4633,6.18044e+29,0.03468,5.36901e-05,3.25053e-13,3.71954e-66,3.04352e+15,8.82729e+15,1.84357e+11,1.1871e+16
8.45e+06,123596,5.19924e+06,3.13709e+26,1.65402e+22,1.52877e+12,1.46366,6.17291e+29,0.03468,5.36885e-05,3.25017e-13,3.71862e-66,3.04224e+15,8.824e+15,1.84268e+11,1.18664e+16
8.55e+06,123565,5.1986e+06,3.24929e+26,1.71241e+22,1.54686e+12,1.46403,6.16531e+29,0.03468,5.36859e-05,3.24965e-13,3.71732e-66,3.04095e+15,8.82067e+15,1.84177e+11,1.18618e+16
8.65e+06,123533,5.19795e+06,3.36412e+26,1.77213e+22,1.56495e+12,1.4644,6.15762e+29,0.03468,5.36868e-05,3.24981e-13,3.71773e-66,3.03964e+15,8.8173e+15,1.84086e+11,1.18571e+16
8.75e+06,123501,5.1973e+06,3.48161e+26,1.83318e+22,1.58305e+12,1.46478,6.14985e+29,0.03468,5.36861e-05,3.24965e-13,3.71733e-66,3.03832e+15,8.81389e+15,1.83993e+11,1.18524e+16
8.85e+06,123468,5.19664e+06,3.60178e+26,1.89558e+22,1.60114e+12,1.46516,6.142e+29,0.03468,5.3685e-05,3.2494e-13,3.7167e-66,3.03699e+15,8.81044e+15,1.83899e+11,1.18476e+16
8.95e+06,123435,5.19597e+06,3.72466e+26,1.95934e+22,1.61923e+12,1.46555,6.13408e+29,0.03468,5.36843e-05,3.24926e-13,3.71635e-66,3.03564e+15,8.80696e+15,1.83805e+11,1.18428e+16
9.05e+06,123402,5.19529e+06,3.85029e+26,2.02447e+22,1.63732e+12,1.46594,6.12608e+29,0.03468,5.36826e-05,3.24887e-13,3.71536e-66,3.03427e+15,8.80344e+15,1.83709e+11,1.18379e+16
9.15e+06,123368,5.19461e+06,3.97868e+26,2.09099e+22,1.65541e+12,1.46633,6.11799e+29,0.03468,5.36798e-05,3.2483e-13,3.71395e-66,3.03289e+15,8.79988e+15,1.83613e+11,1.1833e+16
9.25e+06,123334,5.19392e+06,4.10988e+26,2.1589e+22,1.6735e+12,1.46673,6.10983e+29,0.03468,5.36807e-05,3.24848e-13,3.7144e-66,3.0315e+15,8.79628e+15,1.83515e+11,1.1828e+16
9.35e+06,123300,5.19322e+06,4.24392e+26,2.22822e+22,1.69159e+12,1.46714,6.1016e+29,0.03468,5.36799e-05,3.24831e-13,3.71397e-66,3.03009e+15,8.79265e+15,1.83416e+11,1.18229e+16
9.45e+06,123265,5.19252e+06,4.38081e+26,2.29897e+22,1.70968e+12,1.46754,6.09328e+29,0.03468,5.36788e-05,3.24804e-13,3.71328e-66,3.02867e+15,8.78898e+15,1.83317e+11,1.18178e+16
9.55e+06,123230,5.1918e+06,4.52058e+26,2.37114e+22,1.72777e+12,1.46796,6.08489e+29,0.03468,5.3678e-05,3.24789e-13,3.71291e-66,3.02723e+15,8.78527e+15,1.83216e+11,1.18127e+16
9.65e+06,123194,5.19108e+06,4.66328e+26,2.44476e+22,1.74586e+12,1.46837,6.07642e+29,0.03468,5.36762e-05,3.24746e-13,3.71184e-66,3.02578e+15,8.78152e+15,1.83114e+11,1.18075e+16
9.75e+06,123159,5.19036e+06,4.80892e+26,2.51984e+22,1.76394e+12,1.4688,6.06788e+29,0.03468,5.36732e-05,3.24686e-13,3.71033e-66,3.02431e+15,8.77774e+15,1.83012e+11,1.18022e+16
9.85e+06,123123,5.18962e+06,4.95754e+26,2.59638e+22,1.78203e+12,1.46922,6.05926e+29,0.03468,5.36742e-05,3.24705e-13,3.71081e-66,3.02283e+15,8.77392e+15,1.82908e+11,1.17969e+16
9.95e+06,123086,5.18888e+06,5.10916e+26,2.67441e+22,1.80012e+12,1.46965,6.05057e+29,0.03468,5.36733e-05,3.24687e-13,3.71035e-66,3.02134e+15,8.77006e+15,1.82803e+11,1.17916e+16
1.005e+07,123049,5.18813e+06,5.26381e+26,2.75392e+22,1.81821e+12,1.47009,6.0418e+29,0.03468,5.36721e-05,3.24657e-13,3.70961e-66,3.01983e+15,8.76617e+15,1.82698e+11,1.17862e+16
1.015e+07,123012,5.18737e+06,5.42153e+26,2.83494e+22,1.8363e+12,1.47053,6.03295e+29,0.03468,5.36713e-05,3.24641e-13,3.70922e-66,3.01831e+15,8.76223e+15,1.82591e+11,1.17807e+16
1.025e+07,122974,5.18661e+06,5.58233e+26,2.91747e+22,1.85439e+12,1.47097,6.02403e+29,0.03468,5.36693e-05,3.24596e-13,3.70807e-66,3.01677e+15,8.75827e+15,1.82484e+11,1.17752e+16
1.035e+07,122936,5.18584e+06,5.74625e+26,3.00153e+22,1.87248e+12,1.47142,6.01504e+29,0.03468,5.36661e-05,3.24531e-13,3.70645e-66,3.01522e+15,8.75426e+15,1.82375e+11,1.17697e+16
1.045e+07,122898,5.18506e+06,5.91332e+26,3.08712e+22,1.89057e+12,1.47187,6.00598e+29,0.03468,5.36671e-05,3.24551e-13,3.70697e-66,3.01365e+15,8.75022e+15,1.82265e+11,1.1764e+16
1.055e+07,122859,5.18427e+06,6.08357e+26,3.17425e+22,1.90866e+12,1.47233,5.99684e+29,0.03468,5.36663e-05,3.24532e-13,3.70647e-66,3.01207e+15,8.74614e+15,1.82155e+11,1.17584e+16
1.065e+07,122820,5.18348e+06,6.25701e+26,3.26295e+22,1.92675e+12,1.47279,5.98763e+29,0.03468,5.36649e-05,3.24501e-13,3.70569e-66,3.01048e+15,8.74202e+15,1.82043e+11,1.17527e+16
1.075e+07,122781,5.18267e+06,6.43369e+26,3.35321e+22,1.94484e+12,1.47326,5.97834e+29,0.03468,5.36641e-05,3.24484e-13,3.70526e-66,3.00887e+15,8.73787e+15,1.81931e+11,1.17469e+16
1.085e+07,122741,5.18187e+06,6.61363e+26,3.44506e+22,1.96293e+12,1.47373,5.96899e+29,0.03468,5.3662e-05,3.24435e-13,3.70405e-66,3.00725e+15,8.73368e+15,1.81817e+11,1.17411e+16
1.095e+07,122701,5.18105e+06,6.79686e+26,3.53849e+22,1.98102e+12,1.4742,5.95956e+29,0.03468,5.36585e-05,3.24366e-13,3.70232e-66,3.00561e+15,8.72945e+15,1.81703e+11,1.17352e+16
1.105e+07,122661,5.18023e+06,6.9834e+26,3.63352e+22,1.9991e+12,1.47468,5.95006e+29,0.03468,5.36596e-05,3.24388e-13,3.70287e-66,3.00396e+15,8.72518e+15,1.81587e+11,1.17293e+16
1.115e+07,122620,5.1794e+06,7.17328e+26,3.73016e+22,2.01719e+12,1.47517,5.94049e+29,0.03468,5.36587e-05,3.24367e-13,3.70234e-66,3.00229e+15,8.72088e+15,1.81471e+11,1.17234e+16
1.125e+07,122579,5.17856e+06,7.36654e+26,3.82842e+22,2.03528e+12,1.47566,5.93085e+29,0.03468,5.36573e-05,3.24334e-13,3.70151e-66,3.00061e+15,8.71655e+15,1.81353e+11,1.17173e+16
1.135e+07,122537,5.17771e+06,7.5632e+26,3.92831e+22,2.05337e+12,1.47615,5.92114e+29,0.03468,5.36564e-05,3.24315e-13,3.70106e-66,2.99892e+15,8.71217e+15,1.81235e+11,1.17113e+16
1.145e+07,122495,5.17686e+06,7.76329e+26,4.02984e+22,2.07146e+12,1.47665,5.91136e+29,0.03468,5.36541e-05,3.24264e-13,3.69977e-66,2.99721e+15,8.70776e+15,1.81116e+11,1.17052e+16
1.155e+07,122453,5.176e+06,7.96683e+26,4.13302e+22,2.08955e+12,1.47715,5.90151e+29,0.03468,5.36505e-05,3.2419e-13,3.69793e-66,2.99549e+15,8.70332e+15,1.80995e+11,1.1699e+16
1.165e+07,122411,5.17513e+06,8.17386e+26,4.23786e+22,2.10764e+12,1.47766,5.89159e+29,0.03468,5.36517e-05,3.24214e-13,3.69852e-66,2.99376e+15,8.69884e+15,1.80874e+11,1.16928e+16
