X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.52e+006,7.6e+006,1e-010,1e-010,1e-010,5.02081e+017
51376.2,1.52e+006,7.59999e+006,1.46195e+021,5.94945e+017,2.34812e+011,5.02079e+017
111376,1.51999e+006,7.59996e+006,1.24338e+022,5.05989e+018,4.79304e+011,5.02073e+017
171376,1.51997e+006,7.59991e+006,4.28169e+022,1.74238e+019,7.23796e+011,5.02061e+017
231376,1.51994e+006,7.59984e+006,1.02512e+023,4.17145e+019,9.68287e+011,5.02046e+017
291376,1.5199e+006,7.59975e+006,2.01419e+023,8.19584e+019,1.21278e+012,5.02025e+017
351376,1.51986e+006,7.59964e+006,3.49436e+023,1.4218e+020,1.45727e+012,5.02e+017
411376,1.51981e+006,7.59951e+006,5.56461e+023,2.264e+020,1.70176e+012,5.01971e+017
471376,1.51975e+006,7.59936e+006,8.32387e+023,3.38637e+020,1.94625e+012,5.01936e+017
531376,1.51968e+006,7.59922e+006,1.12209e+024,4.56467e+020,2.14999e+012,5.01904e+017
591376,1.51961e+006,7.59903e+006,1.55003e+024,6.30493e+020,2.39447e+012,5.01862e+017
651376,1.51952e+006,7.59882e+006,2.07489e+024,8.439e+020,2.63896e+012,5.01815e+017
711376,1.51943e+006,7.59859e+006,2.70655e+024,1.10069e+021,2.88344e+012,5.01763e+017
771376,1.51933e+006,7.59834e+006,3.4549e+024,1.40485e+021,3.12792e+012,5.01707e+017
831376,1.51922e+006,7.59807e+006,4.32982e+024,1.76038e+021,3.3724e+012,5.01646e+017
891376,1.51911e+006,7.59778e+006,5.34116e+024,2.17126e+021,3.61688e+012,5.01581e+017
951376,1.51898e+006,7.59747e+006,6.49881e+024,2.64146e+021,3.86136e+012,5.01511e+017
1.01138e+006,1.51885e+006,7.59714e+006,7.81261e+024,3.17495e+021,4.10584e+012,5.01436e+017
1.07138e+006,1.51871e+006,7.59679e+006,9.29243e+024,3.77569e+021,4.35031e+012,5.01357e+017
1.13138e+006,1.51856e+006,7.59642e+006,1.09481e+025,4.44762e+021,4.59478e+012,5.01274e+017
1.19138e+006,1.51841e+006,7.59603e+006,1.27895e+025,5.19469e+021,4.83925e+012,5.01185e+017
1.25138e+006,1.51824e+006,7.59562e+006,1.48265e+025,6.02083e+021,5.08371e+012,5.01093e+017
1.31138e+006,1.51807e+006,7.59519e+006,1.70688e+025,6.92995e+021,5.32817e+012,5.00995e+017
1.37138e+006,1.51789e+006,7.59474e+006,1.95264e+025,7.92597e+021,5.57263e+012,5.00893e+017
1.43138e+006,1.5177e+006,7.59426e+006,2.22089e+025,9.01278e+021,5.81709e+012,5.00787e+017
1.49138e+006,1.51751e+006,7.59377e+006,2.51263e+025,1.01943e+022,6.06154e+012,5.00676e+017
1.55138e+006,1.5173e+006,7.59326e+006,2.82883e+025,1.14743e+022,6.306e+012,5.00561e+017
1.61138e+006,1.51709e+006,7.59273e+006,3.17048e+025,1.28567e+022,6.55044e+012,5.00441e+017
1.67138e+006,1.51687e+006,7.59217e+006,3.53854e+025,1.43454e+022,6.79489e+012,5.00316e+017
1.73138e+006,1.51664e+006,7.5916e+006,3.934e+025,1.59442e+022,7.03933e+012,5.00187e+017
1.79138e+006,1.5164e+006,7.59101e+006,4.35784e+025,1.76568e+022,7.28376e+012,5.00054e+017
1.85138e+006,1.51616e+006,7.5904e+006,4.81102e+025,1.94872e+022,7.52819e+012,4.99915e+017
1.91138e+006,1.51591e+006,7.58976e+006,5.29453e+025,2.14391e+022,7.77262e+012,4.99773e+017
1.97138e+006,1.51565e+006,7.58911e+006,5.80934e+025,2.35162e+022,8.01705e+012,4.99626e+017
2.03138e+006,1.51538e+006,7.58843e+006,6.35642e+025,2.57223e+022,8.26147e+012,4.99474e+017
2.09138e+006,1.5151e+006,7.58774e+006,6.93674e+025,2.80611e+022,8.50588e+012,4.99318e+017
2.15138e+006,1.51482e+006,7.58703e+006,7.55127e+025,3.05365e+022,8.75029e+012,4.99157e+017
2.21138e+006,1.51452e+006,7.58629e+006,8.20097e+025,3.31519e+022,8.9947e+012,4.98992e+017
2.27138e+006,1.51422e+006,7.58554e+006,8.88683e+025,3.59113e+022,9.2391e+012,4.98822e+017
2.33138e+006,1.51392e+006,7.58476e+006,9.6098e+025,3.88181e+022,9.4835e+012,4.98648e+017
2.39138e+006,1.5136e+006,7.58397e+006,1.03708e+026,4.18761e+022,9.72789e+012,4.9847e+017
2.45138e+006,1.51327e+006,7.58315e+006,1.11709e+026,4.50888e+022,9.97228e+012,4.98286e+017
