X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,0
1e-10,1.134e+06,6.3e+06,1e-10,1e-10,1e-10,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20434e+17
75220.7,1.134e+06,6.29999e+06,2.02169e+21,2.08191e+18,3.00825e+11,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20432e+17
191012,1.13398e+06,6.29993e+06,3.31038e+22,3.40888e+19,7.63902e+11,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20426e+17
291012,1.13394e+06,6.29983e+06,1.17063e+23,1.2054e+20,1.16383e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20416e+17
391012,1.1339e+06,6.29969e+06,2.83954e+23,2.92364e+20,1.56376e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20401e+17
491012,1.13384e+06,6.2995e+06,5.62265e+23,5.7886e+20,1.96369e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20383e+17
591012,1.13377e+06,6.29928e+06,9.80476e+23,1.00929e+21,2.36363e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.2036e+17
691012,1.13368e+06,6.29902e+06,1.56706e+24,1.61288e+21,2.76358e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20333e+17
791012,1.13358e+06,6.29871e+06,2.35047e+24,2.41879e+21,3.16353e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20302e+17
891012,1.13347e+06,6.29837e+06,3.35916e+24,3.45614e+21,3.5635e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20267e+17
991012,1.13335e+06,6.29798e+06,4.62156e+24,4.75396e+21,3.96347e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20228e+17
1.09101e+06,1.13321e+06,6.29755e+06,6.16607e+24,6.34122e+21,4.36345e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20185e+17
1.19101e+06,1.13306e+06,6.29709e+06,8.02109e+24,8.2468e+21,4.76345e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20137e+17
1.29101e+06,1.13289e+06,6.29658e+06,1.0215e+25,1.04995e+22,5.16347e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20085e+17
1.39101e+06,1.13271e+06,6.29603e+06,1.27761e+25,1.31279e+22,5.56349e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.20029e+17
1.49101e+06,1.13252e+06,6.29543e+06,1.57328e+25,1.61608e+22,5.96354e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19969e+17
1.59101e+06,1.13232e+06,6.2948e+06,1.91133e+25,1.96264e+22,6.3636e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19905e+17
1.69101e+06,1.1321e+06,6.29413e+06,2.29459e+25,2.35531e+22,6.76368e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19836e+17
1.79101e+06,1.13187e+06,6.29341e+06,2.72588e+25,2.79691e+22,7.16378e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19764e+17
1.89101e+06,1.13162e+06,6.29266e+06,3.20803e+25,3.29025e+22,7.5639e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19687e+17
1.99101e+06,1.13137e+06,6.29186e+06,3.74385e+25,3.83811e+22,7.96404e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19606e+17
2.09101e+06,1.1311e+06,6.29102e+06,4.33615e+25,4.44327e+22,8.3642e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19522e+17
2.19101e+06,1.13081e+06,6.29014e+06,4.98773e+25,5.10848e+22,8.76439e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19433e+17
2.29101e+06,1.13052e+06,6.28922e+06,5.70142e+25,5.83648e+22,9.16461e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19339e+17
2.39101e+06,1.13021e+06,6.28826e+06,6.47999e+25,6.62999e+22,9.56485e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19242e+17
2.49101e+06,1.12988e+06,6.28726e+06,7.32626e+25,7.4917e+22,9.96512e+12,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19141e+17
2.59101e+06,1.12955e+06,6.28622e+06,8.24301e+25,8.4243e+22,1.03654e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.19035e+17
2.69101e+06,1.1292e+06,6.28514e+06,9.23302e+25,9.43046e+22,1.07658e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.18926e+17
2.79101e+06,1.12884e+06,6.28401e+06,1.02991e+26,1.05128e+23,1.11661e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.18812e+17
2.89101e+06,1.12846e+06,6.28285e+06,1.1444e+26,1.16739e+23,1.15665e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.18694e+17
2.99101e+06,1.12807e+06,6.28165e+06,1.26704e+26,1.29165e+23,1.19669e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.18573e+17
3.09101e+06,1.12767e+06,6.2804e+06,1.39813e+26,1.42429e+23,1.23674e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.18447e+17
3.19101e+06,1.12726e+06,6.27911e+06,1.53792e+26,1.56559e+23,1.27679e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.18317e+17
3.29101e+06,1.12683e+06,6.27779e+06,1.6867e+26,1.71579e+23,1.31684e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.18183e+17
3.39101e+06,1.12639e+06,6.27642e+06,1.84474e+26,1.87515e+23,1.3569e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.18045e+17
3.49101e+06,1.12593e+06,6.27501e+06,2.01232e+26,2.0439e+23,1.39696e+13,3.52666,1.05293e+31,0.03468,0.0010298,1.21879e-10,1.14681e-60,1.22332e+17,9.81012e+16,3.97239e+11,2.17903e+17
