X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,0
1e-10,1.344e+06,8.4e+06,1e-10,1e-10,1e-10,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.174e+17
74196.4,1.344e+06,8.39999e+06,2.29951e+21,8.87014e+18,1.44714e+11,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17398e+17
188411,1.34397e+06,8.39991e+06,3.76531e+22,1.45238e+20,3.6748e+11,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17389e+17
288411,1.34393e+06,8.39978e+06,1.35055e+23,5.20915e+20,5.62523e+11,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17375e+17
388411,1.34388e+06,8.3996e+06,3.29867e+23,1.27222e+21,7.57567e+11,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17354e+17
488411,1.34381e+06,8.39936e+06,6.55854e+23,2.52924e+21,9.52613e+11,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17328e+17
588411,1.34373e+06,8.39907e+06,1.14677e+24,4.42188e+21,1.14766e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17296e+17
688411,1.34363e+06,8.39873e+06,1.83636e+24,7.07989e+21,1.34271e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17258e+17
788411,1.34351e+06,8.39834e+06,2.75836e+24,1.06328e+22,1.53777e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17214e+17
888411,1.34338e+06,8.39789e+06,3.94647e+24,1.52098e+22,1.73283e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17164e+17
988411,1.34323e+06,8.39739e+06,5.4344e+24,2.094e+22,1.92789e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17108e+17
1.08841e+06,1.34307e+06,8.39683e+06,7.25582e+24,2.79519e+22,2.12295e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.17047e+17
1.18841e+06,1.34289e+06,8.39623e+06,9.44437e+24,3.63737e+22,2.31803e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.16979e+17
1.28841e+06,1.3427e+06,8.39556e+06,1.20337e+25,4.63333e+22,2.5131e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.16905e+17
1.38841e+06,1.34249e+06,8.39485e+06,1.50574e+25,5.79581e+22,2.70819e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.16826e+17
1.48841e+06,1.34226e+06,8.39408e+06,1.8549e+25,7.1375e+22,2.90328e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.1674e+17
1.58841e+06,1.34202e+06,8.39326e+06,2.2542e+25,8.67103e+22,3.09838e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.16649e+17
1.68841e+06,1.34177e+06,8.39238e+06,2.70701e+25,1.0409e+23,3.29348e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.16552e+17
1.78841e+06,1.34149e+06,8.39146e+06,3.21665e+25,1.23639e+23,3.4886e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.16449e+17
1.88841e+06,1.34121e+06,8.39048e+06,3.78648e+25,1.45482e+23,3.68372e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.1634e+17
1.98841e+06,1.3409e+06,8.38944e+06,4.41983e+25,1.69743e+23,3.87885e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.16225e+17
2.08841e+06,1.34059e+06,8.38835e+06,5.12004e+25,1.96546e+23,4.07399e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.16104e+17
2.18841e+06,1.34025e+06,8.38721e+06,5.89043e+25,2.26012e+23,4.26914e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.15978e+17
2.28841e+06,1.3399e+06,8.38602e+06,6.73433e+25,2.58263e+23,4.46431e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.15845e+17
2.38841e+06,1.33954e+06,8.38477e+06,7.65506e+25,2.93421e+23,4.65948e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.15707e+17
2.48841e+06,1.33916e+06,8.38347e+06,8.65594e+25,3.31605e+23,4.85466e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.15563e+17
2.58841e+06,1.33876e+06,8.38211e+06,9.74026e+25,3.72934e+23,5.04986e+12,1.4512,1.52666e+32,0.03468,0.00385738,4.42586e-08,5.06253e-55,1.62374e+17,1.55024e+17,1.25547e+12,3.15413e+17
