X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.655054,4.30947e+33,0.03468,0.0263764,6.72674e-05,4.87431e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97393e+17
1,2.36e+06,1.18e+07,9.88554e+06,261410,1.54593e+06,0.655054,4.30947e+33,0.03468,0.0263764,6.72674e-05,4.87431e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97393e+17
30001,2.36e+06,1.18e+07,2.66936e+20,7.05877e+18,4.63794e+10,0.655054,4.30947e+33,0.03468,0.0263764,6.72674e-05,4.87431e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97393e+17
70001,2.35999e+06,1.18e+07,3.39088e+21,8.96668e+19,1.08217e+11,0.655054,4.30947e+33,0.03468,0.0263764,6.72673e-05,4.8743e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97393e+17
150001,2.35996e+06,1.17999e+07,3.33641e+22,8.82242e+20,2.31891e+11,0.655054,4.30947e+33,0.03468,0.0263764,6.72674e-05,4.87431e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97393e+17
250001,2.35989e+06,1.17997e+07,1.54459e+23,4.08412e+21,3.86485e+11,0.655054,4.30947e+33,0.03468,0.0263764,6.72673e-05,4.8743e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97393e+17
350001,2.35979e+06,1.17994e+07,4.23824e+23,1.12056e+22,5.4108e+11,0.655054,4.30947e+33,0.03468,0.0263764,6.72673e-05,4.8743e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97393e+17
450001,2.35966e+06,1.17991e+07,9.00748e+23,2.38125e+22,6.95676e+11,0.655054,4.30947e+33,0.03468,0.0263764,6.72673e-05,4.87429e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97392e+17
550001,2.35949e+06,1.17986e+07,1.6445e+24,4.34686e+22,8.50275e+11,0.655054,4.30947e+33,0.03468,0.0263764,6.72673e-05,4.87429e-48,4.14991e+17,3.82397e+17,4.88898e+12,7.97392e+17
650001,2.35929e+06,1.17981e+07,2.71434e+24,7.17354e+22,1.00488e+12,0.655054,4.30947e+33,0.03468,0.0263764,6.7267e-05,4.87426e-48,4.1499e+17,3.82397e+17,4.88897e+12,7.97392e+17
750001,2.35905e+06,1.17974e+07,4.16947e+24,1.10171e+23,1.15948e+12,0.655054,4.30947e+33,0.03468,0.0263764,6.7267e-05,4.87425e-48,4.1499e+17,3.82397e+17,4.88897e+12,7.97392e+17
