X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0274494,1.8061e-07,7.27893e-54,0,0,0,0
1,1.1e+07,8.11131e+06,4.60767e+07,1.26478e+06,7.85914e+07,7.14467,3.18819e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39725e+18,1.22519e+18,1.09158e+12,6.62245e+18
10003.6,1.1e+07,8.11131e+06,4.61264e+19,1.26615e+18,7.86197e+11,7.14468,3.18819e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39725e+18,1.22519e+18,1.09158e+12,6.62244e+18
20005.5,1.1e+07,8.11131e+06,3.68916e+20,1.01266e+19,1.57226e+12,7.14468,3.18818e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39725e+18,1.22519e+18,1.09157e+12,6.62244e+18
30010.2,1.1e+07,8.1113e+06,1.24534e+21,3.41838e+19,2.35854e+12,7.14469,3.18817e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39724e+18,1.22519e+18,1.09157e+12,6.62243e+18
40037.4,1.1e+07,8.1113e+06,2.95719e+21,8.1173e+19,3.1466e+12,7.1447,3.18814e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39723e+18,1.22519e+18,1.09157e+12,6.62242e+18
50054.8,1.1e+07,8.11129e+06,5.77852e+21,1.58616e+20,3.93388e+12,7.14472,3.18811e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39722e+18,1.22518e+18,1.09156e+12,6.6224e+18
60060.1,1.09999e+07,8.11128e+06,9.98246e+21,2.74011e+20,4.72021e+12,7.14474,3.18808e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.3972e+18,1.22518e+18,1.09156e+12,6.62238e+18
70101.2,1.09999e+07,8.11127e+06,1.58729e+22,4.35697e+20,5.50936e+12,7.14476,3.18804e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39718e+18,1.22518e+18,1.09155e+12,6.62236e+18
80127.9,1.09999e+07,8.11126e+06,2.37045e+22,6.50662e+20,6.29738e+12,7.14479,3.18799e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39716e+18,1.22517e+18,1.09155e+12,6.62233e+18
90163.5,1.09999e+07,8.11124e+06,3.3773e+22,9.27028e+20,7.08609e+12,7.14482,3.18793e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39713e+18,1.22517e+18,1.09154e+12,6.6223e+18
100176,1.09998e+07,8.11123e+06,4.632e+22,1.27142e+21,7.873e+12,7.14485,3.18787e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.3971e+18,1.22516e+18,1.09153e+12,6.62227e+18
110225,1.09998e+07,8.11121e+06,6.17045e+22,1.69369e+21,8.66277e+12,7.14489,3.18781e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39707e+18,1.22515e+18,1.09152e+12,6.62223e+18
120290,1.09997e+07,8.11119e+06,8.01977e+22,2.20128e+21,9.45379e+12,7.14493,3.18773e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39704e+18,1.22514e+18,1.09151e+12,6.62219e+18
130297,1.09997e+07,8.11117e+06,1.01924e+23,2.79761e+21,1.02403e+13,7.14497,3.18765e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.397e+18,1.22514e+18,1.0915e+12,6.62214e+18
140401,1.09996e+07,8.11115e+06,1.27521e+23,3.50015e+21,1.10343e+13,7.14502,3.18757e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39696e+18,1.22513e+18,1.09149e+12,6.62209e+18
150499,1.09996e+07,8.11112e+06,1.57063e+23,4.31097e+21,1.1828e+13,7.14507,3.18747e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39692e+18,1.22512e+18,1.09147e+12,6.62204e+18
160603,1.09995e+07,8.1111e+06,1.90866e+23,5.23871e+21,1.26221e+13,7.14512,3.18737e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39687e+18,1.22511e+18,1.09146e+12,6.62198e+18
170618,1.09995e+07,8.11107e+06,2.28846e+23,6.28109e+21,1.34092e+13,7.14518,3.18727e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39682e+18,1.2251e+18,1.09145e+12,6.62192e+18
180717,1.09994e+07,8.11104e+06,2.71936e+23,7.46369e+21,1.4203e+13,7.14524,3.18715e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39677e+18,1.22509e+18,1.09143e+12,6.62186e+18
190844,1.09993e+07,8.11101e+06,3.20257e+23,8.78982e+21,1.49988e+13,7.14531,3.18703e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39671e+18,1.22507e+18,1.09141e+12,6.62179e+18
200936,1.09993e+07,8.11097e+06,3.73799e+23,1.02592e+22,1.5792e+13,7.14537,3.18691e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39666e+18,1.22506e+18,1.0914e+12,6.62172e+18
211089,1.09992e+07,8.11094e+06,4.3337e+23,1.1894e+22,1.659e+13,7.14545,3.18677e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39659e+18,1.22505e+18,1.09138e+12,6.62164e+18
221093,1.09991e+07,8.1109e+06,4.97952e+23,1.36663e+22,1.73763e+13,7.14552,3.18663e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39653e+18,1.22503e+18,1.09136e+12,6.62156e+18
231226,1.0999e+07,8.11087e+06,5.69599e+23,1.56324e+22,1.81726e+13,7.1456,3.18649e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39646e+18,1.22502e+18,1.09134e+12,6.62148e+18
241282,1.09989e+07,8.11083e+06,6.47191e+23,1.77616e+22,1.8963e+13,7.14568,3.18634e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39639e+18,1.225e+18,1.09132e+12,6.6214e+18
251400,1.09989e+07,8.11079e+06,7.32065e+23,2.00905e+22,1.97582e+13,7.14577,3.18618e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39632e+18,1.22499e+18,1.09129e+12,6.62131e+18
261551,1.09988e+07,8.11074e+06,8.24367e+23,2.26232e+22,2.0556e+13,7.14586,3.18601e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39624e+18,1.22497e+18,1.09127e+12,6.62121e+18
271706,1.09987e+07,8.1107e+06,9.24156e+23,2.53612e+22,2.13541e+13,7.14595,3.18584e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39616e+18,1.22495e+18,1.09125e+12,6.62111e+18
281833,1.09986e+07,8.11065e+06,1.03139e+24,2.83036e+22,2.21501e+13,7.14605,3.18566e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39608e+18,1.22493e+18,1.09122e+12,6.62101e+18
291902,1.09985e+07,8.1106e+06,1.14593e+24,3.1446e+22,2.29415e+13,7.14615,3.18548e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39599e+18,1.22491e+18,1.0912e+12,6.62091e+18
302105,1.09984e+07,8.11055e+06,1.27033e+24,3.48591e+22,2.37434e+13,7.14626,3.18528e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.3959e+18,1.22489e+18,1.09117e+12,6.6208e+18
312198,1.09982e+07,8.1105e+06,1.40194e+24,3.84698e+22,2.45367e+13,7.14636,3.18508e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39581e+18,1.22487e+18,1.09114e+12,6.62069e+18
322387,1.09981e+07,8.11045e+06,1.54373e+24,4.23595e+22,2.53376e+13,7.14648,3.18488e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39572e+18,1.22485e+18,1.09111e+12,6.62057e+18
332412,1.0998e+07,8.11039e+06,1.69225e+24,4.6434e+22,2.61255e+13,7.14659,3.18467e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39562e+18,1.22483e+18,1.09108e+12,6.62045e+18
342493,1.09979e+07,8.11034e+06,1.85092e+24,5.07864e+22,2.69179e+13,7.14671,3.18445e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39552e+18,1.22481e+18,1.09105e+12,6.62033e+18
352616,1.09978e+07,8.11028e+06,2.01993e+24,5.54224e+22,2.77135e+13,7.14683,3.18423e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39542e+18,1.22479e+18,1.09102e+12,6.6202e+18
362768,1.09976e+07,8.11022e+06,2.19943e+24,6.03462e+22,2.85114e+13,7.14696,3.184e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39531e+18,1.22476e+18,1.09099e+12,6.62007e+18
372933,1.09975e+07,8.11016e+06,2.38953e+24,6.55603e+22,2.93104e+13,7.14709,3.18376e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.3952e+18,1.22474e+18,1.09096e+12,6.61994e+18
383096,1.09973e+07,8.11009e+06,2.59025e+24,7.10655e+22,3.01092e+13,7.14722,3.18351e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39508e+18,1.22471e+18,1.09092e+12,6.6198e+18
393243,1.09972e+07,8.11003e+06,2.80155e+24,7.68605e+22,3.09068e+13,7.14735,3.18326e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39497e+18,1.22469e+18,1.09089e+12,6.61966e+18
403357,1.09971e+07,8.10996e+06,3.02331e+24,8.2942e+22,3.17018e+13,7.14749,3.183e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39485e+18,1.22466e+18,1.09085e+12,6.61951e+18
413423,1.09969e+07,8.10989e+06,3.25531e+24,8.93043e+22,3.2493e+13,7.14764,3.18274e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39473e+18,1.22463e+18,1.09081e+12,6.61936e+18
423424,1.09968e+07,8.10982e+06,3.49727e+24,9.59394e+22,3.3279e+13,7.14778,3.18248e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.3946e+18,1.22461e+18,1.09078e+12,6.61921e+18
433666,1.09966e+07,8.10975e+06,3.75722e+24,1.03067e+23,3.40841e+13,7.14793,3.1822e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39447e+18,1.22458e+18,1.09074e+12,6.61905e+18
443824,1.09964e+07,8.10968e+06,4.02746e+24,1.10477e+23,3.48826e+13,7.14809,3.18191e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39434e+18,1.22455e+18,1.0907e+12,6.61889e+18
453882,1.09963e+07,8.1096e+06,4.30747e+24,1.18154e+23,3.56731e+13,7.14825,3.18162e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39421e+18,1.22452e+18,1.09066e+12,6.61873e+18
464167,1.09961e+07,8.10952e+06,4.60694e+24,1.26365e+23,3.64816e+13,7.14841,3.18132e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39407e+18,1.22449e+18,1.09062e+12,6.61856e+18
474332,1.09959e+07,8.10945e+06,4.91622e+24,1.34844e+23,3.72806e+13,7.14857,3.18102e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39393e+18,1.22446e+18,1.09057e+12,6.61839e+18
484356,1.09958e+07,8.10937e+06,5.23451e+24,1.43569e+23,3.80686e+13,7.14874,3.18071e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39379e+18,1.22443e+18,1.09053e+12,6.61822e+18
494593,1.09956e+07,8.10928e+06,5.57341e+24,1.52859e+23,3.88733e+13,7.14891,3.18039e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39364e+18,1.22439e+18,1.09049e+12,6.61803e+18
504669,1.09954e+07,8.1092e+06,5.92097e+24,1.62386e+23,3.96653e+13,7.14909,3.18007e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39349e+18,1.22436e+18,1.09044e+12,6.61785e+18
514951,1.09952e+07,8.10911e+06,6.29021e+24,1.72506e+23,4.04735e+13,7.14927,3.17974e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39334e+18,1.22433e+18,1.09039e+12,6.61766e+18
525050,1.0995e+07,8.10903e+06,6.66752e+24,1.82847e+23,4.12674e+13,7.14945,3.1794e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39318e+18,1.22429e+18,1.09035e+12,6.61747e+18
535346,1.09948e+07,8.10893e+06,7.06746e+24,1.93807e+23,4.20768e+13,7.14964,3.17906e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39302e+18,1.22426e+18,1.0903e+12,6.61728e+18
545438,1.09946e+07,8.10884e+06,7.47462e+24,2.04965e+23,4.287e+13,7.14983,3.17871e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39286e+18,1.22422e+18,1.09025e+12,6.61708e+18
555719,1.09944e+07,8.10875e+06,7.90524e+24,2.16765e+23,4.36783e+13,7.15003,3.17835e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39269e+18,1.22418e+18,1.0902e+12,6.61688e+18
565772,1.09942e+07,8.10866e+06,8.34196e+24,2.28731e+23,4.44685e+13,7.15022,3.17799e+32,0.03468,0.0274494,1.8061e-07,7.27893e-54,5.39253e+18,1.22415e+18,1.09015e+12,6.61667e+18
