X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000334383,2.20016e-09,1.08017e-57,0,0,0,0
1,134000,8.11131e+06,561298,187.69,43760.8,0.326574,3.51885e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48091e+15,1.49251e+16,1.09158e+12,1.84071e+16
30001,134000,8.11131e+06,1.51566e+19,5.06813e+15,1.31287e+09,0.326574,3.51885e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48091e+15,1.49251e+16,1.09158e+12,1.84071e+16
70001,134000,8.11131e+06,1.92533e+20,6.43803e+16,3.0633e+09,0.326574,3.51884e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48091e+15,1.49251e+16,1.09157e+12,1.84071e+16
150001,134000,8.1113e+06,1.89442e+21,6.33462e+17,6.56417e+09,0.326574,3.51881e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.4809e+15,1.4925e+16,1.09157e+12,1.8407e+16
250001,133999,8.11128e+06,8.77035e+21,2.93264e+18,1.09403e+10,0.326576,3.51873e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48087e+15,1.49249e+16,1.09156e+12,1.84069e+16
350001,133998,8.11125e+06,2.40656e+22,8.047e+18,1.53163e+10,0.326578,3.51861e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48083e+15,1.49247e+16,1.09155e+12,1.84067e+16
450001,133997,8.11122e+06,5.11479e+22,1.71024e+19,1.96924e+10,0.326581,3.51846e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48077e+15,1.49245e+16,1.09153e+12,1.84064e+16
550001,133995,8.11118e+06,9.33844e+22,3.12245e+19,2.40685e+10,0.326584,3.51827e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.4807e+15,1.49243e+16,1.0915e+12,1.84061e+16
650001,133993,8.11112e+06,1.54143e+23,5.15386e+19,2.84446e+10,0.326588,3.51803e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48062e+15,1.4924e+16,1.09148e+12,1.84057e+16
750001,133991,8.11106e+06,2.36789e+23,7.91698e+19,3.28206e+10,0.326593,3.51776e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48052e+15,1.49236e+16,1.09144e+12,1.84052e+16
850001,133989,8.11099e+06,3.44691e+23,1.15243e+20,3.71967e+10,0.326599,3.51745e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48042e+15,1.49232e+16,1.0914e+12,1.84047e+16
950001,133986,8.11091e+06,4.81214e+23,1.60881e+20,4.15727e+10,0.326605,3.5171e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48029e+15,1.49227e+16,1.09136e+12,1.84041e+16
1.05e+06,133983,8.11082e+06,6.49724e+23,2.1721e+20,4.59488e+10,0.326612,3.51672e+31,0.03468,0.000334383,2.20016e-09,1.08017e-57,3.48016e+15,1.49222e+16,1.09131e+12,1.84035e+16
1.15e+06,133979,8.11072e+06,8.53586e+23,2.85351e+20,5.03248e+10,0.32662,3.51629e+31,0.03468,0.000334383,2.20016e-09,1.08016e-57,3.48001e+15,1.49217e+16,1.09126e+12,1.84028e+16
1.25e+06,133975,8.11062e+06,1.09617e+24,3.66427e+20,5.47008e+10,0.326629,3.51583e+31,0.03468,0.000334383,2.20016e-09,1.08016e-57,3.47984e+15,1.4921e+16,1.0912e+12,1.8402e+16
1.35e+06,133971,8.1105e+06,1.38083e+24,4.61559e+20,5.90768e+10,0.326638,3.51533e+31,0.03468,0.000334383,2.20015e-09,1.08016e-57,3.47966e+15,1.49204e+16,1.09114e+12,1.84011e+16
1.45e+06,133967,8.11038e+06,1.71094e+24,5.7187e+20,6.34528e+10,0.326648,3.51479e+31,0.03468,0.000334383,2.20015e-09,1.08016e-57,3.47947e+15,1.49197e+16,1.09108e+12,1.84002e+16
1.55e+06,133962,8.11025e+06,2.08985e+24,6.98478e+20,6.78288e+10,0.326659,3.51421e+31,0.03468,0.000334383,2.20015e-09,1.08016e-57,3.47927e+15,1.49189e+16,1.091e+12,1.83992e+16
1.65e+06,133957,8.1101e+06,2.52094e+24,8.42503e+20,7.22048e+10,0.32667,3.51359e+31,0.03468,0.000334382,2.20015e-09,1.08015e-57,3.47905e+15,1.49181e+16,1.09093e+12,1.83982e+16
1.75e+06,133952,8.10995e+06,3.00756e+24,1.00506e+21,7.65808e+10,0.326682,3.51293e+31,0.03468,0.000334382,2.20014e-09,1.08014e-57,3.47882e+15,1.49172e+16,1.09085e+12,1.83971e+16
1.85e+06,133946,8.1098e+06,3.55307e+24,1.18728e+21,8.09568e+10,0.326695,3.51224e+31,0.03468,0.000334382,2.20012e-09,1.08013e-57,3.47857e+15,1.49163e+16,1.09076e+12,1.83959e+16
1.95e+06,133940,8.10963e+06,4.16084e+24,1.39026e+21,8.53327e+10,0.326708,3.5115e+31,0.03468,0.000334381,2.20011e-09,1.08011e-57,3.47831e+15,1.49153e+16,1.09067e+12,1.83947e+16
2.05e+06,133934,8.10945e+06,4.83422e+24,1.61513e+21,8.97086e+10,0.326722,3.51073e+31,0.03468,0.000334381,2.20011e-09,1.08011e-57,3.47804e+15,1.49143e+16,1.09058e+12,1.83934e+16
2.15e+06,133927,8.10926e+06,5.57658e+24,1.86299e+21,9.40845e+10,0.326737,3.50992e+31,0.03468,0.000334381,2.2001e-09,1.0801e-57,3.47776e+15,1.49132e+16,1.09048e+12,1.8392e+16
2.25e+06,133920,8.10907e+06,6.39126e+24,2.13497e+21,9.84604e+10,0.326753,3.50907e+31,0.03468,0.00033438,2.20009e-09,1.08009e-57,3.47746e+15,1.49121e+16,1.09037e+12,1.83906e+16
2.35e+06,133913,8.10887e+06,7.28163e+24,2.43216e+21,1.02836e+11,0.326769,3.50819e+31,0.03468,0.00033438,2.20008e-09,1.08008e-57,3.47714e+15,1.49109e+16,1.09026e+12,1.83891e+16
2.45e+06,133905,8.10865e+06,8.25103e+24,2.75569e+21,1.07212e+11,0.326786,3.50726e+31,0.03468,0.000334378,2.20004e-09,1.08004e-57,3.47682e+15,1.49096e+16,1.09015e+12,1.83876e+16
2.55e+06,133898,8.10843e+06,9.30283e+24,3.10666e+21,1.11588e+11,0.326804,3.5063e+31,0.03468,0.000334376,2.20001e-09,1.08e-57,3.47648e+15,1.49084e+16,1.09003e+12,1.83859e+16
2.65e+06,133889,8.1082e+06,1.04404e+25,3.48618e+21,1.15964e+11,0.326822,3.5053e+31,0.03468,0.000334377,2.20002e-09,1.08001e-57,3.47612e+15,1.4907e+16,1.08991e+12,1.83842e+16
2.75e+06,133881,8.10796e+06,1.1667e+25,3.89535e+21,1.2034e+11,0.326842,3.50426e+31,0.03468,0.000334376,2.2e-09,1.07999e-57,3.47575e+15,1.49056e+16,1.08978e+12,1.83825e+16
2.85e+06,133872,8.10772e+06,1.29861e+25,4.33528e+21,1.24715e+11,0.326862,3.50318e+31,0.03468,0.000334375,2.19997e-09,1.07996e-57,3.47537e+15,1.49042e+16,1.08964e+12,1.83807e+16
2.95e+06,133863,8.10746e+06,1.4401e+25,4.80706e+21,1.29091e+11,0.326882,3.50206e+31,0.03468,0.000334374,2.19996e-09,1.07995e-57,3.47498e+15,1.49027e+16,1.08951e+12,1.83788e+16
3.05e+06,133853,8.1072e+06,1.59151e+25,5.31181e+21,1.33467e+11,0.326903,3.50091e+31,0.03468,0.000334372,2.19991e-09,1.07989e-57,3.47457e+15,1.49012e+16,1.08936e+12,1.83768e+16
3.15e+06,133844,8.10692e+06,1.75316e+25,5.85061e+21,1.37843e+11,0.326925,3.49971e+31,0.03468,0.000334369,2.19984e-09,1.07983e-57,3.47415e+15,1.48996e+16,1.08922e+12,1.83748e+16
3.25e+06,133834,8.10664e+06,1.9254e+25,6.42457e+21,1.42218e+11,0.326948,3.49848e+31,0.03468,0.00033437,2.19986e-09,1.07985e-57,3.47371e+15,1.4898e+16,1.08906e+12,1.83728e+16
3.35e+06,133823,8.10635e+06,2.10855e+25,7.03479e+21,1.46594e+11,0.326972,3.49722e+31,0.03468,0.000334369,2.19984e-09,1.07982e-57,3.47327e+15,1.48963e+16,1.08891e+12,1.83706e+16
3.45e+06,133813,8.10605e+06,2.30296e+25,7.68234e+21,1.5097e+11,0.326996,3.49591e+31,0.03468,0.000334368,2.1998e-09,1.07978e-57,3.4728e+15,1.48945e+16,1.08875e+12,1.83684e+16
3.55e+06,133802,8.10574e+06,2.50896e+25,8.36833e+21,1.55345e+11,0.327021,3.49457e+31,0.03468,0.000334367,2.19978e-09,1.07976e-57,3.47233e+15,1.48927e+16,1.08858e+12,1.83662e+16
3.65e+06,133790,8.10542e+06,2.72687e+25,9.09384e+21,1.59721e+11,0.327046,3.49318e+31,0.03468,0.000334364,2.19972e-09,1.07969e-57,3.47184e+15,1.48909e+16,1.08841e+12,1.83638e+16
3.75e+06,133779,8.10509e+06,2.95704e+25,9.85996e+21,1.64096e+11,0.327073,3.49176e+31,0.03468,0.00033436,2.19963e-09,1.0796e-57,3.47134e+15,1.4889e+16,1.08823e+12,1.83614e+16
3.85e+06,133767,8.10476e+06,3.1998e+25,1.06678e+22,1.68472e+11,0.3271,3.49031e+31,0.03468,0.000334362,2.19966e-09,1.07962e-57,3.47082e+15,1.48871e+16,1.08805e+12,1.8359e+16
3.95e+06,133755,8.10441e+06,3.45547e+25,1.15184e+22,1.72847e+11,0.327127,3.48881e+31,0.03468,0.00033436,2.19963e-09,1.07959e-57,3.47029e+15,1.48851e+16,1.08787e+12,1.83564e+16
