X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1,2.832e+06,1.18e+07,1.18627e+07,376431,2.10764e+06,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
53682.1,2.83199e+06,1.18e+07,1.83514e+21,5.82333e+19,1.13143e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
136318,2.83196e+06,1.17999e+07,3.00495e+22,9.53516e+20,2.8731e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
217227,2.83189e+06,1.17998e+07,1.21595e+23,3.85823e+21,4.5784e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.01899e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
317227,2.83177e+06,1.17995e+07,3.78681e+23,1.20146e+22,6.68607e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
417227,2.83161e+06,1.17991e+07,8.61518e+23,2.73307e+22,8.79377e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
517227,2.8314e+06,1.17986e+07,1.64124e+24,5.2059e+22,1.09015e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
617227,2.83114e+06,1.1798e+07,2.78894e+24,8.84479e+22,1.30093e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
717227,2.83084e+06,1.17973e+07,4.37569e+24,1.38741e+23,1.51171e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
817227,2.8305e+06,1.17965e+07,6.47251e+24,2.05178e+23,1.7225e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
917227,2.83011e+06,1.17956e+07,9.15039e+24,2.89988e+23,1.93329e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.01723e+06,2.82968e+06,1.17946e+07,1.24802e+25,3.95398e+23,2.1441e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.11723e+06,2.8292e+06,1.17935e+07,1.65329e+25,5.23623e+23,2.35491e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.21723e+06,2.82868e+06,1.17923e+07,2.13792e+25,6.7687e+23,2.56573e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.31723e+06,2.82811e+06,1.1791e+07,2.70899e+25,8.57336e+23,2.77656e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.41723e+06,2.8275e+06,1.17896e+07,3.37355e+25,1.06721e+24,2.9874e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.51723e+06,2.82685e+06,1.17881e+07,4.13866e+25,1.30866e+24,3.19825e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.61723e+06,2.82615e+06,1.17865e+07,5.01137e+25,1.58385e+24,3.40911e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.71723e+06,2.8254e+06,1.17847e+07,5.99871e+25,1.89493e+24,3.61999e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.81723e+06,2.82461e+06,1.17829e+07,7.10771e+25,2.24403e+24,3.83088e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
1.91723e+06,2.82378e+06,1.1781e+07,8.34538e+25,2.63327e+24,4.04179e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.01723e+06,2.8229e+06,1.17789e+07,9.71871e+25,3.06476e+24,4.25271e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.11723e+06,2.82198e+06,1.17768e+07,1.12347e+26,3.54057e+24,4.46365e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.21723e+06,2.82101e+06,1.17746e+07,1.29003e+26,4.06278e+24,4.67461e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.31723e+06,2.82e+06,1.17722e+07,1.47225e+26,4.63344e+24,4.88558e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.41723e+06,2.81895e+06,1.17698e+07,1.67083e+26,5.25457e+24,5.09657e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.51723e+06,2.81785e+06,1.17672e+07,1.88645e+26,5.92819e+24,5.30759e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.61723e+06,2.81671e+06,1.17646e+07,2.11981e+26,6.65628e+24,5.51862e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.71723e+06,2.81552e+06,1.17618e+07,2.3716e+26,7.44081e+24,5.72968e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.81723e+06,2.81429e+06,1.1759e+07,2.6425e+26,8.28373e+24,5.94076e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
2.91723e+06,2.81302e+06,1.1756e+07,2.9332e+26,9.18696e+24,6.15186e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
