X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000274494,1.8061e-09,7.27893e-58,0,0,0,0
1,110000,8.11131e+06,460767,126.478,31287.8,0.284435,3.18819e+31,0.03468,0.000274494,1.8061e-09,7.27893e-58,2.50518e+15,1.22519e+16,1.09158e+12,1.47582e+16
30001,110000,8.11131e+06,1.2442e+19,3.41526e+15,9.38666e+08,0.284435,3.18819e+31,0.03468,0.000274494,1.8061e-09,7.27893e-58,2.50518e+15,1.22519e+16,1.09158e+12,1.47582e+16
70001,110000,8.11131e+06,1.5805e+20,4.33839e+16,2.19018e+09,0.284435,3.18819e+31,0.03468,0.000274494,1.8061e-09,7.27893e-58,2.50518e+15,1.22519e+16,1.09157e+12,1.47582e+16
150001,110000,8.1113e+06,1.55512e+21,4.26871e+17,4.6932e+09,0.284435,3.18816e+31,0.03468,0.000274494,1.8061e-09,7.27893e-58,2.50517e+15,1.22519e+16,1.09157e+12,1.47581e+16
250001,109999,8.11129e+06,7.19954e+21,1.97622e+18,7.82198e+09,0.284436,3.1881e+31,0.03468,0.000274494,1.8061e-09,7.27893e-58,2.50516e+15,1.22518e+16,1.09156e+12,1.47581e+16
350001,109999,8.11126e+06,1.97554e+22,5.42266e+18,1.09508e+10,0.284438,3.18801e+31,0.03468,0.000274494,1.8061e-09,7.27893e-58,2.50513e+15,1.22517e+16,1.09155e+12,1.47579e+16
450001,109998,8.11123e+06,4.19872e+22,1.15249e+19,1.40795e+10,0.28444,3.1879e+31,0.03468,0.000274494,1.8061e-09,7.27893e-58,2.5051e+15,1.22516e+16,1.09154e+12,1.47577e+16
550001,109997,8.1112e+06,7.66591e+22,2.10415e+19,1.72083e+10,0.284442,3.18775e+31,0.03468,0.000274494,1.8061e-09,7.27893e-58,2.50506e+15,1.22514e+16,1.09152e+12,1.47575e+16
650001,109995,8.11115e+06,1.26535e+23,3.47309e+19,2.03371e+10,0.284445,3.18757e+31,0.03468,0.000274494,1.8061e-09,7.27892e-58,2.50501e+15,1.22512e+16,1.09149e+12,1.47573e+16
750001,109994,8.1111e+06,1.9438e+23,5.33514e+19,2.34658e+10,0.284449,3.18736e+31,0.03468,0.000274494,1.8061e-09,7.27892e-58,2.50495e+15,1.22509e+16,1.09146e+12,1.47569e+16
850001,109992,8.11104e+06,2.82957e+23,7.76609e+19,2.65946e+10,0.284453,3.18713e+31,0.03468,0.000274494,1.8061e-09,7.27892e-58,2.50488e+15,1.22506e+16,1.09143e+12,1.47566e+16
950001,109990,8.11097e+06,3.9503e+23,1.08417e+20,2.97234e+10,0.284458,3.18686e+31,0.03468,0.000274494,1.8061e-09,7.27891e-58,2.5048e+15,1.22503e+16,1.0914e+12,1.47562e+16
1.05e+06,109988,8.1109e+06,5.33361e+23,1.46378e+20,3.28521e+10,0.284463,3.18657e+31,0.03468,0.000274494,1.8061e-09,7.27891e-58,2.50472e+15,1.22499e+16,1.09136e+12,1.47558e+16
1.15e+06,109985,8.11082e+06,7.00715e+23,1.923e+20,3.59809e+10,0.284469,3.18624e+31,0.03468,0.000274494,1.8061e-09,7.2789e-58,2.50463e+15,1.22496e+16,1.09131e+12,1.47553e+16
1.25e+06,109983,8.11073e+06,8.99853e+23,2.4694e+20,3.91096e+10,0.284475,3.18589e+31,0.03468,0.000274493,1.8061e-09,7.27888e-58,2.50453e+15,1.22491e+16,1.09126e+12,1.47547e+16
1.35e+06,109980,8.11063e+06,1.13354e+24,3.11055e+20,4.22383e+10,0.284481,3.18551e+31,0.03468,0.000274493,1.8061e-09,7.27886e-58,2.50442e+15,1.22487e+16,1.09121e+12,1.47542e+16
1.45e+06,109977,8.11053e+06,1.40453e+24,3.854e+20,4.5367e+10,0.284489,3.18509e+31,0.03468,0.000274493,1.8061e-09,7.27886e-58,2.5043e+15,1.22482e+16,1.09116e+12,1.47536e+16
1.55e+06,109974,8.11042e+06,1.71559e+24,4.70731e+20,4.84958e+10,0.284496,3.18465e+31,0.03468,0.000274493,1.8061e-09,7.27885e-58,2.50418e+15,1.22476e+16,1.0911e+12,1.47529e+16
1.65e+06,109970,8.1103e+06,2.06949e+24,5.67802e+20,5.16245e+10,0.284505,3.18418e+31,0.03468,0.000274493,1.80609e-09,7.27881e-58,2.50404e+15,1.22471e+16,1.09103e+12,1.47522e+16
1.75e+06,109966,8.11017e+06,2.46897e+24,6.77369e+20,5.47532e+10,0.284513,3.18368e+31,0.03468,0.000274493,1.80609e-09,7.27879e-58,2.5039e+15,1.22464e+16,1.09096e+12,1.47514e+16
1.85e+06,109962,8.11004e+06,2.91681e+24,8.00185e+20,5.78818e+10,0.284523,3.18315e+31,0.03468,0.000274493,1.80608e-09,7.27869e-58,2.50375e+15,1.22458e+16,1.09089e+12,1.47506e+16
1.95e+06,109958,8.1099e+06,3.41576e+24,9.37004e+20,6.10105e+10,0.284532,3.18259e+31,0.03468,0.000274492,1.80607e-09,7.27862e-58,2.50359e+15,1.22451e+16,1.09082e+12,1.47498e+16
2.05e+06,109954,8.10975e+06,3.96857e+24,1.08858e+21,6.41392e+10,0.284543,3.182e+31,0.03468,0.000274492,1.80607e-09,7.27862e-58,2.50343e+15,1.22444e+16,1.09074e+12,1.47489e+16
2.15e+06,109949,8.10959e+06,4.57801e+24,1.25566e+21,6.72678e+10,0.284553,3.18139e+31,0.03468,0.000274492,1.80606e-09,7.27857e-58,2.50325e+15,1.22437e+16,1.09065e+12,1.4748e+16
2.25e+06,109944,8.10943e+06,5.24684e+24,1.43899e+21,7.03965e+10,0.284565,3.18074e+31,0.03468,0.000274491,1.80605e-09,7.27847e-58,2.50307e+15,1.22429e+16,1.09056e+12,1.4747e+16
