X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00037431,2.46287e-09,1.35352e-57,0,0,0,0
1,97500,8.11131e+06,408407,99.3666,25486.8,0.261403,3.00159e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04892e+15,1.08597e+16,1.09158e+12,1.29097e+16
100477,97499.9,8.11131e+06,4.14279e+20,1.00795e+17,2.56084e+09,0.261403,3.00157e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04892e+15,1.08596e+16,1.09157e+12,1.29097e+16
200783,97499.6,8.1113e+06,3.30576e+21,8.04295e+17,5.11731e+09,0.261404,3.00154e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04891e+15,1.08596e+16,1.09157e+12,1.29096e+16
302061,97499.2,8.11128e+06,1.12557e+22,2.73851e+18,7.69856e+09,0.261405,3.00147e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.0489e+15,1.08595e+16,1.09156e+12,1.29095e+16
403227,97498.6,8.11125e+06,2.67755e+22,6.5144e+18,1.0277e+10,0.261407,3.00138e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04887e+15,1.08594e+16,1.09155e+12,1.29094e+16
504529,97497.8,8.11122e+06,5.24499e+22,1.27607e+19,1.28588e+10,0.261409,3.00127e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04885e+15,1.08593e+16,1.09153e+12,1.29092e+16
606622,97496.8,8.11119e+06,9.11674e+22,2.218e+19,1.54608e+10,0.261411,3.00113e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04881e+15,1.08591e+16,1.09151e+12,1.2909e+16
707901,97495.6,8.11114e+06,1.44877e+23,3.52463e+19,1.80421e+10,0.261414,3.00096e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04877e+15,1.08589e+16,1.09149e+12,1.29088e+16
809796,97494.2,8.11109e+06,2.16872e+23,5.27603e+19,2.06391e+10,0.261417,3.00077e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04872e+15,1.08587e+16,1.09146e+12,1.29085e+16
912618,97492.7,8.11103e+06,3.10414e+23,7.55149e+19,2.32597e+10,0.261421,3.00055e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04867e+15,1.08585e+16,1.09143e+12,1.29082e+16
1.01324e+06,97491,8.11097e+06,4.24826e+23,1.03345e+20,2.58243e+10,0.261425,3.00031e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04861e+15,1.08582e+16,1.09139e+12,1.29079e+16
1.11381e+06,97489.1,8.11089e+06,5.6429e+23,1.37267e+20,2.83875e+10,0.261429,3.00004e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04854e+15,1.08579e+16,1.09135e+12,1.29075e+16
1.21828e+06,97487,8.11081e+06,7.38422e+23,1.7962e+20,3.10501e+10,0.261435,2.99974e+31,0.03468,0.00037431,2.46287e-09,1.35352e-57,2.04847e+15,1.08575e+16,1.09131e+12,1.29071e+16
