X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0238125,0.000897839,1.76891e-45,0,0,0,0
1,1.08196e+06,1.39783e+07,4.5321e+06,111990,226931,0.209741,1.34038e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13119e+17,2.07676e+17,9.62739e+12,3.20805e+17
100026,1.08196e+06,1.39783e+07,4.53566e+21,1.12077e+20,2.26991e+10,0.209742,1.34035e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13119e+17,2.07675e+17,9.62731e+12,3.20803e+17
200036,1.08194e+06,1.39782e+07,3.6276e+22,8.96363e+20,4.53943e+10,0.209744,1.34027e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13116e+17,2.07671e+17,9.62708e+12,3.20797e+17
300075,1.08192e+06,1.39781e+07,1.22455e+23,3.0257e+21,6.80963e+10,0.209749,1.34013e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13113e+17,2.07665e+17,9.62668e+12,3.20787e+17
400340,1.08189e+06,1.39779e+07,2.90784e+23,7.18445e+21,9.08497e+10,0.209755,1.33994e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13107e+17,2.07656e+17,9.62613e+12,3.20773e+17
500509,1.08185e+06,1.39776e+07,5.68209e+23,1.40378e+22,1.13581e+11,0.209763,1.33969e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.131e+17,2.07644e+17,9.62542e+12,3.20754e+17
600559,1.0818e+06,1.39773e+07,9.81588e+23,2.42484e+22,1.36286e+11,0.209773,1.33939e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13092e+17,2.07631e+17,9.62456e+12,3.20732e+17
700971,1.08175e+06,1.39769e+07,1.5608e+24,3.85528e+22,1.59073e+11,0.209785,1.33904e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13082e+17,2.07614e+17,9.62353e+12,3.20706e+17
801241,1.08168e+06,1.39765e+07,2.33089e+24,5.75675e+22,1.81828e+11,0.209799,1.33863e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13071e+17,2.07595e+17,9.62235e+12,3.20675e+17
901604,1.08161e+06,1.3976e+07,3.32094e+24,8.20083e+22,2.04603e+11,0.209814,1.33816e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13058e+17,2.07574e+17,9.62101e+12,3.20641e+17
1.00174e+06,1.08152e+06,1.39754e+07,4.5547e+24,1.12458e+23,2.27328e+11,0.209832,1.33764e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13043e+17,2.0755e+17,9.61951e+12,3.20603e+17
1.10225e+06,1.08143e+06,1.39748e+07,6.06748e+24,1.49784e+23,2.50137e+11,0.209851,1.33706e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.13027e+17,2.07523e+17,9.61785e+12,3.2056e+17
1.20292e+06,1.08133e+06,1.39742e+07,7.88595e+24,1.94639e+23,2.72983e+11,0.209872,1.33643e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.1301e+17,2.07494e+17,9.61603e+12,3.20513e+17
1.30301e+06,1.08122e+06,1.39735e+07,1.00223e+25,2.47319e+23,2.95699e+11,0.209895,1.33575e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.12991e+17,2.07462e+17,9.61406e+12,3.20463e+17
1.40304e+06,1.0811e+06,1.39727e+07,1.25112e+25,3.08669e+23,3.18399e+11,0.209919,1.33501e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.1297e+17,2.07428e+17,9.61194e+12,3.20408e+17
1.50398e+06,1.08098e+06,1.39719e+07,1.54096e+25,3.80088e+23,3.41308e+11,0.209946,1.33421e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.12948e+17,2.07391e+17,9.60964e+12,3.20349e+17
1.60499e+06,1.08084e+06,1.3971e+07,1.87261e+25,4.61773e+23,3.64231e+11,0.209974,1.33336e+34,0.03468,0.0238125,0.000897839,1.76891e-45,1.12924e+17,2.07352e+17,9.60718e+12,3.20286e+17
