X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1,4.08e+06,1.7e+07,1.70903e+07,6.20027e+06,1.09239e+06,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
30001,4.08e+06,1.7e+07,4.61483e+20,1.67423e+20,3.27727e+10,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
70001,4.07998e+06,1.7e+07,5.8622e+21,2.12674e+21,7.64683e+10,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
150001,4.07992e+06,1.69998e+07,5.76801e+22,2.09243e+22,1.6386e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
250001,4.07978e+06,1.69995e+07,2.6703e+23,9.68548e+22,2.73099e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
350001,4.07957e+06,1.6999e+07,7.32705e+23,2.65702e+23,3.8234e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
450001,4.07929e+06,1.69984e+07,1.5572e+24,5.64522e+23,4.91582e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.3815e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
550001,4.07894e+06,1.69976e+07,2.84296e+24,1.03026e+24,6.00825e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.3815e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
650001,4.07852e+06,1.69966e+07,4.69241e+24,1.69974e+24,7.10071e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166353,1.38149e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
750001,4.07803e+06,1.69955e+07,7.2079e+24,2.60957e+24,8.1932e+11,0.267742,1.51496e+35,0.03468,0.19644,0.166353,1.38149e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
850001,4.07747e+06,1.69942e+07,1.04917e+25,3.79621e+24,9.28572e+11,0.267742,1.51496e+35,0.03468,0.19644,0.166353,1.38149e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
950001,4.07684e+06,1.69928e+07,1.4646e+25,5.29586e+24,1.03783e+12,0.267742,1.51496e+35,0.03468,0.19644,0.166353,1.38148e-40,1.03344e+18,9.52421e+17,2.10613e+13,1.98588e+18
1.05e+06,4.07614e+06,1.69912e+07,1.9773e+25,7.14446e+24,1.14709e+12,0.267742,1.51496e+35,0.03468,0.19644,0.166352,1.38147e-40,1.03344e+18,9.52421e+17,2.10613e+13,1.98588e+18
1.15e+06,4.07538e+06,1.69895e+07,2.59746e+25,9.37767e+24,1.25635e+12,0.267742,1.51496e+35,0.03468,0.19644,0.166352,1.38146e-40,1.03344e+18,9.5242e+17,2.10613e+13,1.98588e+18
1.25e+06,4.07454e+06,1.69876e+07,3.33527e+25,1.20308e+25,1.36562e+12,0.267742,1.51496e+35,0.03468,0.196439,0.166349,1.38141e-40,1.03344e+18,9.52418e+17,2.10612e+13,1.98587e+18
1.35e+06,4.07363e+06,1.69855e+07,4.20092e+25,1.51389e+25,1.47489e+12,0.267742,1.51496e+35,0.03468,0.196439,0.166348,1.38138e-40,1.03343e+18,9.52417e+17,2.10612e+13,1.98587e+18
1.45e+06,4.07266e+06,1.69833e+07,5.20457e+25,1.87365e+25,1.58417e+12,0.267742,1.51496e+35,0.03468,0.196439,0.166347,1.38138e-40,1.03343e+18,9.52417e+17,2.10612e+13,1.98587e+18
1.55e+06,4.07161e+06,1.69809e+07,6.35637e+25,2.28578e+25,1.69345e+12,0.267742,1.51496e+35,0.03468,0.196438,0.166346,1.38136e-40,1.03343e+18,9.52416e+17,2.10611e+13,1.98587e+18
1.65e+06,4.0705e+06,1.69783e+07,7.66645e+25,2.75366e+25,1.80274e+12,0.267742,1.51496e+35,0.03468,0.196437,0.166342,1.38129e-40,1.03343e+18,9.52414e+17,2.10611e+13,1.98586e+18
1.75e+06,4.06932e+06,1.69756e+07,9.14494e+25,3.28062e+25,1.91204e+12,0.267742,1.51496e+35,0.03468,0.196436,0.16634,1.38124e-40,1.03343e+18,9.52412e+17,2.1061e+13,1.98586e+18
1.85e+06,4.06807e+06,1.69728e+07,1.08019e+26,3.86995e+25,2.02135e+12,0.267742,1.51496e+35,0.03468,0.196433,0.166329,1.38104e-40,1.03342e+18,9.52404e+17,2.10607e+13,1.98584e+18
1.95e+06,4.06674e+06,1.69697e+07,1.26475e+26,4.52487e+25,2.13066e+12,0.267742,1.51496e+35,0.03468,0.19643,0.166322,1.38091e-40,1.03341e+18,9.52398e+17,2.10606e+13,1.98583e+18
2.05e+06,4.06535e+06,1.69666e+07,1.46918e+26,5.24857e+25,2.23998e+12,0.267742,1.51496e+35,0.03468,0.19643,0.166322,1.38092e-40,1.03341e+18,9.52398e+17,2.10606e+13,1.98583e+18
2.15e+06,4.06389e+06,1.69632e+07,1.69447e+26,6.04416e+25,2.34931e+12,0.267742,1.51496e+35,0.03468,0.196429,0.166316,1.38081e-40,1.03341e+18,9.52394e+17,2.10604e+13,1.98582e+18
2.25e+06,4.06237e+06,1.69597e+07,1.94164e+26,6.91471e+25,2.45865e+12,0.267742,1.51496e+35,0.03468,0.196426,0.166306,1.38063e-40,1.0334e+18,9.52387e+17,2.10602e+13,1.98581e+18
2.35e+06,4.06077e+06,1.69561e+07,2.21168e+26,7.86323e+25,2.56799e+12,0.267742,1.51496e+35,0.03468,0.196424,0.1663,1.38052e-40,1.03339e+18,9.52382e+17,2.10601e+13,1.9858e+18
2.45e+06,4.0591e+06,1.69522e+07,2.50559e+26,8.89265e+25,2.67735e+12,0.267742,1.51495e+35,0.03468,0.196417,0.166278,1.38011e-40,1.03337e+18,9.52366e+17,2.10595e+13,1.98576e+18
2.55e+06,4.05737e+06,1.69483e+07,2.82437e+26,1.00058e+26,2.78672e+12,0.267742,1.51495e+35,0.03468,0.196409,0.166254,1.37968e-40,1.03335e+18,9.52347e+17,2.1059e+13,1.98572e+18
2.65e+06,4.05557e+06,1.69441e+07,3.16901e+26,1.12056e+26,2.89609e+12,0.267742,1.51495e+35,0.03468,0.196411,0.16626,1.37978e-40,1.03336e+18,9.52351e+17,2.10591e+13,1.98573e+18
2.75e+06,4.0537e+06,1.69399e+07,3.54049e+26,1.24948e+26,3.00548e+12,0.267742,1.51495e+35,0.03468,0.196407,0.166248,1.37958e-40,1.03335e+18,9.52343e+17,2.10589e+13,1.98571e+18
2.85e+06,4.05176e+06,1.69354e+07,3.93981e+26,1.38759e+26,3.11488e+12,0.267742,1.51495e+35,0.03468,0.196402,0.166232,1.37927e-40,1.03333e+18,9.52331e+17,2.10585e+13,1.98569e+18
2.95e+06,4.04975e+06,1.69308e+07,4.36795e+26,1.53516e+26,3.22429e+12,0.267742,1.51495e+35,0.03468,0.196399,0.166222,1.3791e-40,1.03332e+18,9.52323e+17,2.10582e+13,1.98567e+18
3.05e+06,4.04768e+06,1.69261e+07,4.82589e+26,1.69244e+26,3.33372e+12,0.267742,1.51495e+35,0.03468,0.196389,0.166191,1.37853e-40,1.0333e+18,9.52301e+17,2.10575e+13,1.98562e+18
3.15e+06,4.04553e+06,1.69211e+07,5.31462e+26,1.85968e+26,3.44315e+12,0.267742,1.51495e+35,0.03468,0.196376,0.16615,1.37779e-40,1.03326e+18,9.52268e+17,2.10566e+13,1.98555e+18
