X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1,4.08e+06,1.7e+07,1.70903e+07,6.20027e+06,1.09239e+06,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
53682.1,4.07999e+06,1.7e+07,2.64385e+21,9.59165e+20,5.86417e+10,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
136318,4.07993e+06,1.69999e+07,4.32916e+22,1.57049e+22,1.48912e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
217227,4.07983e+06,1.69996e+07,1.75179e+23,6.35431e+22,2.37297e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
317227,4.07965e+06,1.69992e+07,5.45555e+23,1.97851e+23,3.46538e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
417227,4.07939e+06,1.69986e+07,1.24116e+24,4.49999e+23,4.55779e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
517227,4.07906e+06,1.69979e+07,2.36447e+24,8.56972e+23,5.65022e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
617227,4.07866e+06,1.6997e+07,4.0179e+24,1.45563e+24,6.74267e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
717227,4.0782e+06,1.69959e+07,6.30383e+24,2.28267e+24,7.83515e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
817227,4.07766e+06,1.69947e+07,9.32456e+24,3.37459e+24,8.92766e+11,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
917227,4.07706e+06,1.69933e+07,1.31823e+25,4.76768e+24,1.00202e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.01723e+06,4.07638e+06,1.69918e+07,1.79793e+25,6.49798e+24,1.11128e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.11723e+06,4.07564e+06,1.69901e+07,2.38174e+25,8.60123e+24,1.22054e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.21723e+06,4.07482e+06,1.69882e+07,3.07988e+25,1.11129e+25,1.32981e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.31723e+06,4.07394e+06,1.69862e+07,3.90251e+25,1.4068e+25,1.43908e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.41723e+06,4.07299e+06,1.6984e+07,4.85981e+25,1.75014e+25,1.54835e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.51723e+06,4.07196e+06,1.69817e+07,5.96194e+25,2.14473e+25,1.65764e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.61723e+06,4.07087e+06,1.69792e+07,7.21903e+25,2.59397e+25,1.76693e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.71723e+06,4.06971e+06,1.69765e+07,8.64122e+25,3.10121e+25,1.87622e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.81723e+06,4.06848e+06,1.69737e+07,1.02386e+26,3.66974e+25,1.98552e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
1.91723e+06,4.06719e+06,1.69707e+07,1.20213e+26,4.30281e+25,2.09483e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.01723e+06,4.06582e+06,1.69676e+07,1.39993e+26,5.00362e+25,2.20415e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.11723e+06,4.06438e+06,1.69643e+07,1.61828e+26,5.77531e+25,2.31348e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.21723e+06,4.06288e+06,1.69609e+07,1.85817e+26,6.62096e+25,2.42281e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.31723e+06,4.0613e+06,1.69573e+07,2.1206e+26,7.5436e+25,2.53216e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.41723e+06,4.05966e+06,1.69535e+07,2.40658e+26,8.54618e+25,2.64151e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.51723e+06,4.05795e+06,1.69496e+07,2.7171e+26,9.63161e+25,2.75087e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.61723e+06,4.05617e+06,1.69455e+07,3.05315e+26,1.08027e+26,2.86025e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.71723e+06,4.05432e+06,1.69413e+07,3.41572e+26,1.20623e+26,2.96963e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.81723e+06,4.0524e+06,1.69369e+07,3.80581e+26,1.34129e+26,3.07903e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
2.91723e+06,4.05042e+06,1.69323e+07,4.2244e+26,1.48574e+26,3.18843e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
3.01723e+06,4.04836e+06,1.69276e+07,4.67247e+26,1.63981e+26,3.29785e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
3.11723e+06,4.04624e+06,1.69228e+07,5.151e+26,1.80376e+26,3.40728e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
3.21723e+06,4.04405e+06,1.69177e+07,5.66096e+26,1.97783e+26,3.51673e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98588e+18
