X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.05655e+06,1.52596e+06,8.48763e+06,5.56557e+25,2.54949e+23,4.79801e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.78491e+17
2.15655e+06,1.52555e+06,8.4864e+06,6.41655e+25,2.93782e+23,5.03141e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.7833e+17
2.25655e+06,1.52513e+06,8.48511e+06,7.34998e+25,3.36341e+23,5.26483e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.78162e+17
2.35655e+06,1.52469e+06,8.48376e+06,8.36962e+25,3.8279e+23,5.49827e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.77986e+17
2.45655e+06,1.52423e+06,8.48236e+06,9.47926e+25,4.33289e+23,5.73172e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.77803e+17
2.55655e+06,1.52376e+06,8.48089e+06,1.06826e+26,4.88002e+23,5.96518e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.77612e+17
2.65655e+06,1.52326e+06,8.47937e+06,1.19835e+26,5.47087e+23,6.19867e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.77414e+17
2.75655e+06,1.52275e+06,8.47779e+06,1.33857e+26,6.10704e+23,6.43217e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.77208e+17
2.85655e+06,1.52221e+06,8.47615e+06,1.48928e+26,6.79008e+23,6.66569e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.76995e+17
2.95655e+06,1.52166e+06,8.47446e+06,1.65087e+26,7.52157e+23,6.89922e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.76774e+17
3.05655e+06,1.52109e+06,8.4727e+06,1.8237e+26,8.30303e+23,7.13278e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.76546e+17
3.15655e+06,1.5205e+06,8.47089e+06,2.00815e+26,9.136e+23,7.36636e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.7631e+17
3.25655e+06,1.51989e+06,8.46902e+06,2.20459e+26,1.0022e+24,7.59996e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.76067e+17
3.35655e+06,1.51926e+06,8.46709e+06,2.41338e+26,1.09625e+24,7.83358e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.75817e+17
3.45655e+06,1.51861e+06,8.46511e+06,2.6349e+26,1.1959e+24,8.06722e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.75559e+17
3.55655e+06,1.51795e+06,8.46306e+06,2.86951e+26,1.30129e+24,8.30089e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.75294e+17
3.65655e+06,1.51726e+06,8.46096e+06,3.11759e+26,1.41257e+24,8.53458e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.75021e+17
3.75655e+06,1.51656e+06,8.4588e+06,3.37949e+26,1.52988e+24,8.7683e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.74741e+17
3.85655e+06,1.51584e+06,8.45658e+06,3.65558e+26,1.65336e+24,9.00204e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.74454e+17
3.95655e+06,1.5151e+06,8.45431e+06,3.94623e+26,1.78315e+24,9.2358e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.74159e+17
4.05655e+06,1.51434e+06,8.45198e+06,4.2518e+26,1.91939e+24,9.4696e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.73857e+17
4.15655e+06,1.51356e+06,8.44959e+06,4.57265e+26,2.06221e+24,9.70342e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.73548e+17
4.25655e+06,1.51277e+06,8.44714e+06,4.90914e+26,2.21174e+24,9.93726e+12,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.73232e+17
4.35655e+06,1.51196e+06,8.44464e+06,5.26163e+26,2.36811e+24,1.01711e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.72908e+17
4.45655e+06,1.51112e+06,8.44207e+06,5.63047e+26,2.53146e+24,1.0405e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.72577e+17
4.55655e+06,1.51027e+06,8.43945e+06,6.01604e+26,2.7019e+24,1.0639e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.72239e+17
4.65655e+06,1.5094e+06,8.43678e+06,6.41867e+26,2.87957e+24,1.08729e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.71894e+17
4.75655e+06,1.50852e+06,8.43404e+06,6.83873e+26,3.06458e+24,1.11069e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.71541e+17
4.85655e+06,1.50761e+06,8.43125e+06,7.27657e+26,3.25705e+24,1.1341e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.71181e+17
4.95655e+06,1.50669e+06,8.4284e+06,7.73254e+26,3.45711e+24,1.1575e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.70815e+17
5.05655e+06,1.50574e+06,8.4255e+06,8.20699e+26,3.66486e+24,1.18091e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.70441e+17
5.15655e+06,1.50478e+06,8.42253e+06,8.70027e+26,3.88041e+24,1.20433e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.7006e+17
5.25655e+06,1.5038e+06,8.41951e+06,9.21273e+26,4.10389e+24,1.22774e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.69672e+17
5.35655e+06,1.50281e+06,8.41644e+06,9.74471e+26,4.33539e+24,1.25116e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.69277e+17
5.45655e+06,1.50179e+06,8.4133e+06,1.02966e+27,4.57503e+24,1.27459e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.68875e+17
5.55655e+06,1.50076e+06,8.41011e+06,1.08686e+27,4.8229e+24,1.29801e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.68466e+17
5.65655e+06,1.49971e+06,8.40687e+06,1.14612e+27,5.0791e+24,1.32144e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.6805e+17
5.75655e+06,1.49864e+06,8.40356e+06,1.20748e+27,5.34374e+24,1.34488e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.67627e+17
5.85655e+06,1.49755e+06,8.4002e+06,1.27095e+27,5.61691e+24,1.36832e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.67197e+17
5.95655e+06,1.49645e+06,8.39679e+06,1.33658e+27,5.8987e+24,1.39176e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.6676e+17
6.05655e+06,1.49532e+06,8.39331e+06,1.4044e+27,6.1892e+24,1.41521e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.66316e+17
6.15655e+06,1.49418e+06,8.38978e+06,1.47445e+27,6.4885e+24,1.43866e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.65866e+17
6.25655e+06,1.49302e+06,8.3862e+06,1.54675e+27,6.79668e+24,1.46211e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.65409e+17
6.35655e+06,1.49185e+06,8.38256e+06,1.62135e+27,7.11383e+24,1.48557e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.64945e+17
6.45655e+06,1.49065e+06,8.37886e+06,1.69826e+27,7.44002e+24,1.50903e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.64474e+17
6.55655e+06,1.48944e+06,8.3751e+06,1.77754e+27,7.77534e+24,1.5325e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.63996e+17
6.65655e+06,1.48821e+06,8.37129e+06,1.8592e+27,8.11985e+24,1.55597e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.63512e+17
6.75655e+06,1.48697e+06,8.36743e+06,1.94328e+27,8.47364e+24,1.57945e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.63021e+17
6.85655e+06,1.4857e+06,8.36351e+06,2.02981e+27,8.83676e+24,1.60293e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.62523e+17
6.95655e+06,1.48442e+06,8.35953e+06,2.11883e+27,9.20928e+24,1.62641e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.62019e+17
7.05655e+06,1.48312e+06,8.35549e+06,2.21037e+27,9.59127e+24,1.6499e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.61508e+17
7.15655e+06,1.4818e+06,8.3514e+06,2.30446e+27,9.98279e+24,1.6734e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.60991e+17
7.25655e+06,1.48047e+06,8.34726e+06,2.40112e+27,1.03839e+25,1.6969e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.60467e+17
7.35655e+06,1.47912e+06,8.34306e+06,2.5004e+27,1.07946e+25,1.7204e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.59937e+17
7.45655e+06,1.47775e+06,8.3388e+06,2.60232e+27,1.12151e+25,1.74391e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.594e+17
7.55655e+06,1.47636e+06,8.33449e+06,2.70691e+27,1.16452e+25,1.76743e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.58856e+17
7.65655e+06,1.47496e+06,8.33013e+06,2.8142e+27,1.20852e+25,1.79095e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.58307e+17
7.75655e+06,1.47354e+06,8.3257e+06,2.92423e+27,1.2535e+25,1.81447e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.5775e+17
7.85655e+06,1.4721e+06,8.32123e+06,3.03703e+27,1.29946e+25,1.838e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.57188e+17
7.95655e+06,1.47065e+06,8.3167e+06,3.15262e+27,1.34642e+25,1.86154e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.56619e+17
8.05655e+06,1.46917e+06,8.31211e+06,3.27103e+27,1.39437e+25,1.88508e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.56044e+17
8.15655e+06,1.46769e+06,8.30747e+06,3.3923e+27,1.44332e+25,1.90862e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.55463e+17
8.25655e+06,1.46618e+06,8.30277e+06,3.51645e+27,1.49327e+25,1.93218e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.54875e+17
8.35655e+06,1.46466e+06,8.29802e+06,3.64351e+27,1.54422e+25,1.95573e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.54282e+17
8.45655e+06,1.46312e+06,8.29322e+06,3.77352e+27,1.59618e+25,1.9793e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.53682e+17
8.55655e+06,1.46157e+06,8.28836e+06,3.90649e+27,1.64915e+25,2.00286e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.53076e+17
8.65655e+06,1.45999e+06,8.28345e+06,4.04247e+27,1.70312e+25,2.02644e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.52464e+17
8.75655e+06,1.4584e+06,8.27848e+06,4.18147e+27,1.75811e+25,2.05002e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.51846e+17
8.85655e+06,1.4568e+06,8.27346e+06,4.32353e+27,1.8141e+25,2.0736e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.51221e+17
8.95655e+06,1.45518e+06,8.26838e+06,4.46868e+27,1.87111e+25,2.0972e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.50591e+17
9.05655e+06,1.45354e+06,8.26325e+06,4.61693e+27,1.92914e+25,2.12079e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.49955e+17
9.15655e+06,1.45188e+06,8.25807e+06,4.76832e+27,1.98817e+25,2.1444e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.49313e+17
9.25655e+06,1.45021e+06,8.25283e+06,4.92288e+27,2.04823e+25,2.16801e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.48666e+17
9.35655e+06,1.44853e+06,8.24754e+06,5.08063e+27,2.10929e+25,2.19163e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.48012e+17
9.45655e+06,1.44682e+06,8.24219e+06,5.24161e+27,2.17137e+25,2.21525e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.47353e+17
9.55655e+06,1.4451e+06,8.2368e+06,5.40583e+27,2.23446e+25,2.23888e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.46687e+17
9.65655e+06,1.44337e+06,8.23135e+06,5.57332e+27,2.29856e+25,2.26251e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.46016e+17
9.75655e+06,1.44162e+06,8.22584e+06,5.74411e+27,2.36367e+25,2.28616e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.4534e+17
9.85655e+06,1.43985e+06,8.22028e+06,5.91822e+27,2.42979e+25,2.3098e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.44658e+17
9.95655e+06,1.43807e+06,8.21467e+06,6.09569e+27,2.49692e+25,2.33346e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.4397e+17
1.00566e+07,1.43627e+06,8.20901e+06,6.27653e+27,2.56505e+25,2.35712e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.43276e+17
1.01566e+07,1.43445e+06,8.20329e+06,6.46077e+27,2.63419e+25,2.38079e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.42577e+17
1.02566e+07,1.43262e+06,8.19753e+06,6.64843e+27,2.70432e+25,2.40447e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.41873e+17
1.03566e+07,1.43078e+06,8.1917e+06,6.83955e+27,2.77545e+25,2.42815e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.41163e+17
1.04566e+07,1.42892e+06,8.18583e+06,7.03414e+27,2.84757e+25,2.45184e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.40448e+17
1.05566e+07,1.42704e+06,8.1799e+06,7.23223e+27,2.92068e+25,2.47554e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.39727e+17
1.06566e+07,1.42515e+06,8.17393e+06,7.43384e+27,2.99478e+25,2.49924e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.39001e+17
1.07566e+07,1.42324e+06,8.1679e+06,7.639e+27,3.06986e+25,2.52295e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.3827e+17
1.08566e+07,1.42131e+06,8.16181e+06,7.84772e+27,3.14592e+25,2.54667e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.37533e+17
1.09566e+07,1.41938e+06,8.15568e+06,8.06004e+27,3.22295e+25,2.5704e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.36791e+17
1.10566e+07,1.41742e+06,8.1495e+06,8.27597e+27,3.30094e+25,2.59413e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.36044e+17
1.11566e+07,1.41545e+06,8.14326e+06,8.49554e+27,3.37991e+25,2.61787e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.35292e+17
1.12566e+07,1.41347e+06,8.13697e+06,8.71877e+27,3.45982e+25,2.64162e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.34535e+17
1.13566e+07,1.41147e+06,8.13063e+06,8.94569e+27,3.5407e+25,2.66538e+13,1.52456,1.81195e+32,0.03468,0.00460408,6.3763e-08,1.10432e-54,2.01529e+17,1.78579e+17,1.31633e+12,3.33773e+17
