X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.4e+006,1.2e+007,1e-010,1e-010,1e-010,1.15662e+018
51392.1,2.39999e+006,1.2e+007,2.3181e+021,9.34868e+018,1.0334e+011,1.15662e+018
111392,2.39998e+006,1.19999e+007,1.96729e+022,7.93376e+019,2.10789e+011,1.1566e+018
161392,2.39995e+006,1.19998e+007,6.76981e+022,2.73008e+020,3.18238e+011,1.15657e+018
221392,2.3999e+006,1.19997e+007,1.62026e+023,6.53383e+020,4.25687e+011,1.15653e+018
281392,2.39984e+006,1.19996e+007,3.18288e+023,1.28346e+021,5.33135e+011,1.15648e+018
341392,2.39977e+006,1.19994e+007,5.52113e+023,2.22619e+021,6.40582e+011,1.15642e+018
401392,2.39968e+006,1.19992e+007,8.79125e+023,3.54449e+021,7.48029e+011,1.15634e+018
461392,2.39958e+006,1.19989e+007,1.31495e+024,5.30121e+021,8.55476e+011,1.15625e+018
521392,2.39946e+006,1.19987e+007,1.77252e+024,7.14535e+021,9.45014e+011,1.15617e+018
581392,2.39933e+006,1.19983e+007,2.44838e+024,9.86887e+021,1.05246e+012,1.15606e+018
641392,2.39918e+006,1.1998e+007,3.27729e+024,1.32085e+022,1.1599e+012,1.15594e+018
701392,2.39902e+006,1.19976e+007,4.27485e+024,1.72268e+022,1.26734e+012,1.15581e+018
761392,2.39885e+006,1.19972e+007,5.45665e+024,2.19862e+022,1.37479e+012,1.15566e+018
821392,2.39866e+006,1.19967e+007,6.83828e+024,2.75491e+022,1.48222e+012,1.15551e+018
881392,2.39846e+006,1.19962e+007,8.43532e+024,3.39777e+022,1.58966e+012,1.15534e+018
941392,2.39824e+006,1.19957e+007,1.02634e+025,4.1334e+022,1.6971e+012,1.15516e+018
1.00139e+006,2.39801e+006,1.19951e+007,1.23379e+025,4.968e+022,1.80454e+012,1.15497e+018
1.06139e+006,2.39776e+006,1.19945e+007,1.46746e+025,5.90776e+022,1.91197e+012,1.15477e+018
1.12139e+006,2.39751e+006,1.19939e+007,1.72889e+025,6.95883e+022,2.0194e+012,1.15455e+018
