X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000298467,2.73938e-09,1.82838e-57,0,0,0,0
1,110000,8.28289e+06,460767,137.525,29077.5,0.264341,3.84913e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50518e+15,1.25111e+16,1.18691e+12,1.50175e+16
30001,110000,8.28289e+06,1.2442e+19,3.71354e+15,8.72354e+08,0.264341,3.84913e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50518e+15,1.25111e+16,1.18691e+12,1.50175e+16
70001,110000,8.28289e+06,1.5805e+20,4.7173e+16,2.03545e+09,0.264341,3.84913e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50518e+15,1.25111e+16,1.18691e+12,1.50174e+16
150001,110000,8.28288e+06,1.55512e+21,4.64153e+17,4.36165e+09,0.264341,3.84909e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50517e+15,1.2511e+16,1.1869e+12,1.50174e+16
250001,109999,8.28287e+06,7.19954e+21,2.14882e+18,7.2694e+09,0.264342,3.84902e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50516e+15,1.2511e+16,1.1869e+12,1.50173e+16
350001,109999,8.28284e+06,1.97554e+22,5.89627e+18,1.01771e+10,0.264344,3.84892e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50513e+15,1.25109e+16,1.18688e+12,1.50172e+16
450001,109998,8.28281e+06,4.19872e+22,1.25315e+19,1.30849e+10,0.264346,3.84878e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.5051e+15,1.25107e+16,1.18687e+12,1.5017e+16
550001,109997,8.28278e+06,7.66591e+22,2.28793e+19,1.59926e+10,0.264348,3.8486e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50506e+15,1.25105e+16,1.18684e+12,1.50168e+16
650001,109995,8.28273e+06,1.26536e+23,3.77643e+19,1.89004e+10,0.264351,3.84839e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50501e+15,1.25103e+16,1.18682e+12,1.50165e+16
750001,109994,8.28268e+06,1.9438e+23,5.80111e+19,2.18081e+10,0.264354,3.84815e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50495e+15,1.25101e+16,1.18679e+12,1.50162e+16
850001,109992,8.28262e+06,2.82957e+23,8.44439e+19,2.47158e+10,0.264358,3.84787e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50488e+15,1.25098e+16,1.18675e+12,1.50159e+16
950001,109990,8.28255e+06,3.9503e+23,1.17887e+20,2.76236e+10,0.264362,3.84755e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50481e+15,1.25095e+16,1.18672e+12,1.50155e+16
1.05e+06,109988,8.28248e+06,5.33362e+23,1.59163e+20,3.05313e+10,0.264367,3.8472e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50473e+15,1.25091e+16,1.18667e+12,1.5015e+16
1.15e+06,109986,8.2824e+06,7.00716e+23,2.09096e+20,3.3439e+10,0.264372,3.84682e+31,0.03468,0.000298467,2.73937e-09,1.82838e-57,2.50464e+15,1.25087e+16,1.18663e+12,1.50145e+16
1.25e+06,109983,8.28231e+06,8.99854e+23,2.68509e+20,3.63467e+10,0.264377,3.8464e+31,0.03468,0.000298466,2.73937e-09,1.82837e-57,2.50454e+15,1.25083e+16,1.18658e+12,1.5014e+16
1.35e+06,109980,8.28221e+06,1.13354e+24,3.38224e+20,3.92544e+10,0.264384,3.84594e+31,0.03468,0.000298466,2.73937e-09,1.82837e-57,2.50443e+15,1.25078e+16,1.18652e+12,1.50134e+16
1.45e+06,109977,8.2821e+06,1.40453e+24,4.19063e+20,4.21621e+10,0.26439,3.84546e+31,0.03468,0.000298466,2.73937e-09,1.82837e-57,2.50432e+15,1.25073e+16,1.18646e+12,1.50128e+16
1.55e+06,109974,8.28199e+06,1.7156e+24,5.11848e+20,4.50698e+10,0.264397,3.84493e+31,0.03468,0.000298466,2.73937e-09,1.82836e-57,2.50419e+15,1.25068e+16,1.1864e+12,1.50122e+16
1.65e+06,109970,8.28187e+06,2.06949e+24,6.174e+20,4.79775e+10,0.264405,3.84437e+31,0.03468,0.000298466,2.73936e-09,1.82836e-57,2.50406e+15,1.25062e+16,1.18633e+12,1.50114e+16
1.75e+06,109967,8.28175e+06,2.46898e+24,7.36538e+20,5.08851e+10,0.264413,3.84378e+31,0.03468,0.000298466,2.73936e-09,1.82835e-57,2.50392e+15,1.25056e+16,1.18625e+12,1.50107e+16
1.85e+06,109963,8.28161e+06,2.91682e+24,8.70083e+20,5.37928e+10,0.264421,3.84315e+31,0.03468,0.000298466,2.73934e-09,1.82832e-57,2.50378e+15,1.25049e+16,1.18618e+12,1.50099e+16
1.95e+06,109959,8.28147e+06,3.41577e+24,1.01885e+21,5.67004e+10,0.26443,3.84249e+31,0.03468,0.000298465,2.73933e-09,1.82831e-57,2.50362e+15,1.25043e+16,1.1861e+12,1.50091e+16
2.05e+06,109954,8.28132e+06,3.96859e+24,1.18367e+21,5.96081e+10,0.264439,3.84179e+31,0.03468,0.000298465,2.73933e-09,1.82831e-57,2.50346e+15,1.25035e+16,1.18601e+12,1.50082e+16
2.15e+06,109950,8.28116e+06,4.57803e+24,1.36535e+21,6.25157e+10,0.264449,3.84105e+31,0.03468,0.000298465,2.73932e-09,1.82829e-57,2.50328e+15,1.25028e+16,1.18592e+12,1.50073e+16
2.25e+06,109945,8.281e+06,5.24686e+24,1.5647e+21,6.54233e+10,0.26446,3.84029e+31,0.03468,0.000298464,2.7393e-09,1.82827e-57,2.5031e+15,1.2502e+16,1.18583e+12,1.50063e+16
2.35e+06,109940,8.28083e+06,5.97783e+24,1.78256e+21,6.83309e+10,0.26447,3.83948e+31,0.03468,0.000298464,2.73929e-09,1.82826e-57,2.50291e+15,1.25012e+16,1.18573e+12,1.50053e+16
2.45e+06,109935,8.28065e+06,6.7737e+24,2.01972e+21,7.12385e+10,0.264482,3.83864e+31,0.03468,0.000298463,2.73926e-09,1.8282e-57,2.50272e+15,1.25003e+16,1.18563e+12,1.50042e+16
2.55e+06,109930,8.28046e+06,7.63723e+24,2.277e+21,7.41461e+10,0.264493,3.83777e+31,0.03468,0.000298462,2.73922e-09,1.82815e-57,2.50251e+15,1.24994e+16,1.18552e+12,1.50031e+16
2.65e+06,109924,8.28027e+06,8.57116e+24,2.55523e+21,7.70537e+10,0.264506,3.83687e+31,0.03468,0.000298462,2.73923e-09,1.82816e-57,2.5023e+15,1.24985e+16,1.18541e+12,1.5002e+16
2.75e+06,109918,8.28007e+06,9.57825e+24,2.85521e+21,7.99612e+10,0.264518,3.83592e+31,0.03468,0.000298462,2.73921e-09,1.82814e-57,2.50208e+15,1.24975e+16,1.18529e+12,1.50008e+16
2.85e+06,109912,8.27986e+06,1.06613e+25,3.17774e+21,8.28687e+10,0.264532,3.83495e+31,0.03468,0.000298461,2.73918e-09,1.8281e-57,2.50185e+15,1.24965e+16,1.18517e+12,1.49996e+16
2.95e+06,109906,8.27964e+06,1.18229e+25,3.52366e+21,8.57763e+10,0.264545,3.83394e+31,0.03468,0.00029846,2.73917e-09,1.82807e-57,2.50161e+15,1.24955e+16,1.18505e+12,1.49983e+16
3.05e+06,109899,8.27942e+06,1.3066e+25,3.89375e+21,8.86838e+10,0.264559,3.83289e+31,0.03468,0.000298459,2.73912e-09,1.828e-57,2.50137e+15,1.24944e+16,1.18492e+12,1.4997e+16
3.15e+06,109893,8.27919e+06,1.43933e+25,4.28884e+21,9.15913e+10,0.264574,3.83181e+31,0.03468,0.000298457,2.73905e-09,1.8279e-57,2.50111e+15,1.24933e+16,1.18479e+12,1.49956e+16
3.25e+06,109886,8.27895e+06,1.58074e+25,4.70972e+21,9.44987e+10,0.264589,3.8307e+31,0.03468,0.000298457,2.73907e-09,1.82793e-57,2.50085e+15,1.24922e+16,1.18465e+12,1.49942e+16
3.35e+06,109879,8.2787e+06,1.73113e+25,5.15721e+21,9.74062e+10,0.264604,3.82955e+31,0.03468,0.000298457,2.73904e-09,1.8279e-57,2.50058e+15,1.2491e+16,1.18451e+12,1.49927e+16
3.45e+06,109871,8.27845e+06,1.89075e+25,5.63211e+21,1.00314e+11,0.26462,3.82837e+31,0.03468,0.000298455,2.73901e-09,1.82784e-57,2.5003e+15,1.24898e+16,1.18437e+12,1.49912e+16
3.55e+06,109864,8.27819e+06,2.05989e+25,6.13522e+21,1.03221e+11,0.264637,3.82715e+31,0.03468,0.000298455,2.73899e-09,1.82781e-57,2.50002e+15,1.24885e+16,1.18422e+12,1.49897e+16
3.65e+06,109856,8.27792e+06,2.23882e+25,6.66735e+21,1.06128e+11,0.264654,3.8259e+31,0.03468,0.000298453,2.73892e-09,1.82771e-57,2.49972e+15,1.24872e+16,1.18406e+12,1.49881e+16
