X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0003663,3.36196e-09,2.75391e-57,0,0,0,0
1,135000,8.28289e+06,565487,207.14,41186.7,0.305087,4.26416e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.52431e+15,1.53545e+16,1.18691e+12,1.888e+16
30001,135000,8.28289e+06,1.52697e+19,5.59333e+15,1.23564e+09,0.305087,4.26416e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.52431e+15,1.53545e+16,1.18691e+12,1.888e+16
70001,135000,8.28289e+06,1.9397e+20,7.10519e+16,2.88311e+09,0.305087,4.26415e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.52431e+15,1.53545e+16,1.18691e+12,1.888e+16
150001,135000,8.28288e+06,1.90855e+21,6.99106e+17,6.17804e+09,0.305087,4.26411e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.5243e+15,1.53545e+16,1.1869e+12,1.88799e+16
250001,134999,8.28286e+06,8.8358e+21,3.23654e+18,1.02967e+10,0.305089,4.26402e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.52427e+15,1.53544e+16,1.18689e+12,1.88798e+16
350001,134998,8.28283e+06,2.42452e+22,8.8809e+18,1.44154e+10,0.30509,4.26388e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.52423e+15,1.53542e+16,1.18688e+12,1.88796e+16
450001,134997,8.2828e+06,5.15296e+22,1.88747e+19,1.8534e+10,0.305093,4.26369e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.52417e+15,1.5354e+16,1.18686e+12,1.88793e+16
550001,134995,8.28275e+06,9.40814e+22,3.44602e+19,2.26527e+10,0.305096,4.26346e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.5241e+15,1.53537e+16,1.18683e+12,1.8879e+16
650001,134993,8.2827e+06,1.55293e+23,5.68795e+19,2.67713e+10,0.3051,4.26318e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.52402e+15,1.53534e+16,1.1868e+12,1.88786e+16
750001,134991,8.28264e+06,2.38556e+23,8.73741e+19,3.089e+10,0.305105,4.26285e+31,0.03468,0.0003663,3.36196e-09,2.75391e-57,3.52393e+15,1.5353e+16,1.18677e+12,1.88781e+16
850001,134989,8.28257e+06,3.47263e+23,1.27185e+20,3.50086e+10,0.30511,4.26248e+31,0.03468,0.0003663,3.36196e-09,2.7539e-57,3.52382e+15,1.53526e+16,1.18672e+12,1.88776e+16
950001,134986,8.28249e+06,4.84805e+23,1.77554e+20,3.91273e+10,0.305116,4.26207e+31,0.03468,0.0003663,3.36196e-09,2.7539e-57,3.52369e+15,1.53521e+16,1.18668e+12,1.8877e+16
1.05e+06,134983,8.2824e+06,6.54573e+23,2.39719e+20,4.32459e+10,0.305122,4.2616e+31,0.03468,0.0003663,3.36196e-09,2.7539e-57,3.52356e+15,1.53516e+16,1.18663e+12,1.88764e+16
1.15e+06,134979,8.2823e+06,8.59957e+23,3.14922e+20,4.73645e+10,0.30513,4.26109e+31,0.03468,0.0003663,3.36196e-09,2.7539e-57,3.5234e+15,1.5351e+16,1.18657e+12,1.88756e+16
1.25e+06,134975,8.28219e+06,1.10435e+24,4.044e+20,5.14831e+10,0.305138,4.26054e+31,0.03468,0.0003663,3.36195e-09,2.75389e-57,3.52324e+15,1.53504e+16,1.18651e+12,1.88748e+16
1.35e+06,134971,8.28207e+06,1.39113e+24,5.09392e+20,5.56017e+10,0.305146,4.25993e+31,0.03468,0.0003663,3.36195e-09,2.75388e-57,3.52306e+15,1.53497e+16,1.18644e+12,1.8874e+16
1.45e+06,134967,8.28195e+06,1.72371e+24,6.31135e+20,5.97203e+10,0.305155,4.25928e+31,0.03468,0.0003663,3.36195e-09,2.75388e-57,3.52287e+15,1.5349e+16,1.18637e+12,1.88731e+16
1.55e+06,134962,8.28182e+06,2.10545e+24,7.70865e+20,6.38389e+10,0.305165,4.25859e+31,0.03468,0.0003663,3.36195e-09,2.75387e-57,3.52267e+15,1.53482e+16,1.18629e+12,1.88721e+16
1.65e+06,134957,8.28167e+06,2.53976e+24,9.29817e+20,6.79575e+10,0.305176,4.25785e+31,0.03468,0.000366299,3.36194e-09,2.75386e-57,3.52245e+15,1.53474e+16,1.18621e+12,1.8871e+16
1.75e+06,134952,8.28152e+06,3.03001e+24,1.10923e+21,7.2076e+10,0.305187,4.25706e+31,0.03468,0.000366299,3.36193e-09,2.75385e-57,3.52221e+15,1.53465e+16,1.18613e+12,1.88699e+16
1.85e+06,134946,8.28136e+06,3.5796e+24,1.31032e+21,7.61946e+10,0.305198,4.25623e+31,0.03468,0.000366298,3.3619e-09,2.7538e-57,3.52197e+15,1.53455e+16,1.18603e+12,1.88687e+16
1.95e+06,134940,8.28119e+06,4.1919e+24,1.53434e+21,8.03131e+10,0.305211,4.25535e+31,0.03468,0.000366298,3.36189e-09,2.75377e-57,3.52171e+15,1.53446e+16,1.18594e+12,1.88674e+16
2.05e+06,134934,8.28101e+06,4.87031e+24,1.78252e+21,8.44316e+10,0.305224,4.25442e+31,0.03468,0.000366298,3.36189e-09,2.75377e-57,3.52143e+15,1.53435e+16,1.18583e+12,1.88661e+16
2.15e+06,134927,8.28082e+06,5.61821e+24,2.05607e+21,8.85501e+10,0.305238,4.25345e+31,0.03468,0.000366297,3.36187e-09,2.75375e-57,3.52115e+15,1.53424e+16,1.18573e+12,1.88647e+16
2.25e+06,134920,8.28063e+06,6.43898e+24,2.35624e+21,9.26686e+10,0.305252,4.25243e+31,0.03468,0.000366297,3.36185e-09,2.75371e-57,3.52085e+15,1.53413e+16,1.18561e+12,1.88633e+16
2.35e+06,134913,8.28042e+06,7.33599e+24,2.68424e+21,9.67871e+10,0.305267,4.25137e+31,0.03468,0.000366296,3.36184e-09,2.75368e-57,3.52053e+15,1.53401e+16,1.1855e+12,1.88618e+16
2.45e+06,134906,8.28021e+06,8.31264e+24,3.04131e+21,1.00906e+11,0.305283,4.25026e+31,0.03468,0.000366295,3.36178e-09,2.75358e-57,3.52021e+15,1.53388e+16,1.18537e+12,1.88602e+16
2.55e+06,134898,8.27998e+06,9.3723e+24,3.42866e+21,1.05024e+11,0.305299,4.2491e+31,0.03468,0.000366293,3.36173e-09,2.75348e-57,3.51986e+15,1.53375e+16,1.18524e+12,1.88585e+16
2.65e+06,134890,8.27975e+06,1.05183e+25,3.84752e+21,1.09142e+11,0.305316,4.2479e+31,0.03468,0.000366293,3.36174e-09,2.75351e-57,3.51951e+15,1.53361e+16,1.18511e+12,1.88568e+16
2.75e+06,134881,8.27951e+06,1.17542e+25,4.2991e+21,1.13261e+11,0.305334,4.24666e+31,0.03468,0.000366292,3.36171e-09,2.75346e-57,3.51914e+15,1.53347e+16,1.18497e+12,1.88551e+16
