X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.624942,5.05553e+33,0.03468,0.0286888,9.55782e-05,1.05603e-47,4.2678e+17,3.9547e+17,5.22896e+12,8.22254e+17
1,2.4e+06,1.2e+07,1.00531e+07,289372,1.49986e+06,0.624942,5.05553e+33,0.03468,0.0286888,9.55782e-05,1.05603e-47,4.2678e+17,3.9547e+17,5.22896e+12,8.22254e+17
30001,2.4e+06,1.2e+07,2.71461e+20,7.81381e+18,4.49973e+10,0.624942,5.05553e+33,0.03468,0.0286888,9.55782e-05,1.05603e-47,4.2678e+17,3.9547e+17,5.22896e+12,8.22254e+17
70001,2.39999e+06,1.2e+07,3.44835e+21,9.9258e+19,1.04992e+11,0.624942,5.05553e+33,0.03468,0.0286888,9.55781e-05,1.05603e-47,4.2678e+17,3.95469e+17,5.22896e+12,8.22254e+17
150001,2.39996e+06,1.19999e+07,3.39295e+22,9.7661e+20,2.24981e+11,0.624942,5.05553e+33,0.03468,0.0286888,9.55782e-05,1.05603e-47,4.2678e+17,3.9547e+17,5.22896e+12,8.22254e+17
250001,2.39989e+06,1.19997e+07,1.57077e+23,4.52098e+21,3.74968e+11,0.624942,5.05553e+33,0.03468,0.0286888,9.55781e-05,1.05603e-47,4.2678e+17,3.9547e+17,5.22896e+12,8.22254e+17
350001,2.39979e+06,1.19994e+07,4.31007e+23,1.24042e+22,5.24956e+11,0.624942,5.05553e+33,0.03468,0.0286888,9.55781e-05,1.05603e-47,4.2678e+17,3.95469e+17,5.22896e+12,8.22254e+17
450001,2.39965e+06,1.1999e+07,9.16014e+23,2.63595e+22,6.74945e+11,0.624942,5.05553e+33,0.03468,0.0286888,9.5578e-05,1.05603e-47,4.2678e+17,3.95469e+17,5.22896e+12,8.22254e+17
550001,2.39948e+06,1.19986e+07,1.67237e+24,4.81181e+22,8.24937e+11,0.624942,5.05553e+33,0.03468,0.0286888,9.5578e-05,1.05603e-47,4.2678e+17,3.95469e+17,5.22896e+12,8.22254e+17
650001,2.39927e+06,1.1998e+07,2.76034e+24,7.94083e+22,9.74931e+11,0.624942,5.05553e+33,0.03468,0.0286887,9.55777e-05,1.05602e-47,4.26779e+17,3.95469e+17,5.22895e+12,8.22254e+17
750001,2.39903e+06,1.19974e+07,4.24014e+24,1.21955e+23,1.12493e+12,0.624942,5.05553e+33,0.03468,0.0286887,9.55776e-05,1.05602e-47,4.26779e+17,3.95469e+17,5.22895e+12,8.22254e+17
850001,2.39876e+06,1.19966e+07,6.17196e+24,1.77479e+23,1.27493e+12,0.624942,5.05553e+33,0.03468,0.0286887,9.55776e-05,1.05602e-47,4.26779e+17,3.95469e+17,5.22895e+12,8.22254e+17
950001,2.39845e+06,1.19958e+07,8.61596e+24,2.47696e+23,1.42493e+12,0.624942,5.05553e+33,0.03468,0.0286887,9.55774e-05,1.05602e-47,4.26779e+17,3.95469e+17,5.22895e+12,8.22254e+17
1.05e+06,2.3981e+06,1.19948e+07,1.16322e+25,3.34317e+23,1.57494e+12,0.624942,5.05553e+33,0.03468,0.0286887,9.5577e-05,1.05601e-47,4.26779e+17,3.95469e+17,5.22895e+12,8.22253e+17
1.15e+06,2.39773e+06,1.19938e+07,1.52809e+25,4.39047e+23,1.72496e+12,0.624942,5.05553e+33,0.03468,0.0286887,9.55768e-05,1.056e-47,4.26779e+17,3.95469e+17,5.22894e+12,8.22253e+17
1.25e+06,2.39731e+06,1.19927e+07,1.96218e+25,5.63584e+23,1.87498e+12,0.624942,5.05553e+33,0.03468,0.0286886,9.55755e-05,1.05597e-47,4.26778e+17,3.95468e+17,5.22893e+12,8.22251e+17
1.35e+06,2.39687e+06,1.19914e+07,2.47151e+25,7.09619e+23,2.025e+12,0.624942,5.05553e+33,0.03468,0.0286885,9.55749e-05,1.05595e-47,4.26778e+17,3.95468e+17,5.22892e+12,8.22251e+17
1.45e+06,2.39639e+06,1.19901e+07,3.06205e+25,8.78837e+23,2.17503e+12,0.624942,5.05553e+33,0.03468,0.0286885,9.55748e-05,1.05595e-47,4.26778e+17,3.95468e+17,5.22892e+12,8.2225e+17
1.55e+06,2.39587e+06,1.19887e+07,3.7398e+25,1.07291e+24,2.32507e+12,0.624942,5.05553e+33,0.03468,0.0286885,9.55742e-05,1.05594e-47,4.26777e+17,3.95467e+17,5.22892e+12,8.2225e+17
1.65e+06,2.39533e+06,1.19872e+07,4.51071e+25,1.29351e+24,2.47512e+12,0.624942,5.05553e+33,0.03468,0.0286883,9.55723e-05,1.05589e-47,4.26776e+17,3.95466e+17,5.2289e+12,8.22248e+17
1.75e+06,2.39474e+06,1.19856e+07,5.38076e+25,1.54228e+24,2.62517e+12,0.624942,5.05553e+33,0.03468,0.0286882,9.55712e-05,1.05587e-47,4.26775e+17,3.95466e+17,5.22889e+12,8.22246e+17
1.85e+06,2.39413e+06,1.19839e+07,6.35591e+25,1.82089e+24,2.77523e+12,0.624942,5.05553e+33,0.03468,0.0286878,9.55659e-05,1.05574e-47,4.26772e+17,3.95463e+17,5.22883e+12,8.2224e+17
1.95e+06,2.39348e+06,1.19821e+07,7.4421e+25,2.13095e+24,2.9253e+12,0.624942,5.05553e+33,0.03468,0.0286875,9.55624e-05,1.05565e-47,4.2677e+17,3.95461e+17,5.2288e+12,8.22236e+17
2.05e+06,2.39279e+06,1.19803e+07,8.64528e+25,2.4741e+24,3.07538e+12,0.624942,5.05553e+33,0.03468,0.0286875,9.55625e-05,1.05566e-47,4.2677e+17,3.95461e+17,5.2288e+12,8.22236e+17
2.15e+06,2.39208e+06,1.19783e+07,9.97137e+25,2.85194e+24,3.22547e+12,0.624942,5.05553e+33,0.03468,0.0286873,9.55598e-05,1.05559e-47,4.26768e+17,3.9546e+17,5.22877e+12,8.22233e+17
2.25e+06,2.39132e+06,1.19762e+07,1.14263e+26,3.26609e+24,3.37557e+12,0.624942,5.05553e+33,0.03468,0.0286869,9.5555e-05,1.05547e-47,4.26765e+17,3.95457e+17,5.22872e+12,8.22228e+17
2.35e+06,2.39054e+06,1.19741e+07,1.30159e+26,3.71812e+24,3.52568e+12,0.624942,5.05553e+33,0.03468,0.0286867,9.5552e-05,1.0554e-47,4.26763e+17,3.95455e+17,5.22869e+12,8.22224e+17
2.45e+06,2.38972e+06,1.19718e+07,1.47462e+26,4.20961e+24,3.6758e+12,0.624942,5.05552e+33,0.03468,0.0286858,9.55414e-05,1.05514e-47,4.26757e+17,3.9545e+17,5.22859e+12,8.22212e+17
2.55e+06,2.38886e+06,1.19695e+07,1.6623e+26,4.74211e+24,3.82593e+12,0.624942,5.05552e+33,0.03468,0.0286849,9.55299e-05,1.05487e-47,4.26749e+17,3.95443e+17,5.22847e+12,8.22197e+17
2.65e+06,2.38798e+06,1.1967e+07,1.86522e+26,5.31718e+24,3.97607e+12,0.624942,5.05552e+33,0.03468,0.0286851,9.55326e-05,1.05493e-47,4.26751e+17,3.95445e+17,5.2285e+12,8.22201e+17
2.75e+06,2.38706e+06,1.19645e+07,2.08396e+26,5.93634e+24,4.12623e+12,0.624942,5.05552e+33,0.03468,0.0286847,9.55273e-05,1.0548e-47,4.26748e+17,3.95442e+17,5.22845e+12,8.22195e+17
2.85e+06,2.3861e+06,1.19619e+07,2.31912e+26,6.6011e+24,4.2764e+12,0.624942,5.05552e+33,0.03468,0.028684,9.55192e-05,1.05461e-47,4.26743e+17,3.95438e+17,5.22836e+12,8.22186e+17
2.95e+06,2.38511e+06,1.19592e+07,2.57126e+26,7.31296e+24,4.42658e+12,0.624942,5.05552e+33,0.03468,0.0286837,9.55145e-05,1.05449e-47,4.2674e+17,3.95435e+17,5.22832e+12,8.2218e+17
3.05e+06,2.38409e+06,1.19564e+07,2.84098e+26,8.07341e+24,4.57678e+12,0.624942,5.05552e+33,0.03468,0.0286825,9.54994e-05,1.05413e-47,4.26731e+17,3.95427e+17,5.22816e+12,8.22163e+17
3.15e+06,2.38303e+06,1.19535e+07,3.12885e+26,8.8839e+24,4.72699e+12,0.624942,5.05552e+33,0.03468,0.0286808,9.54801e-05,1.05366e-47,4.26717e+17,3.95416e+17,5.22797e+12,8.22138e+17
3.25e+06,2.38194e+06,1.19505e+07,3.43545e+26,9.74588e+24,4.87721e+12,0.624942,5.05552e+33,0.03468,0.0286813,9.54857e-05,1.0538e-47,4.26721e+17,3.95419e+17,5.22803e+12,8.22146e+17
3.35e+06,2.38082e+06,1.19474e+07,3.76137e+26,1.06608e+25,5.02746e+12,0.624942,5.05551e+33,0.03468,0.0286807,9.54785e-05,1.05362e-47,4.26717e+17,3.95416e+17,5.22795e+12,8.22138e+17
3.45e+06,2.37967e+06,1.19442e+07,4.10717e+26,1.163e+25,5.17771e+12,0.624942,5.05551e+33,0.03468,0.0286799,9.54673e-05,1.05335e-47,4.26711e+17,3.9541e+17,5.22784e+12,8.22126e+17
3.55e+06,2.37848e+06,1.19409e+07,4.47342e+26,1.26549e+25,5.32799e+12,0.624942,5.05551e+33,0.03468,0.0286793,9.54609e-05,1.05319e-47,4.26706e+17,3.95406e+17,5.22778e+12,8.22117e+17
3.65e+06,2.37725e+06,1.19376e+07,4.86071e+26,1.37369e+25,5.47828e+12,0.624942,5.0555e+33,0.03468,0.0286778,9.54412e-05,1.05272e-47,4.26694e+17,3.95396e+17,5.22758e+12,8.22096e+17
3.75e+06,2.376e+06,1.19341e+07,5.26959e+26,1.48774e+25,5.62858e+12,0.624942,5.0555e+33,0.03468,0.0286755,9.54146e-05,1.05208e-47,4.26675e+17,3.9538e+17,5.22731e+12,8.22061e+17
3.85e+06,2.37471e+06,1.19305e+07,5.70065e+26,1.60776e+25,5.77891e+12,0.624942,5.0555e+33,0.03468,0.0286762,9.54227e-05,1.05227e-47,4.26681e+17,3.95385e+17,5.22739e+12,8.22072e+17
3.95e+06,2.37338e+06,1.19269e+07,6.15444e+26,1.73389e+25,5.92925e+12,0.624942,5.0555e+33,0.03468,0.0286755,9.54135e-05,1.05205e-47,4.26676e+17,3.9538e+17,5.2273e+12,8.22062e+17
