X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1,2.88e+06,1.2e+07,1.20637e+07,416696,2.04484e+06,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
53682.1,2.87999e+06,1.2e+07,1.86625e+21,6.44622e+19,1.09771e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
136318,2.87996e+06,1.19999e+07,3.05588e+22,1.05551e+21,2.78748e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
217227,2.87989e+06,1.19998e+07,1.23656e+23,4.27092e+21,4.44196e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
317227,2.87977e+06,1.19995e+07,3.85099e+23,1.32997e+22,6.48683e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
417227,2.8796e+06,1.19991e+07,8.7612e+23,3.02541e+22,8.53172e+11,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
517227,2.87939e+06,1.19986e+07,1.66905e+24,5.76273e+22,1.05766e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
617227,2.87913e+06,1.1998e+07,2.83621e+24,9.79083e+22,1.26216e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
717227,2.87882e+06,1.19973e+07,4.44985e+24,1.53581e+23,1.46666e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
817227,2.87847e+06,1.19965e+07,6.58221e+24,2.27123e+23,1.67117e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
917227,2.87807e+06,1.19956e+07,9.30546e+24,3.21004e+23,1.87568e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.01723e+06,2.87763e+06,1.19945e+07,1.26917e+25,4.37687e+23,2.0802e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.11723e+06,2.87714e+06,1.19934e+07,1.68131e+25,5.79625e+23,2.28473e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.21723e+06,2.87661e+06,1.19922e+07,2.17415e+25,7.4926e+23,2.48927e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.31723e+06,2.87603e+06,1.19908e+07,2.75489e+25,9.49024e+23,2.69381e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.41723e+06,2.87541e+06,1.19894e+07,3.43071e+25,1.18134e+24,2.89837e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.51723e+06,2.87474e+06,1.19878e+07,4.20879e+25,1.4486e+24,3.10294e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.61723e+06,2.87402e+06,1.19862e+07,5.09628e+25,1.75322e+24,3.30752e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.71723e+06,2.87326e+06,1.19844e+07,6.10035e+25,2.09755e+24,3.51211e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.81723e+06,2.87246e+06,1.19826e+07,7.22814e+25,2.48398e+24,3.71672e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
1.91723e+06,2.87161e+06,1.19806e+07,8.48677e+25,2.91483e+24,3.92134e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.01723e+06,2.87071e+06,1.19785e+07,9.88336e+25,3.39244e+24,4.12598e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.11723e+06,2.86977e+06,1.19763e+07,1.1425e+26,3.91911e+24,4.33063e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.21723e+06,2.86879e+06,1.1974e+07,1.31189e+26,4.49713e+24,4.5353e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.31723e+06,2.86776e+06,1.19717e+07,1.49719e+26,5.12878e+24,4.73999e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.41723e+06,2.86668e+06,1.19692e+07,1.69913e+26,5.81628e+24,4.9447e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.51723e+06,2.86556e+06,1.19666e+07,1.9184e+26,6.56188e+24,5.14942e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.61723e+06,2.86439e+06,1.19639e+07,2.15571e+26,7.36776e+24,5.35417e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.71723e+06,2.86318e+06,1.1961e+07,2.41176e+26,8.23611e+24,5.55893e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.81723e+06,2.86193e+06,1.19581e+07,2.68725e+26,9.16907e+24,5.76372e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
2.91723e+06,2.86063e+06,1.19551e+07,2.98287e+26,1.01688e+25,5.96853e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.01723e+06,2.85928e+06,1.1952e+07,3.29933e+26,1.12373e+25,6.17336e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.11723e+06,2.85789e+06,1.19488e+07,3.63731e+26,1.23768e+25,6.37822e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.21723e+06,2.85646e+06,1.19454e+07,3.99751e+26,1.35892e+25,6.5831e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.31723e+06,2.85498e+06,1.1942e+07,4.38061e+26,1.48766e+25,6.78801e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.41723e+06,2.85345e+06,1.19384e+07,4.78732e+26,1.62409e+25,6.99294e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.51723e+06,2.85189e+06,1.19348e+07,5.2183e+26,1.76842e+25,7.19791e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.61723e+06,2.85028e+06,1.1931e+07,5.67424e+26,1.92082e+25,7.4029e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.71723e+06,2.84862e+06,1.19272e+07,6.15583e+26,2.0815e+25,7.60792e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.81723e+06,2.84692e+06,1.19232e+07,6.66374e+26,2.25064e+25,7.81296e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
3.91723e+06,2.84517e+06,1.19192e+07,7.19864e+26,2.42842e+25,8.01804e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.01723e+06,2.84339e+06,1.1915e+07,7.76122e+26,2.61501e+25,8.22315e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.11723e+06,2.84155e+06,1.19107e+07,8.35213e+26,2.81061e+25,8.42829e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
4.21723e+06,2.83968e+06,1.19064e+07,8.97206e+26,3.01537e+25,8.63347e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.05289e+18
