X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000407,3.73552e-09,3.39989e-57,0,0,0,0
1,71250,8.28289e+06,298451,57.6986,13897.1,0.195047,3.09784e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21477e+15,8.10377e+15,1.18691e+12,9.31973e+15
100477,71250,8.28289e+06,3.02743e+20,5.85282e+16,1.39634e+09,0.195047,3.09783e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21477e+15,8.10377e+15,1.18691e+12,9.31972e+15
200783,71249.8,8.28288e+06,2.41575e+21,4.67027e+17,2.79029e+09,0.195047,3.09781e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21476e+15,8.10374e+15,1.18691e+12,9.31969e+15
302060,71249.6,8.28287e+06,8.22533e+21,1.59016e+18,4.19775e+09,0.195047,3.09777e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21475e+15,8.10371e+15,1.1869e+12,9.31965e+15
403227,71249.2,8.28286e+06,1.95667e+22,3.78271e+18,5.60366e+09,0.195048,3.09772e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21474e+15,8.10365e+15,1.18689e+12,9.31959e+15
504528,71248.8,8.28284e+06,3.83288e+22,7.40981e+18,7.01145e+09,0.195048,3.09765e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21473e+15,8.10359e+15,1.18688e+12,9.3195e+15
606621,71248.2,8.28282e+06,6.66223e+22,1.28794e+19,8.43023e+09,0.195049,3.09757e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21472e+15,8.1035e+15,1.18687e+12,9.31941e+15
707900,71247.6,8.2828e+06,1.05872e+23,2.04669e+19,9.83768e+09,0.19505,3.09747e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.2147e+15,8.1034e+15,1.18686e+12,9.31929e+15
809793,71246.8,8.28277e+06,1.58484e+23,3.06372e+19,1.12537e+10,0.195051,3.09736e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21468e+15,8.10329e+15,1.18684e+12,9.31915e+15
912615,71245.9,8.28273e+06,2.26841e+23,4.3851e+19,1.26826e+10,0.195052,3.09723e+31,0.03468,0.000407,3.73552e-09,3.39989e-57,1.21465e+15,8.10316e+15,1.18682e+12,9.319e+15
