X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000298467,2.73938e-09,1.82838e-57,0,0,0,0
1,110000,8.28289e+06,460767,137.525,29077.5,0.264341,3.84913e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50518e+15,1.25111e+16,1.18691e+12,1.50175e+16
100026,110000,8.28289e+06,4.61129e+20,1.37633e+17,2.90851e+09,0.264341,3.84912e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50518e+15,1.25111e+16,1.18691e+12,1.50174e+16
200035,110000,8.28287e+06,3.68808e+21,1.10077e+18,5.81652e+09,0.264342,3.84906e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50517e+15,1.2511e+16,1.1869e+12,1.50174e+16
300073,109999,8.28286e+06,1.24497e+22,3.7158e+18,8.72537e+09,0.264343,3.84898e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50515e+15,1.25109e+16,1.18689e+12,1.50173e+16
400336,109998,8.28283e+06,2.95632e+22,8.82348e+18,1.16408e+10,0.264345,3.84885e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50512e+15,1.25108e+16,1.18688e+12,1.50171e+16
500501,109997,8.2828e+06,5.77683e+22,1.72414e+19,1.45533e+10,0.264347,3.8487e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50508e+15,1.25106e+16,1.18686e+12,1.50169e+16
600546,109996,8.28275e+06,9.97954e+22,2.97841e+19,1.74624e+10,0.264349,3.8485e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50504e+15,1.25104e+16,1.18683e+12,1.50167e+16
700950,109995,8.28271e+06,1.58683e+23,4.7358e+19,2.03818e+10,0.264352,3.84827e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50498e+15,1.25102e+16,1.1868e+12,1.50164e+16
801209,109993,8.28265e+06,2.36975e+23,7.07223e+19,2.32971e+10,0.264356,3.84801e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50492e+15,1.25099e+16,1.18677e+12,1.5016e+16
901559,109991,8.28259e+06,3.37631e+23,1.00759e+20,2.6215e+10,0.26436,3.84771e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50485e+15,1.25096e+16,1.18674e+12,1.50157e+16
1.00168e+06,109989,8.28251e+06,4.63064e+23,1.38187e+20,2.91262e+10,0.264364,3.84738e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50477e+15,1.25093e+16,1.18669e+12,1.50153e+16
1.10216e+06,109987,8.28244e+06,6.16864e+23,1.84078e+20,3.20481e+10,0.264369,3.84701e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50469e+15,1.25089e+16,1.18665e+12,1.50148e+16
1.20281e+06,109984,8.28235e+06,8.01743e+23,2.39238e+20,3.49745e+10,0.264375,3.8466e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50459e+15,1.25085e+16,1.1866e+12,1.50143e+16
1.30288e+06,109982,8.28226e+06,1.01894e+24,3.04037e+20,3.78843e+10,0.264381,3.84617e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50449e+15,1.2508e+16,1.18655e+12,1.50137e+16
1.40392e+06,109979,8.28215e+06,1.27483e+24,3.80374e+20,4.08221e+10,0.264387,3.84569e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50438e+15,1.25076e+16,1.18649e+12,1.50131e+16
1.5049e+06,109976,8.28204e+06,1.57017e+24,4.6847e+20,4.37584e+10,0.264394,3.84517e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50426e+15,1.2507e+16,1.18643e+12,1.50125e+16
1.60594e+06,109972,8.28193e+06,1.9081e+24,5.69264e+20,4.66962e+10,0.264402,3.84463e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50413e+15,1.25065e+16,1.18636e+12,1.50118e+16
1.70609e+06,109969,8.2818e+06,2.28779e+24,6.82504e+20,4.96085e+10,0.264409,3.84405e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50399e+15,1.25059e+16,1.18629e+12,1.50111e+16
1.80709e+06,109965,8.28167e+06,2.71857e+24,8.10968e+20,5.25453e+10,0.264418,3.84343e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50385e+15,1.25052e+16,1.18621e+12,1.50103e+16
1.90836e+06,109961,8.28153e+06,3.20164e+24,9.5501e+20,5.54898e+10,0.264427,3.84277e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50369e+15,1.25046e+16,1.18613e+12,1.50094e+16
2.0093e+06,109956,8.28138e+06,3.7369e+24,1.1146e+21,5.84247e+10,0.264436,3.84208e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50353e+15,1.25039e+16,1.18605e+12,1.50086e+16
2.11084e+06,109952,8.28123e+06,4.33243e+24,1.29214e+21,6.1377e+10,0.264446,3.84135e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50336e+15,1.25031e+16,1.18596e+12,1.50077e+16
2.21089e+06,109947,8.28107e+06,4.97806e+24,1.48459e+21,6.42863e+10,0.264456,3.84059e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50318e+15,1.25023e+16,1.18586e+12,1.50067e+16
2.31224e+06,109942,8.28089e+06,5.69433e+24,1.69807e+21,6.7233e+10,0.264467,3.83979e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.503e+15,1.25015e+16,1.18577e+12,1.50057e+16
2.41282e+06,109937,8.28072e+06,6.47002e+24,1.92923e+21,7.01574e+10,0.264478,3.83896e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.5028e+15,1.25007e+16,1.18567e+12,1.50047e+16
2.51401e+06,109932,8.28053e+06,7.31851e+24,2.18205e+21,7.30998e+10,0.26449,3.8381e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.5026e+15,1.24998e+16,1.18556e+12,1.50036e+16
2.61555e+06,109926,8.28034e+06,8.24126e+24,2.45696e+21,7.6052e+10,0.264502,3.83719e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50238e+15,1.24988e+16,1.18545e+12,1.50024e+16
2.71712e+06,109920,8.28014e+06,9.23887e+24,2.75412e+21,7.90053e+10,0.264515,3.83624e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50216e+15,1.24979e+16,1.18533e+12,1.50012e+16
2.81842e+06,109914,8.27993e+06,1.03109e+25,3.07342e+21,8.19508e+10,0.264528,3.83527e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50193e+15,1.24969e+16,1.18521e+12,1.5e+16
2.91914e+06,109908,8.27971e+06,1.14559e+25,3.41439e+21,8.48792e+10,0.264541,3.83426e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.5017e+15,1.24958e+16,1.18509e+12,1.49987e+16
3.02121e+06,109902,8.27948e+06,1.26996e+25,3.78467e+21,8.78467e+10,0.264556,3.8332e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50145e+15,1.24948e+16,1.18496e+12,1.49974e+16
3.12217e+06,109895,8.27925e+06,1.40153e+25,4.17635e+21,9.07823e+10,0.26457,3.83212e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.5012e+15,1.24937e+16,1.18483e+12,1.4996e+16
3.22411e+06,109888,8.27901e+06,1.54328e+25,4.59823e+21,9.3746e+10,0.264586,3.831e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50093e+15,1.24925e+16,1.18469e+12,1.49946e+16
3.3244e+06,109881,8.27877e+06,1.69176e+25,5.04008e+21,9.6662e+10,0.264601,3.82985e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50066e+15,1.24913e+16,1.18455e+12,1.49932e+16
3.42525e+06,109874,8.27851e+06,1.85038e+25,5.51201e+21,9.95943e+10,0.264617,3.82867e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.50039e+15,1.24901e+16,1.1844e+12,1.49917e+16
3.52654e+06,109866,8.27825e+06,2.01934e+25,6.01461e+21,1.02539e+11,0.264634,3.82744e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.5001e+15,1.24888e+16,1.18425e+12,1.49901e+16
3.6281e+06,109858,8.27798e+06,2.19879e+25,6.54832e+21,1.05492e+11,0.264651,3.82618e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.4998e+15,1.24875e+16,1.1841e+12,1.49885e+16
3.72981e+06,109850,8.2777e+06,2.38884e+25,7.11342e+21,1.08449e+11,0.264668,3.82488e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.4995e+15,1.24862e+16,1.18394e+12,1.49869e+16
3.83151e+06,109842,8.27741e+06,2.5895e+25,7.70996e+21,1.11406e+11,0.264687,3.82354e+31,0.03468,0.000298467,2.73938e-09,1.82838e-57,2.49918e+15,1.24848e+16,1.18377e+12,1.49852e+16
