X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1,5.712e+06,2.38e+07,2.39264e+07,4.53331e+09,596138,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
53682.1,5.71198e+06,2.38e+07,3.70139e+21,7.01286e+23,3.20019e+10,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
136318,5.7119e+06,2.37998e+07,6.06082e+22,1.1482e+25,8.12643e+10,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
217227,5.71175e+06,2.37994e+07,2.4525e+23,4.64533e+25,1.29498e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28186e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
317227,5.71147e+06,2.37988e+07,7.63774e+23,1.44618e+26,1.89112e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
417227,5.71108e+06,2.37979e+07,1.73762e+24,3.28855e+26,2.48727e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28186e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
517227,5.71059e+06,2.37968e+07,3.31022e+24,6.26105e+26,3.08343e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
617227,5.70999e+06,2.37955e+07,5.62498e+24,1.06315e+27,3.6796e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
717227,5.70929e+06,2.37939e+07,8.82519e+24,1.66657e+27,4.27579e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
817227,5.70849e+06,2.37921e+07,1.30541e+25,2.46272e+27,4.87199e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
917227,5.70758e+06,2.37901e+07,1.84547e+25,3.47769e+27,5.4682e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.01723e+06,5.70657e+06,2.37878e+07,2.517e+25,4.73726e+27,6.06444e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.11723e+06,5.70545e+06,2.37853e+07,3.33429e+25,6.26686e+27,6.6607e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.21723e+06,5.70423e+06,2.37825e+07,4.31159e+25,8.09157e+27,7.25698e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.31723e+06,5.7029e+06,2.37795e+07,5.46316e+25,1.0236e+28,7.85328e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.41723e+06,5.70147e+06,2.37763e+07,6.80323e+25,1.27245e+28,8.44962e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.51723e+06,5.69994e+06,2.37728e+07,8.346e+25,1.55806e+28,9.04598e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.61723e+06,5.6983e+06,2.37691e+07,1.01057e+26,1.88276e+28,9.64238e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.71723e+06,5.69656e+06,2.37652e+07,1.20964e+26,2.24883e+28,1.02388e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.81723e+06,5.69471e+06,2.3761e+07,1.43323e+26,2.65847e+28,1.08353e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
1.91723e+06,5.69276e+06,2.37566e+07,1.68275e+26,3.11384e+28,1.14318e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.01723e+06,5.69071e+06,2.3752e+07,1.95961e+26,3.61702e+28,1.20283e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.11723e+06,5.68856e+06,2.37471e+07,2.26521e+26,4.17004e+28,1.26249e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.21723e+06,5.6863e+06,2.3742e+07,2.60096e+26,4.77485e+28,1.32216e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.31723e+06,5.68394e+06,2.37367e+07,2.96825e+26,5.43334e+28,1.38182e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.41723e+06,5.68147e+06,2.37311e+07,3.36848e+26,6.14732e+28,1.4415e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.51723e+06,5.6789e+06,2.37253e+07,3.80304e+26,6.91854e+28,1.50118e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.61723e+06,5.67623e+06,2.37193e+07,4.27332e+26,7.74864e+28,1.56086e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.71723e+06,5.67346e+06,2.3713e+07,4.78071e+26,8.63922e+28,1.62055e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28187e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
2.81723e+06,5.67058e+06,2.37065e+07,5.32657e+26,9.59176e+28,1.68024e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
