X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1,5.52e+06,2.3e+07,2.31221e+07,2.15261e+09,633979,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
53682.1,5.51999e+06,2.3e+07,3.57697e+21,3.33001e+23,3.40333e+10,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
136318,5.51991e+06,2.29998e+07,5.85709e+22,5.45216e+24,8.64228e+10,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
217227,5.51976e+06,2.29995e+07,2.37007e+23,2.20581e+25,1.37718e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
317227,5.51949e+06,2.29989e+07,7.38101e+23,6.86712e+25,2.01117e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
417227,5.51912e+06,2.2998e+07,1.67921e+24,1.56156e+26,2.64516e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
517227,5.51865e+06,2.2997e+07,3.19896e+24,2.97306e+26,3.27916e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
617227,5.51808e+06,2.29957e+07,5.43592e+24,5.04839e+26,3.91318e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
717227,5.5174e+06,2.29942e+07,8.52857e+24,7.91382e+26,4.54721e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
817227,5.51663e+06,2.29924e+07,1.26153e+25,1.16945e+27,5.18125e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
917227,5.51576e+06,2.29905e+07,1.78344e+25,1.65144e+27,5.81531e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.01723e+06,5.51479e+06,2.29883e+07,2.43241e+25,2.24959e+27,6.4494e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.11723e+06,5.51371e+06,2.29858e+07,3.22223e+25,2.976e+27,7.0835e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.21723e+06,5.51254e+06,2.29832e+07,4.16669e+25,3.84256e+27,7.71764e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.31723e+06,5.51127e+06,2.29803e+07,5.27956e+25,4.861e+27,8.3518e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.41723e+06,5.5099e+06,2.29772e+07,6.5746e+25,6.04284e+27,8.98599e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.51723e+06,5.50842e+06,2.29739e+07,8.06554e+25,7.39934e+27,9.62021e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.61723e+06,5.50685e+06,2.29704e+07,9.76608e+25,8.94156e+27,1.02545e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.71723e+06,5.50518e+06,2.29666e+07,1.16899e+26,1.06803e+28,1.08888e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.81723e+06,5.50341e+06,2.29626e+07,1.38507e+26,1.2626e+28,1.15231e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
1.91723e+06,5.50154e+06,2.29583e+07,1.62621e+26,1.47891e+28,1.21575e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.01723e+06,5.49957e+06,2.29539e+07,1.89377e+26,1.71793e+28,1.27919e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.11723e+06,5.4975e+06,2.29492e+07,2.18911e+26,1.98064e+28,1.34263e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.21723e+06,5.49533e+06,2.29443e+07,2.51358e+26,2.26796e+28,1.40609e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.31723e+06,5.49307e+06,2.29392e+07,2.86854e+26,2.5808e+28,1.46954e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.41723e+06,5.4907e+06,2.29338e+07,3.25533e+26,2.92002e+28,1.533e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.51723e+06,5.48824e+06,2.29282e+07,3.6753e+26,3.28645e+28,1.59647e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.61723e+06,5.48567e+06,2.29224e+07,4.12979e+26,3.68088e+28,1.65994e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.71723e+06,5.48301e+06,2.29164e+07,4.62014e+26,4.10406e+28,1.72342e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.81723e+06,5.48025e+06,2.29101e+07,5.14768e+26,4.55672e+28,1.78691e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
2.91723e+06,5.47739e+06,2.29037e+07,5.71375e+26,5.03953e+28,1.8504e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.01723e+06,5.47444e+06,2.2897e+07,6.31966e+26,5.55312e+28,1.9139e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.11723e+06,5.47138e+06,2.289e+07,6.96675e+26,6.0981e+28,1.9774e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.21723e+06,5.46823e+06,2.28829e+07,7.65632e+26,6.67501e+28,2.04091e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.31723e+06,5.46498e+06,2.28755e+07,8.38969e+26,7.28439e+28,2.10443e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.41723e+06,5.46163e+06,2.28679e+07,9.16816e+26,7.92669e+28,2.16796e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.51723e+06,5.45819e+06,2.28601e+07,9.99304e+26,8.60236e+28,2.2315e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.61723e+06,5.45465e+06,2.28521e+07,1.08656e+27,9.31177e+28,2.29504e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.71723e+06,5.45101e+06,2.28438e+07,1.17872e+27,1.00553e+29,2.35859e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.81723e+06,5.44728e+06,2.28353e+07,1.27591e+27,1.08332e+29,2.42215e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
3.91723e+06,5.44345e+06,2.28266e+07,1.37825e+27,1.16457e+29,2.48572e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
4.01723e+06,5.43952e+06,2.28177e+07,1.48588e+27,1.24931e+29,2.5493e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
4.11723e+06,5.4355e+06,2.28085e+07,1.59892e+27,1.33755e+29,2.61288e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
4.21723e+06,5.43138e+06,2.27991e+07,1.7175e+27,1.42931e+29,2.67648e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
4.31723e+06,5.42716e+06,2.27895e+07,1.84174e+27,1.52459e+29,2.74009e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
