X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.172598,3.97836e+35,0.03468,0.285479,1.41717,1.59958e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
1,3.8e+06,1.9e+07,1.59174e+07,2.71017e+07,655874,0.172598,3.97836e+35,0.03468,0.285479,1.41717,1.59958e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
30001,3.8e+06,1.9e+07,4.29813e+20,7.31815e+20,1.96769e+10,0.172598,3.97836e+35,0.03468,0.285479,1.41717,1.59958e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
70001,3.79999e+06,1.9e+07,5.45989e+21,9.29604e+21,4.59118e+10,0.172598,3.97836e+35,0.03468,0.285479,1.41717,1.59958e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
150001,3.79993e+06,1.89998e+07,5.37217e+22,9.14591e+22,9.83818e+10,0.172598,3.97836e+35,0.03468,0.285479,1.41717,1.59958e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
250001,3.79981e+06,1.89995e+07,2.48705e+23,4.23328e+23,1.6397e+11,0.172598,3.97836e+35,0.03468,0.285479,1.41717,1.59958e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
350001,3.79963e+06,1.8999e+07,6.82425e+23,1.16124e+24,2.29558e+11,0.172598,3.97836e+35,0.03468,0.285479,1.41717,1.59958e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
450001,3.79939e+06,1.89984e+07,1.45034e+24,2.467e+24,2.95147e+11,0.172598,3.97836e+35,0.03468,0.285479,1.41716,1.59958e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
550001,3.79909e+06,1.89976e+07,2.64789e+24,4.50182e+24,3.60736e+11,0.172598,3.97836e+35,0.03468,0.285479,1.41716,1.59957e-38,9.17961e+17,9.9142e+17,3.28628e+13,1.90941e+18
650001,3.79873e+06,1.89966e+07,4.37046e+24,7.42614e+24,4.26327e+11,0.172598,3.97836e+35,0.03468,0.285478,1.41716,1.59956e-38,9.1796e+17,9.91419e+17,3.28628e+13,1.90941e+18
750001,3.79831e+06,1.89955e+07,6.71339e+24,1.13994e+25,4.91919e+11,0.172598,3.97836e+35,0.03468,0.285478,1.41716,1.59956e-38,9.1796e+17,9.91419e+17,3.28628e+13,1.90941e+18
850001,3.79783e+06,1.89942e+07,9.77197e+24,1.65801e+25,5.57512e+11,0.172598,3.97836e+35,0.03468,0.285478,1.41716,1.59956e-38,9.1796e+17,9.91419e+17,3.28628e+13,1.90941e+18
950001,3.7973e+06,1.89928e+07,1.36414e+25,2.31252e+25,6.23107e+11,0.172598,3.97836e+35,0.03468,0.285478,1.41715,1.59955e-38,9.1796e+17,9.91419e+17,3.28628e+13,1.90941e+18
1.05e+06,3.7967e+06,1.89911e+07,1.84168e+25,3.11905e+25,6.88704e+11,0.172598,3.97836e+35,0.03468,0.285478,1.41715,1.59954e-38,9.1796e+17,9.91419e+17,3.28627e+13,1.90941e+18
1.15e+06,3.79604e+06,1.89894e+07,2.41933e+25,4.09299e+25,7.54303e+11,0.172598,3.97836e+35,0.03468,0.285478,1.41714,1.59953e-38,9.17959e+17,9.91418e+17,3.28627e+13,1.90941e+18
1.25e+06,3.79533e+06,1.89875e+07,3.10658e+25,5.24958e+25,8.19903e+11,0.172598,3.97836e+35,0.03468,0.285477,1.41712,1.59948e-38,9.17957e+17,9.91416e+17,3.28626e+13,1.90941e+18
1.35e+06,3.79455e+06,1.89854e+07,3.91292e+25,6.60385e+25,8.85507e+11,0.172598,3.97836e+35,0.03468,0.285476,1.41711,1.59945e-38,9.17956e+17,9.91415e+17,3.28626e+13,1.9094e+18
1.45e+06,3.79372e+06,1.89831e+07,4.84782e+25,8.17063e+25,9.51112e+11,0.172598,3.97836e+35,0.03468,0.285476,1.41711,1.59945e-38,9.17956e+17,9.91415e+17,3.28626e+13,1.9094e+18
1.55e+06,3.79282e+06,1.89807e+07,5.92074e+25,9.96452e+25,1.01672e+12,0.172598,3.97836e+35,0.03468,0.285475,1.4171,1.59942e-38,9.17955e+17,9.91414e+17,3.28625e+13,1.9094e+18
1.65e+06,3.79187e+06,1.89781e+07,7.14113e+25,1.19999e+26,1.08233e+12,0.172598,3.97836e+35,0.03468,0.285474,1.41707,1.59935e-38,9.17953e+17,9.91412e+17,3.28624e+13,1.9094e+18
1.75e+06,3.79085e+06,1.89754e+07,8.51843e+25,1.42909e+26,1.14795e+12,0.172598,3.97836e+35,0.03468,0.285473,1.41705,1.59931e-38,9.17951e+17,9.9141e+17,3.28623e+13,1.90939e+18
1.85e+06,3.78978e+06,1.89725e+07,1.00621e+26,1.68513e+26,1.21357e+12,0.172598,3.97836e+35,0.03468,0.285468,1.41697,1.5991e-38,9.17943e+17,9.91402e+17,3.2862e+13,1.90938e+18
1.95e+06,3.78865e+06,1.89695e+07,1.17814e+26,1.96947e+26,1.27919e+12,0.172598,3.97836e+35,0.03468,0.285465,1.41691,1.59896e-38,9.17937e+17,9.91397e+17,3.28617e+13,1.90937e+18
2.05e+06,3.78746e+06,1.89663e+07,1.36859e+26,2.28344e+26,1.34481e+12,0.172598,3.97836e+35,0.03468,0.285465,1.41692,1.59896e-38,9.17938e+17,9.91397e+17,3.28617e+13,1.90937e+18
2.15e+06,3.78621e+06,1.89629e+07,1.57849e+26,2.62833e+26,1.41044e+12,0.172598,3.97836e+35,0.03468,0.285463,1.41687,1.59885e-38,9.17934e+17,9.91393e+17,3.28616e+13,1.90936e+18
2.25e+06,3.78491e+06,1.89594e+07,1.80877e+26,3.00542e+26,1.47607e+12,0.172598,3.97836e+35,0.03468,0.285459,1.4168,1.59866e-38,9.17927e+17,9.91386e+17,3.28612e+13,1.90935e+18
2.35e+06,3.78354e+06,1.89557e+07,2.06037e+26,3.41592e+26,1.54171e+12,0.172598,3.97836e+35,0.03468,0.285456,1.41675,1.59855e-38,9.17922e+17,9.91381e+17,3.2861e+13,1.90934e+18
2.45e+06,3.78211e+06,1.89518e+07,2.33422e+26,3.86104e+26,1.60735e+12,0.172599,3.97835e+35,0.03468,0.285447,1.41658,1.59812e-38,9.17907e+17,9.91366e+17,3.28603e+13,1.90931e+18
2.55e+06,3.78063e+06,1.89478e+07,2.63125e+26,4.34194e+26,1.673e+12,0.172599,3.97835e+35,0.03468,0.285437,1.41639,1.59767e-38,9.17888e+17,9.91348e+17,3.28595e+13,1.90927e+18
2.65e+06,3.77908e+06,1.89437e+07,2.95239e+26,4.85974e+26,1.73865e+12,0.172599,3.97835e+35,0.03468,0.285439,1.41644,1.59777e-38,9.17893e+17,9.91352e+17,3.28597e+13,1.90928e+18
2.75e+06,3.77748e+06,1.89393e+07,3.29855e+26,5.41553e+26,1.80431e+12,0.172599,3.97835e+35,0.03468,0.285434,1.41635,1.59756e-38,9.17885e+17,9.91345e+17,3.28593e+13,1.90926e+18
2.85e+06,3.77582e+06,1.89349e+07,3.67067e+26,6.01037e+26,1.86997e+12,0.172599,3.97835e+35,0.03468,0.285428,1.41622,1.59724e-38,9.17874e+17,9.91334e+17,3.28588e+13,1.90924e+18
2.95e+06,3.7741e+06,1.89302e+07,4.06966e+26,6.64525e+26,1.93564e+12,0.172599,3.97835e+35,0.03468,0.285423,1.41615,1.59706e-38,9.17866e+17,9.91326e+17,3.28585e+13,1.90923e+18
3.05e+06,3.77233e+06,1.89254e+07,4.49644e+26,7.32114e+26,2.00131e+12,0.172599,3.97835e+35,0.03468,0.28541,1.4159,1.59646e-38,9.17845e+17,9.91304e+17,3.28574e+13,1.90918e+18
3.15e+06,3.77049e+06,1.89205e+07,4.95193e+26,8.03899e+26,2.06699e+12,0.172599,3.97835e+35,0.03468,0.285393,1.41559,1.59569e-38,9.17813e+17,9.91273e+17,3.28561e+13,1.90912e+18
3.25e+06,3.7686e+06,1.89153e+07,5.43704e+26,8.79966e+26,2.13267e+12,0.172599,3.97835e+35,0.03468,0.285398,1.41568,1.59592e-38,9.17823e+17,9.91283e+17,3.28565e+13,1.90914e+18
3.35e+06,3.76665e+06,1.89101e+07,5.95267e+26,9.60401e+26,2.19837e+12,0.172599,3.97835e+35,0.03468,0.285392,1.41557,1.59563e-38,9.17812e+17,9.91272e+17,3.2856e+13,1.90912e+18
3.45e+06,3.76464e+06,1.89046e+07,6.49973e+26,1.04528e+27,2.26406e+12,0.172599,3.97835e+35,0.03468,0.285382,1.41539,1.59518e-38,9.17798e+17,9.91257e+17,3.28552e+13,1.90909e+18
3.55e+06,3.76257e+06,1.8899e+07,7.07914e+26,1.13469e+27,2.32977e+12,0.172599,3.97835e+35,0.03468,0.285377,1.41529,1.59493e-38,9.17787e+17,9.91247e+17,3.28548e+13,1.90907e+18
3.65e+06,3.76044e+06,1.88933e+07,7.69178e+26,1.22869e+27,2.39548e+12,0.172599,3.97834e+35,0.03468,0.28536,1.41497,1.59415e-38,9.1776e+17,9.91219e+17,3.28534e+13,1.90901e+18
3.75e+06,3.75826e+06,1.88874e+07,8.33856e+26,1.32735e+27,2.4612e+12,0.172599,3.97834e+35,0.03468,0.285336,1.41454,1.5931e-38,9.17714e+17,9.91176e+17,3.28516e+13,1.90892e+18
3.85e+06,3.75602e+06,1.88813e+07,9.02037e+26,1.43073e+27,2.52692e+12,0.172599,3.97834e+35,0.03468,0.285343,1.41467,1.59342e-38,9.17729e+17,9.91189e+17,3.28522e+13,1.90895e+18
3.95e+06,3.75372e+06,1.88751e+07,9.73809e+26,1.53889e+27,2.59265e+12,0.172599,3.97833e+35,0.03468,0.285335,1.41453,1.59306e-38,9.17716e+17,9.91176e+17,3.28515e+13,1.90892e+18
4.05e+06,3.75136e+06,1.88687e+07,1.04926e+27,1.65189e+27,2.65839e+12,0.172599,3.97833e+35,0.03468,0.285323,1.4143,1.59248e-38,9.17697e+17,9.91157e+17,3.28505e+13,1.90889e+18
4.15e+06,3.74895e+06,1.88622e+07,1.12849e+27,1.76977e+27,2.72414e+12,0.172599,3.97833e+35,0.03468,0.285316,1.41417,1.59216e-38,9.17683e+17,9.91143e+17,3.285e+13,1.90886e+18
4.25e+06,3.74648e+06,1.88555e+07,1.21157e+27,1.89257e+27,2.7899e+12,0.172599,3.97831e+35,0.03468,0.285295,1.41378,1.5912e-38,9.1765e+17,9.91109e+17,3.28483e+13,1.90879e+18
4.35e+06,3.74395e+06,1.88486e+07,1.29859e+27,2.02034e+27,2.85566e+12,0.172599,3.97831e+35,0.03468,0.285264,1.41324,1.58987e-38,9.17591e+17,9.91054e+17,3.28461e+13,1.90868e+18
4.45e+06,3.74136e+06,1.88416e+07,1.38965e+27,2.15311e+27,2.92143e+12,0.172599,3.97831e+35,0.03468,0.285274,1.4134,1.59028e-38,9.17611e+17,9.91072e+17,3.28468e+13,1.90872e+18
4.55e+06,3.73872e+06,1.88344e+07,1.48483e+27,2.29091e+27,2.98721e+12,0.172599,3.97829e+35,0.03468,0.285265,1.41323,1.58984e-38,9.17595e+17,9.91056e+17,3.2846e+13,1.90868e+18
4.65e+06,3.73602e+06,1.88271e+07,1.58421e+27,2.43376e+27,3.053e+12,0.172599,3.97829e+35,0.03468,0.28525,1.41294,1.58915e-38,9.17573e+17,9.91032e+17,3.28448e+13,1.90864e+18
4.75e+06,3.73327e+06,1.88196e+07,1.68788e+27,2.58169e+27,3.1188e+12,0.172599,3.97829e+35,0.03468,0.285241,1.41279,1.58876e-38,9.17555e+17,9.91016e+17,3.28441e+13,1.9086e+18
4.85e+06,3.73046e+06,1.8812e+07,1.79594e+27,2.7347e+27,3.18461e+12,0.172599,3.97829e+35,0.03468,0.285216,1.41232,1.58761e-38,9.17516e+17,9.90976e+17,3.28421e+13,1.90852e+18
4.95e+06,3.72759e+06,1.88042e+07,1.90845e+27,2.89282e+27,3.25043e+12,0.172599,3.97829e+35,0.03468,0.285179,1.41167,1.58602e-38,9.17445e+17,9.90909e+17,3.28394e+13,1.90839e+18
