X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.8e+006,1.9e+007,1e-010,1e-010,1e-010,2.69372e+018
51000.1,3.79999e+006,1.9e+007,3.11253e+021,1.93143e+021,4.27735e+010,2.69371e+018
111000,3.79996e+006,1.89999e+007,2.8763e+022,1.78474e+022,8.976e+010,2.69367e+018
171000,3.7999e+006,1.89998e+007,8.52111e+022,5.28692e+022,1.28915e+011,2.69361e+018
231000,3.79981e+006,1.89996e+007,2.16465e+023,1.34288e+023,1.75901e+011,2.69351e+018
281000,3.79972e+006,1.89993e+007,4.40382e+023,2.73154e+023,2.22887e+011,2.69338e+018
341000,3.79959e+006,1.8999e+007,7.81708e+023,4.84767e+023,2.69873e+011,2.69322e+018
401000,3.79944e+006,1.89987e+007,1.26518e+024,7.84393e+023,3.16858e+011,2.69303e+018
461000,3.79925e+006,1.89982e+007,1.91554e+024,1.18726e+024,3.63842e+011,2.69281e+018
521000,3.79905e+006,1.89977e+007,2.7575e+024,1.70856e+024,4.10826e+011,2.69257e+018
581000,3.79882e+006,1.89972e+007,3.81579e+024,2.36342e+024,4.5781e+011,2.69229e+018
641000,3.79856e+006,1.89966e+007,5.11511e+024,3.16691e+024,5.04792e+011,2.69198e+018
701000,3.79828e+006,1.89959e+007,6.68017e+024,4.13403e+024,5.51774e+011,2.69164e+018
761000,3.79797e+006,1.89952e+007,8.53564e+024,5.27974e+024,5.98755e+011,2.69127e+018
821000,3.79764e+006,1.89944e+007,1.07062e+025,6.61888e+024,6.45735e+011,2.69087e+018
881000,3.79728e+006,1.89936e+007,1.32165e+025,8.16622e+024,6.92714e+011,2.69043e+018
941000,3.79689e+006,1.89927e+007,1.60912e+025,9.93646e+024,7.39692e+011,2.68997e+018
1.001e+006,3.79649e+006,1.89917e+007,1.9355e+025,1.19442e+025,7.86669e+011,2.68948e+018
1.061e+006,3.79605e+006,1.89907e+007,2.30323e+025,1.42038e+025,8.33645e+011,2.68896e+018
1.121e+006,3.79559e+006,1.89896e+007,2.71479e+025,1.67298e+025,8.80619e+011,2.68841e+018
1.181e+006,3.79511e+006,1.89885e+007,3.17263e+025,1.95364e+025,9.27592e+011,2.68783e+018
1.241e+006,3.7946e+006,1.89873e+007,3.67921e+025,2.26377e+025,9.74563e+011,2.68722e+018
1.301e+006,3.79407e+006,1.89861e+007,4.23697e+025,2.60476e+025,1.02153e+012,2.68658e+018
1.361e+006,3.79351e+006,1.89847e+007,4.84837e+025,2.97802e+025,1.0685e+012,2.68591e+018
1.421e+006,3.79292e+006,1.89834e+007,5.51587e+025,3.38491e+025,1.11547e+012,2.6852e+018
1.481e+006,3.79231e+006,1.89819e+007,6.24189e+025,3.82679e+025,1.16243e+012,2.68447e+018
1.541e+006,3.79168e+006,1.89804e+007,7.0289e+025,4.30499e+025,1.2094e+012,2.68371e+018
1.601e+006,3.79102e+006,1.89789e+007,7.87932e+025,4.82086e+025,1.25636e+012,2.68292e+018
1.661e+006,3.79033e+006,1.89773e+007,8.79561e+025,5.3757e+025,1.30332e+012,2.6821e+018
1.721e+006,3.78962e+006,1.89756e+007,9.78018e+025,5.97081e+025,1.35027e+012,2.68125e+018
1.781e+006,3.78889e+006,1.89739e+007,1.08355e+026,6.60745e+025,1.39723e+012,2.68037e+018
1.841e+006,3.78813e+006,1.89721e+007,1.19639e+026,7.28689e+025,1.44418e+012,2.67946e+018
1.901e+006,3.78734e+006,1.89703e+007,1.3168e+026,8.01038e+025,1.49113e+012,2.67852e+018
1.961e+006,3.78653e+006,1.89684e+007,1.445e+026,8.77912e+025,1.53808e+012,2.67755e+018
2.021e+006,3.7857e+006,1.89664e+007,1.58125e+026,9.59433e+025,1.58503e+012,2.67655e+018
2.081e+006,3.78484e+006,1.89644e+007,1.72578e+026,1.04572e+026,1.63197e+012,2.67552e+018
2.141e+006,3.78395e+006,1.89623e+007,1.87883e+026,1.13688e+026,1.67891e+012,2.67446e+018
2.201e+006,3.78304e+006,1.89602e+007,2.04065e+026,1.23304e+026,1.72585e+012,2.67337e+018
2.261e+006,3.78211e+006,1.8958e+007,2.21148e+026,1.33431e+026,1.77279e+012,2.67225e+018
