X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
1,3.04e+06,1.9e+07,1.27339e+07,1.73451e+07,448821,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
53682.1,3.03999e+06,1.9e+07,1.96993e+21,2.68324e+21,2.40937e+10,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
136318,3.03996e+06,1.89999e+07,3.22565e+22,4.39338e+22,6.11824e+10,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
217227,3.0399e+06,1.89997e+07,1.30526e+23,1.77757e+23,9.74964e+10,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
317227,3.03979e+06,1.89993e+07,4.06496e+23,5.53463e+23,1.42379e+11,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
417227,3.03963e+06,1.89988e+07,9.24804e+23,1.25878e+24,1.87262e+11,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
517227,3.03944e+06,1.89982e+07,1.76181e+24,2.39712e+24,2.32145e+11,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
617227,3.0392e+06,1.89974e+07,2.99385e+24,4.07151e+24,2.77028e+11,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
717227,3.03892e+06,1.89965e+07,4.69722e+24,6.38449e+24,3.21912e+11,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
817227,3.0386e+06,1.89954e+07,6.94819e+24,9.438e+24,3.66797e+11,0.147639,3.55835e+35,0.03468,0.228383,1.13373,1.02373e-38,6.3286e+17,7.93136e+17,3.28628e+13,1.42603e+18
