X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1,5.472e+06,2.28e+07,2.29211e+07,1.7804e+09,644024,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
53682.1,5.47199e+06,2.28e+07,3.54587e+21,2.75421e+23,3.45726e+10,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
136318,5.47191e+06,2.27998e+07,5.80616e+22,4.50942e+24,8.77921e+10,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
217227,5.47176e+06,2.27995e+07,2.34946e+23,1.8244e+25,1.399e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
317227,5.4715e+06,2.27989e+07,7.31683e+23,5.67972e+25,2.04303e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
417227,5.47113e+06,2.2798e+07,1.66461e+24,1.29155e+26,2.68707e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
517227,5.47066e+06,2.2797e+07,3.17114e+24,2.459e+26,3.33112e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
617227,5.4701e+06,2.27957e+07,5.38865e+24,4.17549e+26,3.97518e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
717227,5.46943e+06,2.27942e+07,8.45441e+24,6.54549e+26,4.61926e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
817227,5.46867e+06,2.27925e+07,1.25056e+25,9.67251e+26,5.26335e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
917227,5.4678e+06,2.27906e+07,1.76793e+25,1.36591e+27,5.90746e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.01723e+06,5.46684e+06,2.27884e+07,2.41126e+25,1.86064e+27,6.55159e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.11723e+06,5.46578e+06,2.2786e+07,3.19421e+25,2.46146e+27,7.19574e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.21723e+06,5.46462e+06,2.27834e+07,4.13046e+25,3.17822e+27,7.83992e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.31723e+06,5.46336e+06,2.27805e+07,5.23366e+25,4.0206e+27,8.48413e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.41723e+06,5.462e+06,2.27775e+07,6.51744e+25,4.99813e+27,9.12837e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.51723e+06,5.46055e+06,2.27742e+07,7.99542e+25,6.12015e+27,9.77264e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.61723e+06,5.45899e+06,2.27707e+07,9.68118e+25,7.39578e+27,1.04169e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.71723e+06,5.45734e+06,2.27669e+07,1.15883e+26,8.83398e+27,1.10613e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.81723e+06,5.45558e+06,2.27629e+07,1.37303e+26,1.04434e+28,1.17057e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
1.91723e+06,5.45373e+06,2.27588e+07,1.61207e+26,1.22326e+28,1.23501e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.01723e+06,5.45178e+06,2.27544e+07,1.87731e+26,1.42098e+28,1.29946e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.11723e+06,5.44974e+06,2.27497e+07,2.17008e+26,1.63829e+28,1.36391e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.21723e+06,5.44759e+06,2.27449e+07,2.49173e+26,1.87596e+28,1.42837e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.31723e+06,5.44535e+06,2.27398e+07,2.84361e+26,2.13475e+28,1.49283e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.41723e+06,5.44301e+06,2.27345e+07,3.22704e+26,2.41536e+28,1.55729e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.51723e+06,5.44057e+06,2.2729e+07,3.64336e+26,2.71848e+28,1.62177e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.61723e+06,5.43803e+06,2.27232e+07,4.09391e+26,3.04477e+28,1.68625e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.71723e+06,5.4354e+06,2.27172e+07,4.58e+26,3.39485e+28,1.75073e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
2.81723e+06,5.43267e+06,2.27111e+07,5.10296e+26,3.76932e+28,1.81522e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39887e+18
