X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
1,5.856e+06,2.44e+07,2.45296e+07,7.80594e+09,570011,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
53682.1,5.85598e+06,2.44e+07,3.7947e+21,1.20755e+24,3.05994e+10,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
136318,5.8559e+06,2.43998e+07,6.21361e+22,1.97709e+25,7.77028e+10,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
217227,5.85574e+06,2.43994e+07,2.51433e+23,7.9988e+25,1.23822e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
317227,5.85545e+06,2.43988e+07,7.83029e+23,2.49017e+26,1.80824e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
417227,5.85505e+06,2.43979e+07,1.78142e+24,5.66254e+26,2.37827e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
517227,5.85455e+06,2.43967e+07,3.39367e+24,1.07808e+27,2.9483e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
617227,5.85393e+06,2.43954e+07,5.76678e+24,1.83061e+27,3.51834e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
717227,5.85321e+06,2.43937e+07,9.04767e+24,2.86962e+27,4.0884e+11,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.8495e+18
