X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.01723e+06,4.4326e+06,2.47077e+07,5.11446e+26,1.63234e+29,1.02456e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.11723e+06,4.4305e+06,2.47015e+07,5.63842e+26,1.79375e+29,1.05854e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.21723e+06,4.42833e+06,2.46951e+07,6.19682e+26,1.96482e+29,1.09252e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.31723e+06,4.42609e+06,2.46885e+07,6.79075e+26,2.14573e+29,1.12651e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.41723e+06,4.42378e+06,2.46817e+07,7.42127e+26,2.33666e+29,1.1605e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.51723e+06,4.4214e+06,2.46747e+07,8.08943e+26,2.53775e+29,1.19449e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.61723e+06,4.41896e+06,2.46675e+07,8.79631e+26,2.74917e+29,1.22849e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.71723e+06,4.41645e+06,2.46601e+07,9.54295e+26,2.97106e+29,1.26249e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.81723e+06,4.41388e+06,2.46525e+07,1.03304e+27,3.20352e+29,1.29649e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
3.91723e+06,4.41123e+06,2.46447e+07,1.11597e+27,3.44669e+29,1.33049e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.01723e+06,4.40852e+06,2.46367e+07,1.2032e+27,3.70067e+29,1.3645e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.11723e+06,4.40575e+06,2.46285e+07,1.29482e+27,3.96554e+29,1.39851e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.21723e+06,4.4029e+06,2.46201e+07,1.39094e+27,4.24139e+29,1.43252e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.31723e+06,4.4e+06,2.46115e+07,1.49166e+27,4.52829e+29,1.46654e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.41723e+06,4.39702e+06,2.46027e+07,1.59708e+27,4.82629e+29,1.50056e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.51723e+06,4.39398e+06,2.45937e+07,1.70732e+27,5.13545e+29,1.53458e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.61723e+06,4.39087e+06,2.45845e+07,1.82246e+27,5.45578e+29,1.56861e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.71723e+06,4.3877e+06,2.45751e+07,1.94262e+27,5.78732e+29,1.60264e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.81723e+06,4.38446e+06,2.45655e+07,2.06788e+27,6.13008e+29,1.63668e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
4.91723e+06,4.38116e+06,2.45557e+07,2.19836e+27,6.48406e+29,1.67072e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.01723e+06,4.37779e+06,2.45457e+07,2.33416e+27,6.84924e+29,1.70476e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.11723e+06,4.37436e+06,2.45356e+07,2.47536e+27,7.2256e+29,1.73881e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.21723e+06,4.37086e+06,2.45252e+07,2.62208e+27,7.6131e+29,1.77286e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.31723e+06,4.3673e+06,2.45146e+07,2.77441e+27,8.01171e+29,1.80691e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.41723e+06,4.36367e+06,2.45038e+07,2.93244e+27,8.42136e+29,1.84097e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.51723e+06,4.35998e+06,2.44929e+07,3.09629e+27,8.84198e+29,1.87504e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.61723e+06,4.35622e+06,2.44817e+07,3.26603e+27,9.2735e+29,1.9091e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.71723e+06,4.3524e+06,2.44704e+07,3.44178e+27,9.71584e+29,1.94318e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.81723e+06,4.34851e+06,2.44588e+07,3.62362e+27,1.01689e+30,1.97725e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
5.91723e+06,4.34456e+06,2.44471e+07,3.81165e+27,1.06325e+30,2.01133e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.01723e+06,4.34055e+06,2.44351e+07,4.00597e+27,1.11066e+30,2.04542e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.11723e+06,4.33648e+06,2.4423e+07,4.20667e+27,1.15911e+30,2.07951e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.21723e+06,4.33234e+06,2.44107e+07,4.41385e+27,1.20858e+30,2.11361e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.31723e+06,4.32814e+06,2.43981e+07,4.62759e+27,1.25906e+30,2.14771e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.41723e+06,4.32387e+06,2.43854e+07,4.84799e+27,1.31053e+30,2.18181e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.51723e+06,4.31954e+06,2.43725e+07,5.07514e+27,1.36297e+30,2.21593e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.61723e+06,4.31515e+06,2.43594e+07,5.30913e+27,1.41637e+30,2.25004e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.71723e+06,4.3107e+06,2.43461e+07,5.55006e+27,1.4707e+30,2.28416e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.81723e+06,4.30619e+06,2.43326e+07,5.79801e+27,1.52596e+30,2.31829e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
6.91723e+06,4.30161e+06,2.4319e+07,6.05307e+27,1.58212e+30,2.35242e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.01723e+06,4.29697e+06,2.43051e+07,6.31533e+27,1.63915e+30,2.38656e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.11723e+06,4.29227e+06,2.4291e+07,6.58489e+27,1.69705e+30,2.4207e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.21723e+06,4.28751e+06,2.42768e+07,6.86182e+27,1.75578e+30,2.45485e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.31723e+06,4.28269e+06,2.42624e+07,7.14621e+27,1.81533e+30,2.48901e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.41723e+06,4.27781e+06,2.42477e+07,7.43816e+27,1.87566e+30,2.52317e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.51723e+06,4.27286e+06,2.42329e+07,7.73773e+27,1.93676e+30,2.55733e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.61723e+06,4.26786e+06,2.42179e+07,8.04503e+27,1.99861e+30,2.59151e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.71723e+06,4.26279e+06,2.42027e+07,8.36013e+27,2.06117e+30,2.62568e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.81723e+06,4.25767e+06,2.41873e+07,8.68312e+27,2.12442e+30,2.65987e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
7.91723e+06,4.25249e+06,2.41718e+07,9.01408e+27,2.18834e+30,2.69406e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.01723e+06,4.24724e+06,2.4156e+07,9.35309e+27,2.2529e+30,2.72826e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.11723e+06,4.24194e+06,2.41401e+07,9.70023e+27,2.31807e+30,2.76246e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.21723e+06,4.23658e+06,2.41239e+07,1.00556e+28,2.38383e+30,2.79667e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.31723e+06,4.23116e+06,2.41076e+07,1.04192e+28,2.45015e+30,2.83089e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.41723e+06,4.22568e+06,2.40911e+07,1.07912e+28,2.517e+30,2.86511e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.51723e+06,4.22015e+06,2.40744e+07,1.11717e+28,2.58435e+30,2.89934e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.61723e+06,4.21455e+06,2.40575e+07,1.15607e+28,2.65217e+30,2.93358e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.71723e+06,4.2089e+06,2.40405e+07,1.19583e+28,2.72045e+30,2.96782e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.81723e+06,4.20319e+06,2.40232e+07,1.23646e+28,2.78914e+30,3.00207e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
8.91723e+06,4.19742e+06,2.40058e+07,1.27796e+28,2.85821e+30,3.03633e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.01723e+06,4.1916e+06,2.39882e+07,1.32035e+28,2.92765e+30,3.07059e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.11723e+06,4.18571e+06,2.39704e+07,1.36362e+28,2.99742e+30,3.10487e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.21723e+06,4.17978e+06,2.39524e+07,1.40779e+28,3.0675e+30,3.13914e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.31723e+06,4.17378e+06,2.39343e+07,1.45287e+28,3.13784e+30,3.17343e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.41723e+06,4.16773e+06,2.39159e+07,1.49886e+28,3.20843e+30,3.20772e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.51723e+06,4.16163e+06,2.38974e+07,1.54577e+28,3.27924e+30,3.24203e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.61723e+06,4.15546e+06,2.38787e+07,1.5936e+28,3.35023e+30,3.27634e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.71723e+06,4.14925e+06,2.38598e+07,1.64237e+28,3.42138e+30,3.31065e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.81723e+06,4.14298e+06,2.38408e+07,1.69208e+28,3.49266e+30,3.34498e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
9.91723e+06,4.13665e+06,2.38215e+07,1.74273e+28,3.56404e+30,3.37931e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.00172e+07,4.13027e+06,2.38021e+07,1.79433e+28,3.63549e+30,3.41365e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.01172e+07,4.12383e+06,2.37825e+07,1.84689e+28,3.70699e+30,3.448e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.02172e+07,4.11735e+06,2.37627e+07,1.90042e+28,3.7785e+30,3.48235e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.03172e+07,4.1108e+06,2.37427e+07,1.95492e+28,3.85001e+30,3.51672e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.04172e+07,4.10421e+06,2.37226e+07,2.0104e+28,3.92147e+30,3.55109e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.05172e+07,4.09756e+06,2.37023e+07,2.06686e+28,3.99287e+30,3.58547e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.06172e+07,4.09086e+06,2.36818e+07,2.12432e+28,4.06418e+30,3.61986e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.07172e+07,4.0841e+06,2.36612e+07,2.18277e+28,4.13537e+30,3.65426e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.08172e+07,4.0773e+06,2.36403e+07,2.24222e+28,4.20642e+30,3.68866e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.09172e+07,4.07044e+06,2.36193e+07,2.30268e+28,4.27729e+30,3.72308e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.10172e+07,4.06353e+06,2.35981e+07,2.36415e+28,4.34797e+30,3.7575e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.11172e+07,4.05657e+06,2.35768e+07,2.42664e+28,4.41844e+30,3.79193e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.12172e+07,4.04956e+06,2.35552e+07,2.49016e+28,4.48866e+30,3.82637e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.13172e+07,4.0425e+06,2.35335e+07,2.55471e+28,4.55861e+30,3.86082e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.14172e+07,4.03539e+06,2.35116e+07,2.62029e+28,4.62827e+30,3.89528e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.15172e+07,4.02823e+06,2.34896e+07,2.68692e+28,4.69761e+30,3.92975e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
1.16172e+07,4.02101e+06,2.34674e+07,2.75459e+28,4.76663e+30,3.96423e+12,0.0760417,4.74195e+36,0.03468,0.973435,334.005,2.72021e-33,1.20058e+18,1.52018e+18,9.53887e+13,2.72086e+18
