X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000749715,2.67702e-07,4.5927e-53,0,0,0,0
1,110000,1.04275e+07,460767,345.567,12988.4,0.118077,3.05748e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50518e+15,1.57505e+16,2.98138e+12,1.82587e+16
100026,110000,1.04275e+07,4.61129e+20,3.45838e+17,1.29918e+09,0.118077,3.05746e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50518e+15,1.57505e+16,2.98138e+12,1.82587e+16
200035,110000,1.04275e+07,3.68808e+21,2.76598e+18,2.59815e+09,0.118077,3.05743e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50517e+15,1.57505e+16,2.98136e+12,1.82586e+16
300073,109999,1.04275e+07,1.24497e+22,9.33695e+18,3.89748e+09,0.118077,3.05737e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50515e+15,1.57504e+16,2.98134e+12,1.82585e+16
400336,109999,1.04275e+07,2.95632e+22,2.21714e+19,5.19974e+09,0.118078,3.05729e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50513e+15,1.57502e+16,2.98131e+12,1.82583e+16
500501,109998,1.04274e+07,5.77683e+22,4.33237e+19,6.50072e+09,0.118079,3.05719e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.5051e+15,1.57501e+16,2.98127e+12,1.82581e+16
600545,109997,1.04274e+07,9.97954e+22,7.48411e+19,7.80014e+09,0.11808,3.05706e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50506e+15,1.57499e+16,2.98122e+12,1.82579e+16
700949,109996,1.04274e+07,1.58683e+23,1.19001e+20,9.10421e+09,0.118081,3.05691e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50501e+15,1.57496e+16,2.98116e+12,1.82576e+16
801208,109994,1.04273e+07,2.36975e+23,1.77711e+20,1.04064e+10,0.118082,3.05674e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50496e+15,1.57493e+16,2.9811e+12,1.82573e+16
901557,109993,1.04272e+07,3.37631e+23,2.53189e+20,1.17098e+10,0.118084,3.05655e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.5049e+15,1.5749e+16,2.98102e+12,1.82569e+16
1.00168e+06,109991,1.04272e+07,4.63064e+23,3.47242e+20,1.30102e+10,0.118085,3.05633e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50484e+15,1.57486e+16,2.98094e+12,1.82565e+16
1.10216e+06,109989,1.04271e+07,6.16864e+23,4.6256e+20,1.43153e+10,0.118087,3.05609e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50477e+15,1.57482e+16,2.98085e+12,1.8256e+16
1.2028e+06,109987,1.0427e+07,8.01743e+23,6.01173e+20,1.56225e+10,0.118089,3.05582e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50469e+15,1.57478e+16,2.98074e+12,1.82555e+16
1.30287e+06,109985,1.04269e+07,1.01894e+24,7.6401e+20,1.69222e+10,0.118091,3.05553e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.5046e+15,1.57473e+16,2.98063e+12,1.82549e+16
1.40391e+06,109982,1.04268e+07,1.27483e+24,9.55843e+20,1.82344e+10,0.118094,3.05522e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50451e+15,1.57468e+16,2.98051e+12,1.82543e+16
1.50489e+06,109980,1.04267e+07,1.57017e+24,1.17723e+21,1.9546e+10,0.118096,3.05488e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.50441e+15,1.57463e+16,2.98038e+12,1.82537e+16
1.60592e+06,109977,1.04265e+07,1.9081e+24,1.43053e+21,2.08583e+10,0.118099,3.05453e+32,0.03468,0.000749715,2.67702e-07,4.5927e-53,2.5043e+15,1.57457e+16,2.98024e+12,1.8253e+16
