X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
0.01,200150,2.67917e+07,838386,5.84535e+07,6941.2,0.00660351,2.01237e+36,0.03468,0.0594472,69.662,1.63679e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05573e+16,17536.1,2.91182e+09
10709.1,200150,2.67917e+07,1.02969e+18,7.17916e+19,7.43411e+07,0.00660351,2.01237e+36,0.03468,0.0594472,69.662,1.63679e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05573e+16,2.01113e+16,2.91182e+09
21268.9,200150,2.67917e+07,8.06635e+18,5.62398e+20,1.47638e+08,0.00660351,2.01237e+36,0.03468,0.0594472,69.662,1.63679e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05573e+16,7.93269e+16,2.91182e+09
32102.5,200150,2.67917e+07,2.7737e+19,1.93386e+21,2.22837e+08,0.00660351,2.01237e+36,0.03468,0.0594472,69.662,1.63678e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05573e+16,1.80721e+17,2.91182e+09
42241,200150,2.67917e+07,6.31899e+19,4.40569e+21,2.9321e+08,0.00660351,2.01237e+36,0.03468,0.0594472,69.662,1.63678e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05573e+16,3.12896e+17,2.91182e+09
55581.5,200150,2.67917e+07,1.43958e+20,1.0037e+22,3.8581e+08,0.00660351,2.01237e+36,0.03468,0.0594472,69.6619,1.63678e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05573e+16,5.41742e+17,2.91182e+09
73135.2,200150,2.67917e+07,3.27963e+20,2.2866e+22,5.07653e+08,0.00660351,2.01237e+36,0.03468,0.0594472,69.6618,1.63677e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05573e+16,9.37959e+17,2.91182e+09
83892.8,200150,2.67917e+07,4.95015e+20,3.45131e+22,5.82324e+08,0.00660351,2.01237e+36,0.03468,0.0594471,69.6617,1.63677e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05573e+16,1.23418e+18,2.91182e+09
96232.7,200150,2.67917e+07,7.47158e+20,5.20928e+22,6.67978e+08,0.00660351,2.01236e+36,0.03468,0.0594471,69.6616,1.63677e-34,6.79377e+15,7.36336e+16,1.29924e+14,8.05572e+16,1.62396e+18,2.91182e+09
