X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43016e+18
1,3.408e+06,1.42e+07,1.42754e+07,1.19551e+06,1.51031e+06,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43016e+18
30001,3.408e+06,1.42e+07,3.85474e+20,3.2282e+19,4.53108e+10,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43016e+18
70001,3.40799e+06,1.42e+07,4.89666e+21,4.10073e+20,1.05723e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43016e+18
150001,3.40794e+06,1.41999e+07,4.81799e+22,4.03472e+21,2.26548e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43016e+18
250001,3.40782e+06,1.41996e+07,2.23049e+23,1.86774e+22,3.7758e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43016e+18
350001,3.40765e+06,1.41992e+07,6.12026e+23,5.12436e+22,5.28614e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43016e+18
450001,3.40743e+06,1.41987e+07,1.30072e+24,1.08891e+23,6.79649e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50724e-44,7.65627e+17,6.6452e+17,1.02528e+13,1.43016e+18
550001,3.40715e+06,1.4198e+07,2.37473e+24,1.98767e+23,8.30687e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50724e-44,7.65627e+17,6.6452e+17,1.02528e+13,1.43016e+18
650001,3.40681e+06,1.41973e+07,3.91958e+24,3.28002e+23,9.81728e+11,0.443166,2.74078e+34,0.03468,0.0798782,0.0038679,3.50721e-44,7.65627e+17,6.6452e+17,1.02528e+13,1.43016e+18
750001,3.40642e+06,1.41964e+07,6.02078e+24,5.03712e+23,1.13277e+12,0.443166,2.74078e+34,0.03468,0.0798782,0.0038679,3.50721e-44,7.65627e+17,6.6452e+17,1.02528e+13,1.43016e+18
850001,3.40597e+06,1.41953e+07,8.76377e+24,7.32988e+23,1.28382e+12,0.443166,2.74078e+34,0.03468,0.0798782,0.0038679,3.5072e-44,7.65627e+17,6.6452e+17,1.02528e+13,1.43016e+18
950001,3.40546e+06,1.41942e+07,1.22339e+25,1.0229e+24,1.43488e+12,0.443166,2.74078e+34,0.03468,0.0798781,0.00386789,3.50718e-44,7.65627e+17,6.6452e+17,1.02528e+13,1.43016e+18
1.05e+06,3.4049e+06,1.41929e+07,1.65166e+25,1.38049e+24,1.58594e+12,0.443166,2.74078e+34,0.03468,0.079878,0.00386787,3.50715e-44,7.65626e+17,6.64519e+17,1.02528e+13,1.43016e+18
1.15e+06,3.40428e+06,1.41915e+07,2.1697e+25,1.81276e+24,1.737e+12,0.443166,2.74078e+34,0.03468,0.079878,0.00386786,3.50712e-44,7.65626e+17,6.64519e+17,1.02528e+13,1.43016e+18
1.25e+06,3.40361e+06,1.41899e+07,2.78602e+25,2.3267e+24,1.88807e+12,0.443166,2.74078e+34,0.03468,0.0798776,0.0038678,3.50701e-44,7.65624e+17,6.64518e+17,1.02528e+13,1.43015e+18
1.35e+06,3.40288e+06,1.41883e+07,3.50913e+25,2.92923e+24,2.03915e+12,0.443166,2.74078e+34,0.03468,0.0798775,0.00386777,3.50695e-44,7.65623e+17,6.64517e+17,1.02527e+13,1.43015e+18
1.45e+06,3.4021e+06,1.41865e+07,4.34752e+25,3.62727e+24,2.19024e+12,0.443166,2.74078e+34,0.03468,0.0798774,0.00386777,3.50694e-44,7.65623e+17,6.64517e+17,1.02527e+13,1.43015e+18
1.55e+06,3.40126e+06,1.41845e+07,5.30968e+25,4.42767e+24,2.34133e+12,0.443166,2.74078e+34,0.03468,0.0798773,0.00386774,3.50688e-44,7.65622e+17,6.64516e+17,1.02527e+13,1.43015e+18
1.65e+06,3.40036e+06,1.41825e+07,6.40408e+25,5.33723e+24,2.49244e+12,0.443166,2.74078e+34,0.03468,0.0798768,0.00386765,3.50671e-44,7.6562e+17,6.64515e+17,1.02527e+13,1.43015e+18
1.75e+06,3.39941e+06,1.41803e+07,7.63917e+25,6.36273e+24,2.64355e+12,0.443166,2.74078e+34,0.03468,0.0798765,0.0038676,3.5066e-44,7.65619e+17,6.64513e+17,1.02527e+13,1.43014e+18
1.85e+06,3.39841e+06,1.4178e+07,9.0234e+25,7.51085e+24,2.79468e+12,0.443166,2.74078e+34,0.03468,0.0798751,0.00386735,3.50611e-44,7.65612e+17,6.64508e+17,1.02525e+13,1.43013e+18
1.95e+06,3.39735e+06,1.41755e+07,1.05652e+26,8.78827e+24,2.94581e+12,0.443166,2.74078e+34,0.03468,0.0798742,0.00386719,3.50578e-44,7.65607e+17,6.64504e+17,1.02525e+13,1.43012e+18
