X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000796061,2.84251e-07,5.17807e-53,0,0,0,0
1,116800,1.04275e+07,489251,389.612,14382.8,0.12314,3.15056e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76858e+15,1.67242e+16,2.98138e+12,1.94958e+16
30001,116800,1.04275e+07,1.32111e+19,1.05206e+16,4.31497e+08,0.12314,3.15056e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76858e+15,1.67242e+16,2.98138e+12,1.94958e+16
70001,116800,1.04275e+07,1.6782e+20,1.33643e+17,1.00681e+09,0.12314,3.15056e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76857e+15,1.67242e+16,2.98138e+12,1.94957e+16
150001,116800,1.04275e+07,1.65125e+21,1.31496e+18,2.15743e+09,0.12314,3.15053e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76857e+15,1.67241e+16,2.98137e+12,1.94957e+16
250001,116799,1.04275e+07,7.64461e+21,6.08769e+18,3.5957e+09,0.123141,3.15048e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76855e+15,1.67241e+16,2.98135e+12,1.94956e+16
350001,116799,1.04275e+07,2.09767e+22,1.67044e+19,5.03398e+09,0.123141,3.15041e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76853e+15,1.67239e+16,2.98132e+12,1.94954e+16
450001,116798,1.04275e+07,4.45828e+22,3.55022e+19,6.47225e+09,0.123142,3.15031e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76849e+15,1.67238e+16,2.98129e+12,1.94952e+16
550001,116797,1.04274e+07,8.13982e+22,6.48182e+19,7.91052e+09,0.123143,3.15019e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76845e+15,1.67236e+16,2.98124e+12,1.9495e+16
650001,116796,1.04274e+07,1.34358e+23,1.06989e+20,9.34879e+09,0.123144,3.15004e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.7684e+15,1.67233e+16,2.98118e+12,1.94947e+16
750001,116794,1.04273e+07,2.06397e+23,1.6435e+20,1.07871e+10,0.123145,3.14986e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76835e+15,1.6723e+16,2.98112e+12,1.94943e+16
850001,116793,1.04272e+07,3.00451e+23,2.39237e+20,1.22253e+10,0.123147,3.14966e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76828e+15,1.67227e+16,2.98104e+12,1.94939e+16
950001,116791,1.04272e+07,4.19453e+23,3.33985e+20,1.36636e+10,0.123148,3.14944e+32,0.03468,0.000796061,2.84251e-07,5.17807e-53,2.76821e+15,1.67223e+16,2.98096e+12,1.94935e+16
1.05e+06,116789,1.04271e+07,5.66338e+23,4.50928e+20,1.51018e+10,0.12315,3.14919e+32,0.03468,0.00079606,2.84251e-07,5.17806e-53,2.76813e+15,1.67219e+16,2.98087e+12,1.9493e+16
1.15e+06,116787,1.0427e+07,7.4404e+23,5.92398e+20,1.65401e+10,0.123152,3.14892e+32,0.03468,0.00079606,2.84251e-07,5.17806e-53,2.76804e+15,1.67214e+16,2.98076e+12,1.94924e+16
1.25e+06,116784,1.04269e+07,9.55492e+23,7.60728e+20,1.79784e+10,0.123155,3.14862e+32,0.03468,0.00079606,2.8425e-07,5.17804e-53,2.76795e+15,1.67209e+16,2.98065e+12,1.94918e+16
1.35e+06,116781,1.04268e+07,1.20363e+24,9.58248e+20,1.94166e+10,0.123157,3.14829e+32,0.03468,0.00079606,2.8425e-07,5.17803e-53,2.76784e+15,1.67204e+16,2.98053e+12,1.94912e+16
1.45e+06,116779,1.04267e+07,1.49138e+24,1.18729e+21,2.08549e+10,0.12316,3.14794e+32,0.03468,0.00079606,2.8425e-07,5.17803e-53,2.76773e+15,1.67198e+16,2.9804e+12,1.94905e+16
1.55e+06,116776,1.04266e+07,1.82168e+24,1.45018e+21,2.22931e+10,0.123163,3.14757e+32,0.03468,0.00079606,2.8425e-07,5.17803e-53,2.76761e+15,1.67191e+16,2.98026e+12,1.94897e+16
1.65e+06,116772,1.04264e+07,2.19747e+24,1.74925e+21,2.37313e+10,0.123166,3.14717e+32,0.03468,0.000796059,2.8425e-07,5.178e-53,2.76748e+15,1.67185e+16,2.98011e+12,1.94889e+16
1.75e+06,116769,1.04263e+07,2.62166e+24,2.08682e+21,2.51696e+10,0.123169,3.14675e+32,0.03468,0.000796059,2.84249e-07,5.17799e-53,2.76735e+15,1.67177e+16,2.97995e+12,1.94881e+16
1.85e+06,116765,1.04261e+07,3.09721e+24,2.46521e+21,2.66078e+10,0.123172,3.1463e+32,0.03468,0.000796058,2.84248e-07,5.17793e-53,2.76721e+15,1.6717e+16,2.97979e+12,1.94872e+16
1.95e+06,116761,1.0426e+07,3.62702e+24,2.88676e+21,2.8046e+10,0.123176,3.14583e+32,0.03468,0.000796057,2.84247e-07,5.17788e-53,2.76705e+15,1.67162e+16,2.97961e+12,1.94862e+16
2.05e+06,116757,1.04258e+07,4.21404e+24,3.35377e+21,2.94842e+10,0.123179,3.14533e+32,0.03468,0.000796057,2.84247e-07,5.17789e-53,2.76689e+15,1.67154e+16,2.97942e+12,1.94852e+16
2.15e+06,116753,1.04257e+07,4.8612e+24,3.86858e+21,3.09224e+10,0.123183,3.14481e+32,0.03468,0.000796056,2.84246e-07,5.17785e-53,2.76673e+15,1.67145e+16,2.97923e+12,1.94842e+16
2.25e+06,116749,1.04255e+07,5.57141e+24,4.43349e+21,3.23606e+10,0.123188,3.14426e+32,0.03468,0.000796055,2.84244e-07,5.1778e-53,2.76655e+15,1.67135e+16,2.97902e+12,1.94831e+16
2.35e+06,116744,1.04253e+07,6.34762e+24,5.05082e+21,3.37988e+10,0.123192,3.14369e+32,0.03468,0.000796054,2.84243e-07,5.17776e-53,2.76637e+15,1.67126e+16,2.97881e+12,1.94819e+16
2.45e+06,116739,1.04251e+07,7.19275e+24,5.72289e+21,3.5237e+10,0.123196,3.14309e+32,0.03468,0.000796052,2.8424e-07,5.17763e-53,2.76618e+15,1.67116e+16,2.97858e+12,1.94807e+16
2.55e+06,116734,1.04249e+07,8.10972e+24,6.45201e+21,3.66752e+10,0.123201,3.14247e+32,0.03468,0.000796049,2.84237e-07,5.17749e-53,2.76598e+15,1.67105e+16,2.97835e+12,1.94795e+16
2.65e+06,116729,1.04247e+07,9.10146e+24,7.24048e+21,3.81134e+10,0.123206,3.14183e+32,0.03468,0.00079605,2.84237e-07,5.17752e-53,2.76577e+15,1.67094e+16,2.97811e+12,1.94782e+16
2.75e+06,116723,1.04245e+07,1.01709e+25,8.09061e+21,3.95516e+10,0.123211,3.14116e+32,0.03468,0.000796049,2.84236e-07,5.17746e-53,2.76555e+15,1.67083e+16,2.97786e+12,1.94768e+16
2.85e+06,116718,1.04242e+07,1.1321e+25,9.00471e+21,4.09897e+10,0.123216,3.14046e+32,0.03468,0.000796047,2.84233e-07,5.17736e-53,2.76533e+15,1.67071e+16,2.9776e+12,1.94754e+16
2.95e+06,116712,1.0424e+07,1.25546e+25,9.98507e+21,4.24279e+10,0.123222,3.13974e+32,0.03468,0.000796045,2.84232e-07,5.17731e-53,2.7651e+15,1.67059e+16,2.97732e+12,1.9474e+16
3.05e+06,116706,1.04237e+07,1.38746e+25,1.1034e+22,4.3866e+10,0.123227,3.139e+32,0.03468,0.000796042,2.84227e-07,5.17712e-53,2.76486e+15,1.67046e+16,2.97705e+12,1.94725e+16
3.15e+06,116700,1.04235e+07,1.52841e+25,1.21538e+22,4.53042e+10,0.123233,3.13823e+32,0.03468,0.000796037,2.84222e-07,5.17689e-53,2.76461e+15,1.67033e+16,2.97676e+12,1.94709e+16
3.25e+06,116693,1.04232e+07,1.67859e+25,1.33468e+22,4.67423e+10,0.123239,3.13743e+32,0.03468,0.000796039,2.84223e-07,5.17696e-53,2.76436e+15,1.6702e+16,2.97646e+12,1.94693e+16
3.35e+06,116687,1.0423e+07,1.83829e+25,1.46151e+22,4.81804e+10,0.123246,3.13662e+32,0.03468,0.000796037,2.84221e-07,5.17687e-53,2.76409e+15,1.67006e+16,2.97615e+12,1.94677e+16
3.45e+06,116680,1.04227e+07,2.0078e+25,1.59613e+22,4.96185e+10,0.123252,3.13577e+32,0.03468,0.000796034,2.84218e-07,5.17674e-53,2.76382e+15,1.66992e+16,2.97583e+12,1.9466e+16
3.55e+06,116673,1.04224e+07,2.18742e+25,1.73874e+22,5.10566e+10,0.123259,3.1349e+32,0.03468,0.000796033,2.84216e-07,5.17666e-53,2.76354e+15,1.66977e+16,2.97551e+12,1.94642e+16
3.65e+06,116665,1.04221e+07,2.37744e+25,1.88959e+22,5.24947e+10,0.123265,3.13401e+32,0.03468,0.000796028,2.8421e-07,5.17642e-53,2.76326e+15,1.66962e+16,2.97517e+12,1.94624e+16
3.75e+06,116658,1.04218e+07,2.57815e+25,2.04889e+22,5.39328e+10,0.123272,3.1331e+32,0.03468,0.000796021,2.84202e-07,5.1761e-53,2.76296e+15,1.66947e+16,2.97483e+12,1.94606e+16
3.85e+06,116650,1.04215e+07,2.78984e+25,2.21688e+22,5.53708e+10,0.123279,3.13216e+32,0.03468,0.000796023,2.84204e-07,5.1762e-53,2.76266e+15,1.66931e+16,2.97448e+12,1.94587e+16
3.95e+06,116642,1.04212e+07,3.01281e+25,2.39378e+22,5.68089e+10,0.123287,3.13119e+32,0.03468,0.000796021,2.84201e-07,5.17609e-53,2.76235e+15,1.66914e+16,2.97411e+12,1.94568e+16
4.05e+06,116634,1.04209e+07,3.24733e+25,2.57982e+22,5.82469e+10,0.123294,3.1302e+32,0.03468,0.000796018,2.84197e-07,5.17591e-53,2.76203e+15,1.66898e+16,2.97374e+12,1.94548e+16
4.15e+06,116626,1.04205e+07,3.49372e+25,2.77522e+22,5.9685e+10,0.123302,3.12919e+32,0.03468,0.000796016,2.84195e-07,5.17581e-53,2.76171e+15,1.6688e+16,2.97336e+12,1.94527e+16
4.25e+06,116618,1.04202e+07,3.75225e+25,2.98022e+22,6.1123e+10,0.12331,3.12815e+32,0.03468,0.00079601,2.84187e-07,5.17552e-53,2.76137e+15,1.66863e+16,2.97297e+12,1.94506e+16
4.35e+06,116609,1.04198e+07,4.02321e+25,3.19504e+22,6.2561e+10,0.123318,3.12708e+32,0.03468,0.000796002,2.84177e-07,5.17511e-53,2.76103e+15,1.66845e+16,2.97257e+12,1.94485e+16
4.45e+06,116600,1.04195e+07,4.30691e+25,3.41989e+22,6.3999e+10,0.123326,3.126e+32,0.03468,0.000796004,2.8418e-07,5.17524e-53,2.76068e+15,1.66826e+16,2.97216e+12,1.94463e+16
4.55e+06,116591,1.04191e+07,4.60362e+25,3.65502e+22,6.5437e+10,0.123335,3.12488e+32,0.03468,0.000796002,2.84177e-07,5.1751e-53,2.76032e+15,1.66807e+16,2.97174e+12,1.9444e+16
4.65e+06,116582,1.04187e+07,4.91364e+25,3.90063e+22,6.68749e+10,0.123343,3.12375e+32,0.03468,0.000795998,2.84172e-07,5.17489e-53,2.75996e+15,1.66788e+16,2.97131e+12,1.94417e+16
