X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
1,2.272e+06,1.42e+07,9.51693e+06,531338,758073,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
53682.1,2.272e+06,1.42e+07,1.47226e+21,8.21972e+19,4.06949e+10,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
136318,2.27197e+06,1.41999e+07,2.41075e+22,1.34591e+21,1.03339e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
217227,2.27193e+06,1.41998e+07,9.75513e+22,5.44602e+21,1.64674e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
317227,2.27185e+06,1.41995e+07,3.03803e+23,1.69592e+22,2.40482e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
417227,2.27174e+06,1.41991e+07,6.91172e+23,3.85795e+22,3.16291e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
517227,2.2716e+06,1.41987e+07,1.31673e+24,7.3487e+22,3.921e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
617227,2.27144e+06,1.41981e+07,2.23753e+24,1.24858e+23,4.6791e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
717227,2.27124e+06,1.41975e+07,3.51059e+24,1.95861e+23,5.43721e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
817227,2.27101e+06,1.41967e+07,5.19293e+24,2.8966e+23,6.19533e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
917227,2.27076e+06,1.41959e+07,7.34151e+24,4.09409e+23,6.95346e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
1.01723e+06,2.27047e+06,1.41949e+07,1.00133e+25,5.58255e+23,7.71161e+11,0.333659,2.23784e+34,0.03468,0.0532522,0.00257862,1.55878e-44,3.89522e+17,4.43014e+17,1.02528e+13,8.32546e+17
