X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0024562,2.44611e-05,9.23703e-49,0,0,0,0
1,156000,1.28556e+07,653451,1620.99,11306.3,0.0724761,2.39558e+33,0.03468,0.0024562,2.44611e-05,9.23703e-49,4.48462e+15,2.75382e+16,6.88738e+12,3.20297e+16
30001,156000,1.28556e+07,1.76449e+19,4.37712e+16,3.39199e+08,0.0724761,2.39558e+33,0.03468,0.0024562,2.44611e-05,9.23703e-49,4.48462e+15,2.75382e+16,6.88738e+12,3.20297e+16
70001,156000,1.28556e+07,2.24143e+20,5.56024e+17,7.9145e+08,0.0724761,2.39558e+33,0.03468,0.0024562,2.44611e-05,9.23703e-49,4.48462e+15,2.75382e+16,6.88737e+12,3.20297e+16
150001,156000,1.28555e+07,2.20544e+21,5.47093e+18,1.69595e+09,0.0724762,2.39556e+33,0.03468,0.0024562,2.44611e-05,9.23703e-49,4.48461e+15,2.75381e+16,6.88735e+12,3.20296e+16
250001,155999,1.28555e+07,1.02103e+22,2.5328e+19,2.82658e+09,0.0724765,2.39552e+33,0.03468,0.0024562,2.44611e-05,9.23703e-49,4.48458e+15,2.7538e+16,6.88731e+12,3.20295e+16
350001,155998,1.28555e+07,2.80168e+22,6.94988e+19,3.9572e+09,0.0724768,2.39546e+33,0.03468,0.0024562,2.44611e-05,9.23702e-49,4.48454e+15,2.75378e+16,6.88724e+12,3.20292e+16
450001,155997,1.28554e+07,5.95455e+22,1.47707e+20,5.08783e+09,0.0724773,2.39537e+33,0.03468,0.0024562,2.44611e-05,9.23702e-49,4.48448e+15,2.75375e+16,6.88714e+12,3.20288e+16
550001,155996,1.28554e+07,1.08717e+23,2.69676e+20,6.21845e+09,0.0724779,2.39527e+33,0.03468,0.0024562,2.44611e-05,9.23702e-49,4.48441e+15,2.75371e+16,6.88703e+12,3.20284e+16
650001,155994,1.28553e+07,1.79451e+23,4.45126e+20,7.34907e+09,0.0724786,2.39515e+33,0.03468,0.0024562,2.4461e-05,9.23702e-49,4.48432e+15,2.75366e+16,6.88689e+12,3.20278e+16
750001,155992,1.28553e+07,2.75667e+23,6.83775e+20,8.47969e+09,0.0724794,2.395e+33,0.03468,0.0024562,2.4461e-05,9.23701e-49,4.48422e+15,2.75361e+16,6.88672e+12,3.20272e+16
850001,155989,1.28552e+07,4.01286e+23,9.95338e+20,9.61031e+09,0.0724804,2.39484e+33,0.03468,0.0024562,2.4461e-05,9.23701e-49,4.48411e+15,2.75355e+16,6.88653e+12,3.20265e+16
950001,155987,1.28551e+07,5.60226e+23,1.38953e+21,1.07409e+10,0.0724815,2.39465e+33,0.03468,0.0024562,2.4461e-05,9.23701e-49,4.48398e+15,2.75348e+16,6.88632e+12,3.20257e+16
1.05e+06,155984,1.2855e+07,7.56406e+23,1.87605e+21,1.18715e+10,0.0724827,2.39445e+33,0.03468,0.0024562,2.4461e-05,9.237e-49,4.48384e+15,2.75341e+16,6.88609e+12,3.20248e+16
1.15e+06,155980,1.28548e+07,9.93746e+23,2.46462e+21,1.30022e+10,0.072484,2.39422e+33,0.03468,0.0024562,2.4461e-05,9.23699e-49,4.48369e+15,2.75332e+16,6.88583e+12,3.20238e+16
1.25e+06,155977,1.28547e+07,1.27616e+24,3.16493e+21,1.41328e+10,0.0724854,2.39397e+33,0.03468,0.0024562,2.4461e-05,9.23697e-49,4.48352e+15,2.75323e+16,6.88555e+12,3.20227e+16
1.35e+06,155973,1.28546e+07,1.60757e+24,3.98667e+21,1.52634e+10,0.072487,2.39371e+33,0.03468,0.0024562,2.4461e-05,9.23695e-49,4.48334e+15,2.75314e+16,6.88525e+12,3.20216e+16
1.45e+06,155969,1.28544e+07,1.99189e+24,4.93953e+21,1.6394e+10,0.0724887,2.39342e+33,0.03468,0.0024562,2.4461e-05,9.23695e-49,4.48314e+15,2.75303e+16,6.88492e+12,3.20203e+16
1.55e+06,155965,1.28542e+07,2.43304e+24,6.03321e+21,1.75246e+10,0.0724905,2.39311e+33,0.03468,0.0024562,2.44609e-05,9.23693e-49,4.48293e+15,2.75292e+16,6.88457e+12,3.2019e+16
1.65e+06,155960,1.28541e+07,2.93494e+24,7.27738e+21,1.86552e+10,0.0724924,2.39278e+33,0.03468,0.0024562,2.44609e-05,9.23689e-49,4.4827e+15,2.7528e+16,6.88419e+12,3.20176e+16
1.75e+06,155955,1.28539e+07,3.50149e+24,8.6817e+21,1.97857e+10,0.0724944,2.39243e+33,0.03468,0.0024562,2.44609e-05,9.23686e-49,4.48246e+15,2.75267e+16,6.8838e+12,3.2016e+16
1.85e+06,155950,1.28537e+07,4.13661e+24,1.02558e+22,2.09163e+10,0.0724966,2.39206e+33,0.03468,0.00245619,2.44607e-05,9.23674e-49,4.48221e+15,2.75253e+16,6.88338e+12,3.20144e+16
1.95e+06,155944,1.28535e+07,4.84423e+24,1.20095e+22,2.20469e+10,0.0724989,2.39167e+33,0.03468,0.00245619,2.44606e-05,9.23666e-49,4.48194e+15,2.75239e+16,6.88293e+12,3.20127e+16
2.05e+06,155938,1.28533e+07,5.62824e+24,1.39522e+22,2.31775e+10,0.0725013,2.39126e+33,0.03468,0.00245619,2.44606e-05,9.23666e-49,4.48166e+15,2.75224e+16,6.88246e+12,3.2011e+16
2.15e+06,155932,1.2853e+07,6.49256e+24,1.60938e+22,2.43081e+10,0.0725038,2.39083e+33,0.03468,0.00245619,2.44605e-05,9.2366e-49,4.48137e+15,2.75208e+16,6.88197e+12,3.20091e+16
2.25e+06,155926,1.28528e+07,7.4411e+24,1.84437e+22,2.54386e+10,0.0725064,2.39038e+33,0.03468,0.00245619,2.44604e-05,9.23649e-49,4.48106e+15,2.75192e+16,6.88146e+12,3.20071e+16
2.35e+06,155919,1.28525e+07,8.47777e+24,2.10117e+22,2.65692e+10,0.0725092,2.38991e+33,0.03468,0.00245618,2.44603e-05,9.23642e-49,4.48073e+15,2.75174e+16,6.88092e+12,3.20051e+16
2.45e+06,155912,1.28523e+07,9.60649e+24,2.38073e+22,2.76997e+10,0.0725121,2.38941e+33,0.03468,0.00245617,2.446e-05,9.23617e-49,4.4804e+15,2.75156e+16,6.88036e+12,3.20029e+16
2.55e+06,155904,1.2852e+07,1.08312e+25,2.68401e+22,2.88303e+10,0.0725151,2.3889e+33,0.03468,0.00245616,2.44597e-05,9.2359e-49,4.48005e+15,2.75138e+16,6.87977e+12,3.20007e+16
2.65e+06,155897,1.28517e+07,1.21557e+25,3.01198e+22,2.99608e+10,0.0725182,2.38837e+33,0.03468,0.00245617,2.44598e-05,9.23596e-49,4.47968e+15,2.75118e+16,6.87917e+12,3.19984e+16
2.75e+06,155889,1.28514e+07,1.3584e+25,3.36559e+22,3.10914e+10,0.0725214,2.38782e+33,0.03468,0.00245616,2.44596e-05,9.23584e-49,4.4793e+15,2.75098e+16,6.87854e+12,3.1996e+16
2.85e+06,155881,1.28511e+07,1.51199e+25,3.7458e+22,3.22219e+10,0.0725248,2.38724e+33,0.03468,0.00245616,2.44594e-05,9.23565e-49,4.47891e+15,2.75077e+16,6.87788e+12,3.19935e+16
2.95e+06,155872,1.28508e+07,1.67674e+25,4.15356e+22,3.33524e+10,0.0725283,2.38665e+33,0.03468,0.00245615,2.44593e-05,9.23554e-49,4.4785e+15,2.75055e+16,6.8772e+12,3.19909e+16
3.05e+06,155863,1.28505e+07,1.85304e+25,4.58984e+22,3.44829e+10,0.0725319,2.38603e+33,0.03468,0.00245614,2.44588e-05,9.23519e-49,4.47808e+15,2.75033e+16,6.8765e+12,3.19882e+16
3.15e+06,155854,1.28501e+07,2.04128e+25,5.05557e+22,3.56134e+10,0.0725356,2.3854e+33,0.03468,0.00245612,2.44583e-05,9.23473e-49,4.47765e+15,2.75009e+16,6.87578e+12,3.19854e+16
3.25e+06,155845,1.28498e+07,2.24184e+25,5.55173e+22,3.67439e+10,0.0725395,2.38474e+33,0.03468,0.00245613,2.44584e-05,9.23486e-49,4.4772e+15,2.74985e+16,6.87503e+12,3.19826e+16
3.35e+06,155835,1.28494e+07,2.45512e+25,6.07925e+22,3.78744e+10,0.0725434,2.38407e+33,0.03468,0.00245612,2.44582e-05,9.2347e-49,4.47673e+15,2.7496e+16,6.87426e+12,3.19797e+16
3.45e+06,155825,1.28491e+07,2.68151e+25,6.63908e+22,3.90049e+10,0.0725475,2.38337e+33,0.03468,0.00245612,2.44579e-05,9.23443e-49,4.47626e+15,2.74935e+16,6.87347e+12,3.19766e+16
