X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0157349,0.000156703,3.79083e-47,0,0,0,0
1,999368,1.28556e+07,4.18614e+06,66524.7,265791,0.265959,6.06333e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90971e+16,1.76416e+17,6.88738e+12,2.7552e+17
100026,999364,1.28555e+07,4.18943e+21,6.65764e+19,2.65861e+10,0.265961,6.06321e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90964e+16,1.76415e+17,6.88732e+12,2.75518e+17
200036,999352,1.28555e+07,3.35068e+22,5.32463e+20,5.31678e+10,0.265964,6.06284e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90944e+16,1.76411e+17,6.88716e+12,2.75513e+17
300075,999332,1.28553e+07,1.13108e+23,1.79735e+21,7.97573e+10,0.26597,6.06223e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90912e+16,1.76406e+17,6.88688e+12,2.75504e+17
400340,999304,1.28551e+07,2.68587e+23,4.26778e+21,1.06407e+11,0.265978,6.06137e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90865e+16,1.76399e+17,6.88648e+12,2.75492e+17
500509,999268,1.28549e+07,5.24835e+23,8.33893e+21,1.33031e+11,0.265988,6.06026e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90806e+16,1.76389e+17,6.88598e+12,2.75477e+17
600559,999225,1.28546e+07,9.06658e+23,1.44044e+22,1.59624e+11,0.266001,6.05891e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90733e+16,1.76377e+17,6.88537e+12,2.75458e+17
700970,999173,1.28543e+07,1.44166e+24,2.29019e+22,1.86313e+11,0.266016,6.05731e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90647e+16,1.76364e+17,6.88464e+12,2.75435e+17
801240,999113,1.28539e+07,2.15296e+24,3.41977e+22,2.12964e+11,0.266033,6.05546e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90548e+16,1.76348e+17,6.8838e+12,2.75409e+17
901603,999045,1.28534e+07,3.06744e+24,4.87172e+22,2.3964e+11,0.266052,6.05337e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90436e+16,1.76329e+17,6.88284e+12,2.7538e+17
1.00174e+06,998969,1.28529e+07,4.20701e+24,6.68065e+22,2.66256e+11,0.266074,6.05104e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90311e+16,1.76309e+17,6.88178e+12,2.75347e+17
1.10225e+06,998885,1.28524e+07,5.60432e+24,8.89813e+22,2.92971e+11,0.266099,6.04845e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90172e+16,1.76287e+17,6.8806e+12,2.75311e+17
1.20291e+06,998792,1.28518e+07,7.28397e+24,1.1563e+23,3.19729e+11,0.266125,6.04561e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.90019e+16,1.76262e+17,6.87931e+12,2.75271e+17
1.30301e+06,998692,1.28511e+07,9.25727e+24,1.46928e+23,3.46336e+11,0.266154,6.04254e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.89854e+16,1.76236e+17,6.87791e+12,2.75228e+17
1.40303e+06,998585,1.28504e+07,1.15562e+25,1.83378e+23,3.72922e+11,0.266185,6.03923e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.89676e+16,1.76207e+17,6.8764e+12,2.75182e+17
1.50398e+06,998468,1.28497e+07,1.42333e+25,2.2581e+23,3.99755e+11,0.266218,6.03565e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.89483e+16,1.76176e+17,6.87476e+12,2.75131e+17
1.60499e+06,998343,1.28488e+07,1.72966e+25,2.74345e+23,4.26603e+11,0.266254,6.03182e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.89277e+16,1.76143e+17,6.87301e+12,2.75077e+17
1.70512e+06,998211,1.2848e+07,2.07385e+25,3.28856e+23,4.5322e+11,0.266292,6.02777e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.89059e+16,1.76108e+17,6.87117e+12,2.7502e+17
1.8061e+06,998070,1.28471e+07,2.46434e+25,3.90675e+23,4.80062e+11,0.266333,6.02345e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.88827e+16,1.7607e+17,6.86919e+12,2.7496e+17
1.90736e+06,997921,1.28461e+07,2.90223e+25,4.59966e+23,5.06979e+11,0.266376,6.01887e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.8858e+16,1.7603e+17,6.8671e+12,2.74895e+17
2.00829e+06,997764,1.28451e+07,3.38744e+25,5.36707e+23,5.33808e+11,0.266421,6.01406e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.8832e+16,1.75988e+17,6.8649e+12,2.74827e+17
2.10983e+06,997597,1.2844e+07,3.92728e+25,6.22047e+23,5.608e+11,0.266469,6.00898e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.88046e+16,1.75944e+17,6.86257e+12,2.74756e+17
2.20989e+06,997426,1.28428e+07,4.51253e+25,7.14516e+23,5.87401e+11,0.266519,6.00373e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.87763e+16,1.75899e+17,6.86017e+12,2.74682e+17
2.31125e+06,997244,1.28417e+07,5.16182e+25,8.17045e+23,6.14346e+11,0.266572,5.99816e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.87462e+16,1.7585e+17,6.85762e+12,2.74603e+17
2.41186e+06,997055,1.28404e+07,5.86497e+25,9.28017e+23,6.41091e+11,0.266626,5.9924e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.87151e+16,1.758e+17,6.85498e+12,2.74522e+17
2.51309e+06,996857,1.28391e+07,6.63412e+25,1.04933e+24,6.68003e+11,0.266683,5.98636e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.86824e+16,1.75747e+17,6.85221e+12,2.74436e+17
2.61467e+06,996650,1.28378e+07,7.47058e+25,1.18118e+24,6.95007e+11,0.266743,5.98006e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.86483e+16,1.75692e+17,6.84932e+12,2.74347e+17
2.71629e+06,996435,1.28364e+07,8.37489e+25,1.32363e+24,7.22025e+11,0.266805,5.97351e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.86128e+16,1.75635e+17,6.84631e+12,2.74255e+17
2.81766e+06,996212,1.28349e+07,9.34669e+25,1.4766e+24,7.48974e+11,0.26687,5.96673e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.85761e+16,1.75576e+17,6.8432e+12,2.74159e+17
2.91846e+06,995983,1.28334e+07,1.03846e+26,1.63987e+24,7.75772e+11,0.266936,5.95976e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.85382e+16,1.75515e+17,6.83999e+12,2.7406e+17
3.02061e+06,995742,1.28318e+07,1.1512e+26,1.81708e+24,8.0293e+11,0.267006,5.95245e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.84985e+16,1.75451e+17,6.83663e+12,2.73956e+17
3.12167e+06,995496,1.28302e+07,1.27047e+26,2.00441e+24,8.29799e+11,0.267077,5.94498e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.84579e+16,1.75385e+17,6.83319e+12,2.7385e+17
3.22371e+06,995239,1.28285e+07,1.39896e+26,2.20607e+24,8.5693e+11,0.267152,5.9372e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.84156e+16,1.75317e+17,6.82961e+12,2.7374e+17
3.32413e+06,994978,1.28268e+07,1.53356e+26,2.41714e+24,8.83628e+11,0.267227,5.92931e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.83727e+16,1.75248e+17,6.82597e+12,2.73627e+17
3.42511e+06,994708,1.2825e+07,1.67734e+26,2.64243e+24,9.10479e+11,0.267305,5.92114e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.83282e+16,1.75176e+17,6.8222e+12,2.73511e+17
3.52654e+06,994429,1.28232e+07,1.8305e+26,2.88221e+24,9.37448e+11,0.267387,5.9127e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.82821e+16,1.75102e+17,6.8183e+12,2.73391e+17
3.62827e+06,994141,1.28213e+07,1.99317e+26,3.13665e+24,9.64497e+11,0.26747,5.904e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.82347e+16,1.75025e+17,6.81428e+12,2.73267e+17
3.73015e+06,993844,1.28194e+07,2.16545e+26,3.40586e+24,9.91588e+11,0.267557,5.89506e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.81858e+16,1.74946e+17,6.81014e+12,2.73139e+17
3.83203e+06,993539,1.28174e+07,2.34735e+26,3.68985e+24,1.01868e+12,0.267645,5.88588e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.81356e+16,1.74866e+17,6.80589e+12,2.73008e+17
3.93376e+06,993226,1.28153e+07,2.53883e+26,3.98851e+24,1.04573e+12,0.267736,5.87648e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.80841e+16,1.74782e+17,6.80154e+12,2.72873e+17
4.03519e+06,992906,1.28132e+07,2.73979e+26,4.30164e+24,1.07271e+12,0.267829,5.86688e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.80315e+16,1.74698e+17,6.79708e+12,2.72736e+17
4.13615e+06,992580,1.28111e+07,2.95003e+26,4.62891e+24,1.09955e+12,0.267925,5.8571e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.79778e+16,1.74611e+17,6.79254e+12,2.72596e+17
4.23647e+06,992248,1.28089e+07,3.16931e+26,4.96988e+24,1.12623e+12,0.268021,5.84716e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.79232e+16,1.74523e+17,6.78792e+12,2.72453e+17
4.33924e+06,991900,1.28066e+07,3.40488e+26,5.33581e+24,1.15356e+12,0.268123,5.83674e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.78659e+16,1.74431e+17,6.78307e+12,2.72303e+17
4.44119e+06,991546,1.28043e+07,3.64977e+26,5.71579e+24,1.18068e+12,0.268226,5.82618e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.78077e+16,1.74337e+17,6.77815e+12,2.72151e+17
4.54215e+06,991188,1.28019e+07,3.90353e+26,6.10909e+24,1.20753e+12,0.268331,5.81551e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.77489e+16,1.74242e+17,6.77317e+12,2.71997e+17
4.64541e+06,990813,1.27995e+07,4.17492e+26,6.52924e+24,1.23499e+12,0.268441,5.80436e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.76873e+16,1.74142e+17,6.76797e+12,2.71836e+17
4.74749e+06,990435,1.2797e+07,4.45519e+26,6.96262e+24,1.26214e+12,0.268551,5.79312e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.76252e+16,1.74042e+17,6.76271e+12,2.71674e+17
4.84818e+06,990054,1.27945e+07,4.74364e+26,7.40812e+24,1.28893e+12,0.268663,5.78181e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.75625e+16,1.73941e+17,6.75742e+12,2.7151e+17
4.95103e+06,989657,1.27919e+07,5.05076e+26,7.88187e+24,1.31628e+12,0.268779,5.77003e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.74973e+16,1.73836e+17,6.7519e+12,2.7134e+17
5.05228e+06,989257,1.27892e+07,5.36573e+26,8.36713e+24,1.34322e+12,0.268897,5.75823e+33,0.03468,0.0157349,0.000156703,3.79083e-47,9.74317e+16,1.7373e+17,6.74636e+12,2.71168e+17
