X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00206682,2.05833e-05,6.5405e-49,0,0,0,0
1,131270,1.28556e+07,549861,1147.78,8431.14,0.0642277,2.19751e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.3635e+15,2.31726e+16,6.88738e+12,2.6543e+16
15001,131270,1.28556e+07,1.85615e+18,3.87454e+15,1.26475e+08,0.0642277,2.19751e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.3635e+15,2.31726e+16,6.88738e+12,2.6543e+16
31001,131270,1.28556e+07,1.63825e+19,3.41969e+16,2.61374e+08,0.0642277,2.19751e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.3635e+15,2.31726e+16,6.88738e+12,2.6543e+16
63001,131269,1.28556e+07,1.37497e+20,2.87013e+17,5.3117e+08,0.0642277,2.19751e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.3635e+15,2.31726e+16,6.88738e+12,2.6543e+16
127001,131269,1.28556e+07,1.12635e+21,2.35115e+18,1.07076e+09,0.0642278,2.1975e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.36349e+15,2.31726e+16,6.88736e+12,2.6543e+16
255001,131269,1.28555e+07,9.11752e+21,1.90318e+19,2.14995e+09,0.064228,2.19746e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.36347e+15,2.31725e+16,6.88731e+12,2.65428e+16
511001,131267,1.28554e+07,7.33689e+22,1.53145e+20,4.30832e+09,0.0642288,2.1973e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.36338e+15,2.31719e+16,6.88712e+12,2.65422e+16
1.011e+06,131258,1.28551e+07,5.68179e+23,1.18585e+21,8.52385e+09,0.0642322,2.19668e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.36303e+15,2.31698e+16,6.88636e+12,2.65397e+16
1.511e+06,131245,1.28545e+07,1.8967e+24,3.95792e+21,1.27393e+10,0.0642378,2.19566e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.36244e+15,2.31663e+16,6.8851e+12,2.65357e+16
2.011e+06,131226,1.28537e+07,4.47098e+24,9.32749e+21,1.69547e+10,0.0642457,2.19424e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.36163e+15,2.31615e+16,6.88334e+12,2.653e+16
2.511e+06,131202,1.28526e+07,8.70279e+24,1.81503e+22,2.11701e+10,0.0642558,2.19242e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.3606e+15,2.31553e+16,6.88108e+12,2.65228e+16
3.011e+06,131172,1.28513e+07,1.50035e+25,3.12788e+22,2.53852e+10,0.0642682,2.1902e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.35934e+15,2.31478e+16,6.87832e+12,2.6514e+16
3.511e+06,131137,1.28498e+07,2.37839e+25,4.95615e+22,2.96003e+10,0.0642829,2.18758e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.35785e+15,2.31389e+16,6.87507e+12,2.65036e+16
4.011e+06,131097,1.28481e+07,3.54543e+25,7.38418e+22,3.38152e+10,0.0642998,2.18456e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.35614e+15,2.31287e+16,6.87131e+12,2.64917e+16
4.511e+06,131052,1.28461e+07,5.04242e+25,1.04958e+23,3.80299e+10,0.0643191,2.18114e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.3542e+15,2.31171e+16,6.86707e+12,2.64782e+16
5.011e+06,131001,1.28439e+07,6.91024e+25,1.43741e+23,4.22444e+10,0.0643405,2.17733e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.35204e+15,2.31042e+16,6.86232e+12,2.64631e+16
5.511e+06,130945,1.28414e+07,9.18967e+25,1.91017e+23,4.64586e+10,0.0643643,2.17313e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.34965e+15,2.30899e+16,6.85708e+12,2.64464e+16
6.011e+06,130884,1.28387e+07,1.19214e+26,2.476e+23,5.06726e+10,0.0643903,2.16854e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.34704e+15,2.30743e+16,6.85135e+12,2.64282e+16
6.511e+06,130817,1.28358e+07,1.5146e+26,3.143e+23,5.48864e+10,0.0644186,2.16356e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.34421e+15,2.30573e+16,6.84513e+12,2.64084e+16
7.011e+06,130746,1.28327e+07,1.89039e+26,3.91914e+23,5.90998e+10,0.0644492,2.1582e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.34116e+15,2.3039e+16,6.83842e+12,2.6387e+16
7.511e+06,130669,1.28293e+07,2.32355e+26,4.81231e+23,6.3313e+10,0.064482,2.15245e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.33788e+15,2.30194e+16,6.83122e+12,2.63641e+16
8.011e+06,130586,1.28257e+07,2.81809e+26,5.83028e+23,6.75258e+10,0.0645172,2.14633e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.33438e+15,2.29984e+16,6.82353e+12,2.63396e+16
8.511e+06,130499,1.28218e+07,3.37802e+26,6.98071e+23,7.17382e+10,0.0645546,2.13984e+33,0.03468,0.00206682,2.05833e-05,6.5405e-49,3.33066e+15,2.29762e+16,6.81536e+12,2.63136e+16
