X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1,3.888e+06,1.62e+07,1.6286e+07,3.50337e+06,1.1914e+06,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
53682.1,3.88799e+06,1.62e+07,2.51943e+21,5.41964e+20,6.39569e+10,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
136318,3.88794e+06,1.61999e+07,4.12543e+22,8.87397e+21,1.6241e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
217227,3.88784e+06,1.61996e+07,1.66935e+23,3.59055e+22,2.58806e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
317227,3.88767e+06,1.61992e+07,5.19882e+23,1.11802e+23,3.77947e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
417227,3.88742e+06,1.61987e+07,1.18276e+24,2.54302e+23,4.9709e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
517227,3.88711e+06,1.6198e+07,2.2532e+24,4.84326e+23,6.16235e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
617227,3.88674e+06,1.61971e+07,3.82883e+24,8.22739e+23,7.35383e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
717227,3.8863e+06,1.61961e+07,6.0072e+24,1.29033e+24,8.54532e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
817227,3.88579e+06,1.6195e+07,8.88579e+24,1.90781e+24,9.73686e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
917227,3.88522e+06,1.61937e+07,1.2562e+25,2.69576e+24,1.09284e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.01723e+06,3.88459e+06,1.61922e+07,1.71333e+25,3.6747e+24,1.212e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.11723e+06,3.88388e+06,1.61906e+07,2.26968e+25,4.86496e+24,1.33117e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.21723e+06,3.88312e+06,1.61889e+07,2.93497e+25,6.28677e+24,1.45034e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.31723e+06,3.88228e+06,1.61869e+07,3.7189e+25,7.96019e+24,1.56951e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.41723e+06,3.88138e+06,1.61849e+07,4.63116e+25,9.90512e+24,1.6887e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.51723e+06,3.88042e+06,1.61827e+07,5.68145e+25,1.21413e+25,1.80788e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.61723e+06,3.87939e+06,1.61803e+07,6.87941e+25,1.46881e+25,1.92708e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.71723e+06,3.8783e+06,1.61778e+07,8.2347e+25,1.75651e+25,2.04628e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.81723e+06,3.87714e+06,1.61752e+07,9.75695e+25,2.07912e+25,2.16549e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
1.91723e+06,3.87591e+06,1.61724e+07,1.14558e+26,2.43852e+25,2.28471e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.01723e+06,3.87462e+06,1.61694e+07,1.33408e+26,2.8366e+25,2.40394e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.11723e+06,3.87327e+06,1.61663e+07,1.54216e+26,3.27517e+25,2.52317e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.21723e+06,3.87185e+06,1.6163e+07,1.77077e+26,3.75605e+25,2.64242e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.31723e+06,3.87036e+06,1.61596e+07,2.02086e+26,4.28102e+25,2.76167e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.41723e+06,3.86881e+06,1.61561e+07,2.2934e+26,4.85184e+25,2.88094e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.51723e+06,3.8672e+06,1.61524e+07,2.58932e+26,5.47023e+25,3.00022e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.61723e+06,3.86552e+06,1.61485e+07,2.90957e+26,6.13788e+25,3.1195e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.71723e+06,3.86378e+06,1.61445e+07,3.25511e+26,6.85645e+25,3.2388e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.81723e+06,3.86197e+06,1.61404e+07,3.62687e+26,7.62758e+25,3.35812e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
2.91723e+06,3.8601e+06,1.61361e+07,4.02578e+26,8.45286e+25,3.47744e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
3.01723e+06,3.85816e+06,1.61316e+07,4.4528e+26,9.33385e+25,3.59678e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
3.11723e+06,3.85616e+06,1.6127e+07,4.90884e+26,1.02721e+26,3.71613e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
3.21723e+06,3.85409e+06,1.61223e+07,5.39485e+26,1.1269e+26,3.8355e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
3.31723e+06,3.85196e+06,1.61174e+07,5.91175e+26,1.23262e+26,3.95488e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
3.41723e+06,3.84977e+06,1.61123e+07,6.46047e+26,1.34449e+26,4.07427e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
3.51723e+06,3.84751e+06,1.61071e+07,7.04192e+26,1.46266e+26,4.19368e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
3.61723e+06,3.84519e+06,1.61018e+07,7.65703e+26,1.58726e+26,4.31311e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81857e+18
