X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.269715,8.74858e+34,0.03468,0.128641,0.0506214,1.0448e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
1,3.24e+06,1.62e+07,1.35717e+07,2.4329e+06,873876,0.269715,8.74858e+34,0.03468,0.128641,0.0506214,1.0448e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
30001,3.24e+06,1.62e+07,3.66472e+20,6.56947e+19,2.62172e+10,0.269715,8.74858e+34,0.03468,0.128641,0.0506214,1.0448e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
70001,3.23999e+06,1.62e+07,4.65528e+21,8.34508e+20,6.11722e+10,0.269715,8.74858e+34,0.03468,0.128641,0.0506214,1.04479e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
150001,3.23994e+06,1.61998e+07,4.58049e+22,8.21064e+21,1.31082e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506214,1.0448e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
250001,3.23984e+06,1.61996e+07,2.12054e+23,3.80073e+22,2.18471e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506214,1.04479e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
350001,3.23969e+06,1.61992e+07,5.81858e+23,1.04273e+23,3.05859e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506214,1.04479e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
450001,3.2395e+06,1.61986e+07,1.23661e+24,2.21564e+23,3.93249e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506213,1.04479e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
550001,3.23925e+06,1.6198e+07,2.25769e+24,4.04407e+23,4.8064e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506213,1.04479e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
650001,3.23895e+06,1.61972e+07,3.72642e+24,6.67287e+23,5.68032e+11,0.269715,8.74858e+34,0.03468,0.128641,0.0506212,1.04478e-41,7.03763e+17,7.20743e+17,1.7368e+13,1.42452e+18
