X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.10618,2.06812e+36,0.03468,0.679748,53.2521,4.6809e-35,1.22579e+18,1.40271e+18,6.57846e+13,2.62856e+18
1,4.52e+06,2.26e+07,1.89333e+07,1.02111e+09,479934,0.10618,2.06812e+36,0.03468,0.679748,53.2521,4.6809e-35,1.22579e+18,1.40271e+18,6.57846e+13,2.62856e+18
30001,4.52e+06,2.26e+07,5.11251e+20,2.75726e+22,1.43985e+10,0.10618,2.06812e+36,0.03468,0.679748,53.2521,4.6809e-35,1.22579e+18,1.40271e+18,6.57846e+13,2.62856e+18
70001,4.51998e+06,2.26e+07,6.4944e+21,3.50245e+23,3.35959e+10,0.10618,2.06812e+36,0.03468,0.679748,53.2521,4.68089e-35,1.22579e+18,1.40271e+18,6.57845e+13,2.62856e+18
150001,4.51992e+06,2.25998e+07,6.39006e+22,3.44584e+24,7.19907e+10,0.10618,2.06812e+36,0.03468,0.679748,53.2521,4.6809e-35,1.22579e+18,1.40271e+18,6.57846e+13,2.62856e+18
250001,4.51977e+06,2.25994e+07,2.95828e+23,1.59489e+25,1.19984e+11,0.10618,2.06812e+36,0.03468,0.679748,53.2521,4.68089e-35,1.22579e+18,1.40271e+18,6.57845e+13,2.62856e+18
350001,4.51955e+06,2.25988e+07,8.11725e+23,4.37477e+25,1.67978e+11,0.10618,2.06812e+36,0.03468,0.679748,53.2521,4.68089e-35,1.22579e+18,1.40271e+18,6.57845e+13,2.62856e+18
450001,4.51925e+06,2.2598e+07,1.72514e+24,9.29341e+25,2.15973e+11,0.10618,2.06812e+36,0.03468,0.679748,53.252,4.68088e-35,1.22579e+18,1.40271e+18,6.57845e+13,2.62856e+18
550001,4.51888e+06,2.2597e+07,3.14958e+24,1.69574e+26,2.63968e+11,0.10618,2.06812e+36,0.03468,0.679748,53.252,4.68087e-35,1.22579e+18,1.40271e+18,6.57845e+13,2.62856e+18
650001,4.51844e+06,2.25959e+07,5.19851e+24,2.797e+26,3.11963e+11,0.10618,2.06812e+36,0.03468,0.679747,53.2518,4.68084e-35,1.22579e+18,1.40271e+18,6.57845e+13,2.62856e+18
750001,4.51792e+06,2.25945e+07,7.98533e+24,4.29304e+26,3.5996e+11,0.10618,2.06812e+36,0.03468,0.679747,53.2518,4.68083e-35,1.22579e+18,1.40271e+18,6.57845e+13,2.62856e+18
850001,4.51733e+06,2.25929e+07,1.16234e+25,6.24328e+26,4.07958e+11,0.10618,2.06812e+36,0.03468,0.679747,53.2518,4.68083e-35,1.22579e+18,1.40271e+18,6.57845e+13,2.62856e+18
950001,4.51667e+06,2.25911e+07,1.62259e+25,8.70662e+26,4.55956e+11,0.10618,2.06812e+36,0.03468,0.679747,53.2517,4.68081e-35,1.22579e+18,1.40271e+18,6.57844e+13,2.62856e+18
1.05e+06,4.51594e+06,2.25892e+07,2.19059e+25,1.17413e+27,5.03956e+11,0.10618,2.06812e+36,0.03468,0.679746,53.2514,4.68076e-35,1.22579e+18,1.40271e+18,6.57844e+13,2.62856e+18
1.15e+06,4.51513e+06,2.2587e+07,2.87767e+25,1.54049e+27,5.51958e+11,0.10618,2.06812e+36,0.03468,0.679745,53.2513,4.68073e-35,1.22579e+18,1.40271e+18,6.57844e+13,2.62856e+18
1.25e+06,4.51425e+06,2.25847e+07,3.6951e+25,1.97542e+27,5.99961e+11,0.10618,2.06812e+36,0.03468,0.679743,53.2505,4.68058e-35,1.22578e+18,1.4027e+18,6.57842e+13,2.62855e+18
1.35e+06,4.51329e+06,2.25821e+07,4.65417e+25,2.48452e+27,6.47965e+11,0.10618,2.06812e+36,0.03468,0.679741,53.2501,4.6805e-35,1.22578e+18,1.4027e+18,6.57841e+13,2.62855e+18
1.45e+06,4.51226e+06,2.25794e+07,5.76615e+25,3.07329e+27,6.95972e+11,0.10618,2.06812e+36,0.03468,0.679741,53.2501,4.6805e-35,1.22578e+18,1.4027e+18,6.57841e+13,2.62855e+18
1.55e+06,4.51116e+06,2.25764e+07,7.04228e+25,3.74714e+27,7.4398e+11,0.10618,2.06812e+36,0.03468,0.67974,53.2497,4.68042e-35,1.22578e+18,1.4027e+18,6.5784e+13,2.62855e+18
1.65e+06,4.50999e+06,2.25733e+07,8.49381e+25,4.51139e+27,7.9199e+11,0.10618,2.06812e+36,0.03468,0.679736,53.2485,4.6802e-35,1.22578e+18,1.4027e+18,6.57837e+13,2.62854e+18
1.75e+06,4.50874e+06,2.25699e+07,1.01319e+26,5.37122e+27,8.40003e+11,0.10618,2.06812e+36,0.03468,0.679733,53.2478,4.68006e-35,1.22577e+18,1.40269e+18,6.57836e+13,2.62853e+18
