X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0344245,14.4722,5.38849e-36,0,0,0,0
1,7.5e+07,2.51189e+07,3.14159e+08,2.27869e+12,3.93034e+07,0.524045,2.18053e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.32318e+20,2.58691e+19,1.0039e+14,1.58188e+20
102759,7.49975e+07,2.51183e+07,3.40877e+23,2.47181e+27,4.03879e+12,0.524071,2.18008e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.32311e+20,2.58677e+19,1.00382e+14,1.58179e+20
210330,7.49895e+07,2.51167e+07,2.92292e+24,2.11768e+28,8.26686e+12,0.524155,2.17865e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.32288e+20,2.58632e+19,1.00355e+14,1.58151e+20
320551,7.49756e+07,2.51137e+07,1.03456e+25,7.48429e+28,1.25994e+13,0.5243,2.17617e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.32247e+20,2.58554e+19,1.00308e+14,1.58102e+20
430529,7.49559e+07,2.51096e+07,2.50613e+25,1.80917e+29,1.69229e+13,0.524505,2.17267e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.32189e+20,2.58444e+19,1.00242e+14,1.58033e+20
531511,7.49328e+07,2.51048e+07,4.71469e+25,3.39509e+29,2.08933e+13,0.524747,2.16856e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.32121e+20,2.58315e+19,1.00165e+14,1.57953e+20
656193,7.48976e+07,2.50974e+07,8.86928e+25,6.36273e+29,2.57964e+13,0.525115,2.16232e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.32018e+20,2.58117e+19,1.00047e+14,1.57829e+20
776705,7.48566e+07,2.50888e+07,1.47035e+26,1.05017e+30,3.05368e+13,0.525545,2.15505e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.31897e+20,2.57887e+19,9.99096e+13,1.57686e+20
881420,7.48154e+07,2.50801e+07,2.14811e+26,1.52748e+30,3.46568e+13,0.525977,2.14778e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.31776e+20,2.57656e+19,9.97717e+13,1.57542e+20
1.00027e+06,7.47624e+07,2.5069e+07,3.13817e+26,2.21882e+30,3.93346e+13,0.526535,2.13844e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.3162e+20,2.57359e+19,9.95944e+13,1.57356e+20
1.13518e+06,7.46941e+07,2.50546e+07,4.58436e+26,3.21768e+30,4.46464e+13,0.527254,2.12647e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.3142e+20,2.56977e+19,9.93665e+13,1.57118e+20
1.28833e+06,7.46062e+07,2.50361e+07,6.69662e+26,4.65616e+30,5.06795e+13,0.528183,2.11115e+37,0.03468,0.0344245,14.4722,5.38849e-36,1.31163e+20,2.56485e+19,9.90736e+13,1.56811e+20
