X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1,3.924e+06,2.18e+07,1.64368e+07,3.7931e+08,428122,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
53682.1,3.92399e+06,2.18e+07,2.54276e+21,5.8678e+22,2.29825e+10,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
136318,3.92394e+06,2.17998e+07,4.16364e+22,9.60744e+23,5.83607e+10,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
217227,3.92386e+06,2.17996e+07,1.68482e+23,3.88708e+24,9.3e+10,0.109103,1.39317e+36,0.03468,0.510894,22.5659,7.22477e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
317227,3.9237e+06,2.17991e+07,5.24699e+23,1.21021e+25,1.35813e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
417227,3.92348e+06,2.17985e+07,1.19372e+24,2.75225e+25,1.78625e+11,0.109103,1.39317e+36,0.03468,0.510894,22.5659,7.22477e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
517227,3.9232e+06,2.17977e+07,2.2741e+24,5.24066e+25,2.21439e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
617227,3.92286e+06,2.17967e+07,3.86436e+24,8.9002e+25,2.64252e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
717227,3.92246e+06,2.17955e+07,6.06299e+24,1.39543e+26,3.07067e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22477e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
817227,3.92201e+06,2.17942e+07,8.96839e+24,2.0625e+26,3.49882e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
917227,3.92149e+06,2.17926e+07,1.26789e+25,2.91321e+26,3.92698e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22477e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.01723e+06,3.92092e+06,2.17909e+07,1.72929e+25,3.96939e+26,4.35515e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.11723e+06,3.92028e+06,2.17891e+07,2.29085e+25,5.2526e+26,4.78333e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.21723e+06,3.91959e+06,2.1787e+07,2.96238e+25,6.78416e+26,5.21152e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22477e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.31723e+06,3.91884e+06,2.17848e+07,3.75368e+25,8.58511e+26,5.63972e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.41723e+06,3.91803e+06,2.17824e+07,4.67455e+25,1.06762e+27,6.06794e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22477e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.51723e+06,3.91716e+06,2.17799e+07,5.73476e+25,1.30778e+27,6.49617e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.61723e+06,3.91623e+06,2.17771e+07,6.94408e+25,1.58101e+27,6.92442e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.71723e+06,3.91524e+06,2.17742e+07,8.31226e+25,1.88927e+27,7.35268e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22477e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.81723e+06,3.91419e+06,2.17711e+07,9.84904e+25,2.23449e+27,7.78096e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
1.91723e+06,3.91309e+06,2.17678e+07,1.15641e+26,2.61857e+27,8.20926e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22477e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
2.01723e+06,3.91192e+06,2.17644e+07,1.34673e+26,3.04335e+27,8.63758e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
2.11723e+06,3.9107e+06,2.17608e+07,1.55681e+26,3.51063e+27,9.06592e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
2.21723e+06,3.90942e+06,2.1757e+07,1.78764e+26,4.02218e+27,9.49429e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
2.31723e+06,3.90808e+06,2.1753e+07,2.04016e+26,4.5797e+27,9.92267e+11,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
2.41723e+06,3.90668e+06,2.17489e+07,2.31536e+26,5.18485e+27,1.03511e+12,0.109103,1.39317e+36,0.03468,0.510894,22.566,7.22478e-36,9.68426e+17,1.17464e+18,5.69529e+13,2.14313e+18
