X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.117454,1.46853e+36,0.03468,0.56766,25.0733,8.91948e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
1,4.36e+06,2.18e+07,1.82631e+07,4.68284e+08,512100,0.117454,1.46853e+36,0.03468,0.56766,25.0733,8.91948e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
30001,4.36e+06,2.18e+07,4.93153e+20,1.26449e+22,1.53635e+10,0.117454,1.46853e+36,0.03468,0.56766,25.0733,8.91948e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
70001,4.35998e+06,2.18e+07,6.26451e+21,1.60623e+23,3.58476e+10,0.117454,1.46853e+36,0.03468,0.56766,25.0733,8.91946e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
150001,4.35992e+06,2.17998e+07,6.16386e+22,1.58027e+24,7.68157e+10,0.117454,1.46853e+36,0.03468,0.56766,25.0733,8.91948e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
250001,4.35978e+06,2.17994e+07,2.85356e+23,7.31426e+24,1.28026e+11,0.117454,1.46853e+36,0.03468,0.56766,25.0733,8.91947e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
350001,4.35956e+06,2.17988e+07,7.82991e+23,2.0063e+25,1.79237e+11,0.117454,1.46853e+36,0.03468,0.56766,25.0733,8.91946e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
450001,4.35928e+06,2.17981e+07,1.66407e+24,4.26205e+25,2.30448e+11,0.117454,1.46853e+36,0.03468,0.56766,25.0732,8.91945e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
550001,4.35893e+06,2.17972e+07,3.0381e+24,7.77689e+25,2.8166e+11,0.117454,1.46853e+36,0.03468,0.56766,25.0732,8.91944e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
650001,4.3585e+06,2.1796e+07,5.0145e+24,1.28275e+26,3.32872e+11,0.117454,1.46853e+36,0.03468,0.567659,25.0732,8.91937e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
750001,4.35801e+06,2.17947e+07,7.70268e+24,1.96888e+26,3.84086e+11,0.117454,1.46853e+36,0.03468,0.567659,25.0731,8.91936e-36,1.15433e+18,1.30516e+18,5.69529e+13,2.45954e+18
