X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1,3.264e+06,1.36e+07,1.36722e+07,901528,1.63236e+06,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
53682.1,3.26399e+06,1.36e+07,2.11508e+21,1.39465e+20,8.76283e+10,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
136318,3.26395e+06,1.35999e+07,3.46333e+22,2.2836e+21,2.2252e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
217227,3.26387e+06,1.35997e+07,1.40144e+23,9.24015e+21,3.54594e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
317227,3.26373e+06,1.35994e+07,4.36445e+23,2.87738e+22,5.17831e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
417227,3.26353e+06,1.35989e+07,9.92934e+23,6.54537e+22,6.81071e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
517227,3.26328e+06,1.35984e+07,1.89159e+24,1.24673e+23,8.44314e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
617227,3.26298e+06,1.35977e+07,3.21435e+24,2.11815e+23,1.00756e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
717227,3.26263e+06,1.35968e+07,5.04313e+24,3.32251e+23,1.17081e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
817227,3.26222e+06,1.35959e+07,7.45977e+24,4.91338e+23,1.33406e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
917227,3.26176e+06,1.35948e+07,1.05461e+25,6.94417e+23,1.49732e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.01723e+06,3.26124e+06,1.35937e+07,1.43838e+25,9.46807e+23,1.66059e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.11723e+06,3.26067e+06,1.35924e+07,1.90545e+25,1.25381e+24,1.82386e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.21723e+06,3.26005e+06,1.35909e+07,2.46399e+25,1.6207e+24,1.98713e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.31723e+06,3.25938e+06,1.35894e+07,3.12214e+25,2.05273e+24,2.15042e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.41723e+06,3.25865e+06,1.35877e+07,3.88804e+25,2.55513e+24,2.31371e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.51723e+06,3.25787e+06,1.35859e+07,4.76982e+25,3.13308e+24,2.47702e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.61723e+06,3.25704e+06,1.3584e+07,5.77559e+25,3.79174e+24,2.64033e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.71723e+06,3.25616e+06,1.35819e+07,6.91346e+25,4.53624e+24,2.80365e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.81723e+06,3.25522e+06,1.35798e+07,8.19153e+25,5.37167e+24,2.96698e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
1.91723e+06,3.25423e+06,1.35775e+07,9.61787e+25,6.30308e+24,3.13033e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.01723e+06,3.25318e+06,1.35751e+07,1.12005e+26,7.33548e+24,3.29369e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
2.11723e+06,3.25209e+06,1.35726e+07,1.29476e+26,8.47382e+24,3.45705e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
