X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.72e+006,1.36e+007,1e-010,1e-010,1e-010,1.45527e+018
51365.7,2.71999e+006,1.36e+007,2.5989e+021,2.07995e+019,8.21975e+010,1.45526e+018
111366,2.71997e+006,1.35999e+007,2.2178e+022,1.77492e+020,1.67972e+011,1.45524e+018
161366,2.71994e+006,1.35998e+007,7.64556e+022,6.11858e+020,2.53747e+011,1.4552e+018
221366,2.71989e+006,1.35997e+007,1.83148e+023,1.46563e+021,3.39521e+011,1.45515e+018
281366,2.71982e+006,1.35995e+007,3.59971e+023,2.88048e+021,4.25294e+011,1.45508e+018
341366,2.71973e+006,1.35993e+007,6.24636e+023,4.99797e+021,5.11068e+011,1.455e+018
401366,2.71963e+006,1.3599e+007,9.94852e+023,7.95954e+021,5.9684e+011,1.4549e+018
461366,2.71951e+006,1.35987e+007,1.48832e+024,1.19065e+022,6.82612e+011,1.45479e+018
521366,2.71937e+006,1.35984e+007,2.12275e+024,1.698e+022,7.68384e+011,1.45466e+018
581366,2.71922e+006,1.3598e+007,2.91582e+024,2.3321e+022,8.54154e+011,1.45452e+018
641366,2.71905e+006,1.35976e+007,3.88522e+024,3.10702e+022,9.39924e+011,1.45436e+018
701366,2.71886e+006,1.35971e+007,5.04864e+024,4.0368e+022,1.02569e+012,1.45418e+018
761366,2.71866e+006,1.35966e+007,6.42375e+024,5.13548e+022,1.11146e+012,1.45399e+018
821366,2.71844e+006,1.35961e+007,8.02821e+024,6.41705e+022,1.19722e+012,1.45379e+018
881366,2.7182e+006,1.35955e+007,9.87967e+024,7.89546e+022,1.28299e+012,1.45357e+018
941366,2.71795e+006,1.35949e+007,1.19958e+025,9.58466e+022,1.36875e+012,1.45334e+018
1.00137e+006,2.71768e+006,1.35942e+007,1.43942e+025,1.14985e+023,1.45451e+012,1.45309e+018
1.06137e+006,2.71739e+006,1.35935e+007,1.70925e+025,1.36509e+023,1.54027e+012,1.45282e+018
1.12137e+006,2.71709e+006,1.35928e+007,2.01083e+025,1.60557e+023,1.62603e+012,1.45254e+018
1.18137e+006,2.71677e+006,1.3592e+007,2.34592e+025,1.87265e+023,1.71179e+012,1.45225e+018
1.24137e+006,2.71643e+006,1.35912e+007,2.71628e+025,2.16772e+023,1.79754e+012,1.45194e+018
1.30137e+006,2.71608e+006,1.35903e+007,3.12367e+025,2.49214e+023,1.8833e+012,1.45161e+018
1.36137e+006,2.71571e+006,1.35894e+007,3.56984e+025,2.84728e+023,1.96905e+012,1.45127e+018
1.42137e+006,2.71532e+006,1.35885e+007,4.05655e+025,3.23449e+023,2.05479e+012,1.45092e+018
