X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000583183,7.67229e-08,2.8978e-54,0,0,0,0
1,110000,9.79285e+06,460767,268.747,16181.2,0.147102,1.73743e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50518e+15,1.47918e+16,2.31914e+12,1.72993e+16
100026,110000,9.79285e+06,4.61129e+20,2.68957e+17,1.61855e+09,0.147102,1.73743e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50518e+15,1.47918e+16,2.31913e+12,1.72993e+16
200035,110000,9.79284e+06,3.68808e+21,2.1511e+18,3.23682e+09,0.147103,1.73741e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50517e+15,1.47918e+16,2.31912e+12,1.72993e+16
300073,109999,9.79282e+06,1.24497e+22,7.26133e+18,4.85555e+09,0.147103,1.73737e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50515e+15,1.47917e+16,2.31911e+12,1.72991e+16
400336,109998,9.79279e+06,2.95632e+22,1.72426e+19,6.47792e+09,0.147104,1.73732e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50513e+15,1.47915e+16,2.31908e+12,1.7299e+16
500501,109998,9.79275e+06,5.77683e+22,3.36927e+19,8.09871e+09,0.147105,1.73726e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50509e+15,1.47914e+16,2.31905e+12,1.72988e+16
600545,109997,9.79271e+06,9.97954e+22,5.82036e+19,9.71755e+09,0.147106,1.73719e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50505e+15,1.47912e+16,2.31901e+12,1.72985e+16
700949,109995,9.79266e+06,1.58683e+23,9.25466e+19,1.13422e+10,0.147108,1.7371e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50501e+15,1.47909e+16,2.31896e+12,1.72983e+16
801208,109994,9.7926e+06,2.36975e+23,1.38205e+20,1.29645e+10,0.147109,1.73699e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50495e+15,1.47907e+16,2.31891e+12,1.72979e+16
901557,109992,9.79254e+06,3.37631e+23,1.96904e+20,1.45883e+10,0.147111,1.73688e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50489e+15,1.47903e+16,2.31884e+12,1.72975e+16
1.00168e+06,109990,9.79247e+06,4.63064e+23,2.70047e+20,1.62083e+10,0.147113,1.73675e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50482e+15,1.479e+16,2.31877e+12,1.72971e+16
1.10216e+06,109988,9.79239e+06,6.16864e+23,3.59729e+20,1.78343e+10,0.147116,1.7366e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50475e+15,1.47896e+16,2.3187e+12,1.72967e+16
1.20281e+06,109986,9.7923e+06,8.01743e+23,4.67526e+20,1.94628e+10,0.147118,1.73644e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50466e+15,1.47892e+16,2.31861e+12,1.72961e+16
1.30287e+06,109984,9.7922e+06,1.01894e+24,5.94162e+20,2.1082e+10,0.147121,1.73627e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50457e+15,1.47887e+16,2.31852e+12,1.72956e+16
1.40391e+06,109981,9.7921e+06,1.27483e+24,7.43347e+20,2.27168e+10,0.147124,1.73608e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50447e+15,1.47882e+16,2.31842e+12,1.7295e+16
1.50489e+06,109979,9.79198e+06,1.57017e+24,9.15515e+20,2.43508e+10,0.147128,1.73588e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50437e+15,1.47876e+16,2.31832e+12,1.72943e+16
1.60593e+06,109976,9.79186e+06,1.9081e+24,1.1125e+21,2.59856e+10,0.147131,1.73567e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50426e+15,1.47871e+16,2.3182e+12,1.72936e+16
1.70608e+06,109972,9.79174e+06,2.28779e+24,1.33381e+21,2.76063e+10,0.147135,1.73544e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50414e+15,1.47865e+16,2.31808e+12,1.72929e+16
1.80708e+06,109969,9.7916e+06,2.71857e+24,1.58488e+21,2.92405e+10,0.147139,1.7352e+32,0.03468,0.000583183,7.67229e-08,2.8978e-54,2.50401e+15,1.47858e+16,2.31795e+12,1.72921e+16
