X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000758138,9.97398e-08,4.89728e-54,0,0,0,0
1,143000,9.79285e+06,598997,454.182,25276.4,0.176758,1.98098e+32,0.03468,0.000758138,9.97398e-08,4.89728e-54,3.87923e+15,1.92294e+16,2.31914e+12,2.31109e+16
30001,143000,9.79285e+06,1.61745e+19,1.22641e+16,7.58317e+08,0.176758,1.98098e+32,0.03468,0.000758138,9.97398e-08,4.89728e-54,3.87922e+15,1.92294e+16,2.31914e+12,2.31109e+16
70001,143000,9.79285e+06,2.05465e+20,1.55791e+17,1.76937e+09,0.176758,1.98098e+32,0.03468,0.000758138,9.97398e-08,4.89727e-54,3.87922e+15,1.92294e+16,2.31914e+12,2.31109e+16
150001,143000,9.79284e+06,2.02165e+21,1.53289e+18,3.79148e+09,0.176758,1.98096e+32,0.03468,0.000758138,9.97398e-08,4.89728e-54,3.87921e+15,1.92293e+16,2.31913e+12,2.31109e+16
250001,142999,9.79282e+06,9.3594e+21,7.09657e+18,6.31912e+09,0.176759,1.98092e+32,0.03468,0.000758138,9.97398e-08,4.89727e-54,3.87918e+15,1.92292e+16,2.31911e+12,2.31107e+16
350001,142998,9.79279e+06,2.5682e+22,1.94726e+19,8.84676e+09,0.17676,1.98086e+32,0.03468,0.000758138,9.97397e-08,4.89727e-54,3.87914e+15,1.9229e+16,2.31908e+12,2.31105e+16
450001,142997,9.79275e+06,5.45832e+22,4.13855e+19,1.13744e+10,0.176761,1.98078e+32,0.03468,0.000758138,9.97397e-08,4.89727e-54,3.87908e+15,1.92288e+16,2.31905e+12,2.31102e+16
550001,142995,9.7927e+06,9.96567e+22,7.55593e+19,1.3902e+10,0.176763,1.98068e+32,0.03468,0.000758138,9.97397e-08,4.89727e-54,3.87901e+15,1.92285e+16,2.319e+12,2.31098e+16
650001,142993,9.79265e+06,1.64496e+23,1.24717e+20,1.64297e+10,0.176765,1.98056e+32,0.03468,0.000758138,9.97397e-08,4.89727e-54,3.87893e+15,1.92281e+16,2.31894e+12,2.31094e+16
750001,142991,9.79258e+06,2.52694e+23,1.91582e+20,1.89573e+10,0.176768,1.98042e+32,0.03468,0.000758138,9.97397e-08,4.89727e-54,3.87883e+15,1.92277e+16,2.31888e+12,2.31088e+16
850001,142989,9.7925e+06,3.67843e+23,2.78876e+20,2.14849e+10,0.17677,1.98027e+32,0.03468,0.000758138,9.97397e-08,4.89727e-54,3.87872e+15,1.92272e+16,2.31881e+12,2.31082e+16
950001,142986,9.79241e+06,5.13537e+23,3.89318e+20,2.40125e+10,0.176774,1.98009e+32,0.03468,0.000758138,9.97397e-08,4.89727e-54,3.87859e+15,1.92267e+16,2.31872e+12,2.31076e+16
1.05e+06,142983,9.79232e+06,6.93366e+23,5.2563e+20,2.65401e+10,0.176777,1.97989e+32,0.03468,0.000758138,9.97396e-08,4.89726e-54,3.87845e+15,1.9226e+16,2.31863e+12,2.31068e+16
1.15e+06,142979,9.79221e+06,9.10924e+23,6.90529e+20,2.90677e+10,0.176781,1.97967e+32,0.03468,0.000758138,9.97396e-08,4.89726e-54,3.8783e+15,1.92254e+16,2.31853e+12,2.3106e+16
1.25e+06,142976,9.79209e+06,1.1698e+24,8.86732e+20,3.15953e+10,0.176785,1.97944e+32,0.03468,0.000758138,9.97394e-08,4.89724e-54,3.87813e+15,1.92247e+16,2.31842e+12,2.31051e+16
