X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.376531,1.48494e+34,0.03468,0.0429132,0.00104598,2.13949e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
1,2.176e+06,1.36e+07,9.11481e+06,400679,819332,0.376531,1.48494e+34,0.03468,0.0429132,0.00104598,2.13949e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
30001,2.176e+06,1.36e+07,2.46124e+20,1.08194e+19,2.45808e+10,0.376531,1.48494e+34,0.03468,0.0429132,0.00104598,2.13949e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
70001,2.17599e+06,1.36e+07,3.12651e+21,1.37438e+20,5.73541e+10,0.376531,1.48494e+34,0.03468,0.0429131,0.00104598,2.13949e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
150001,2.17597e+06,1.35999e+07,3.07628e+22,1.35227e+21,1.22901e+11,0.376531,1.48494e+34,0.03468,0.0429132,0.00104598,2.13949e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
250001,2.17591e+06,1.35997e+07,1.42417e+23,6.26003e+21,2.04834e+11,0.376531,1.48494e+34,0.03468,0.0429131,0.00104598,2.13949e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
350001,2.17583e+06,1.35994e+07,3.90782e+23,1.71757e+22,2.86768e+11,0.376531,1.48494e+34,0.03468,0.0429131,0.00104598,2.13949e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
450001,2.17571e+06,1.35991e+07,8.30527e+23,3.64997e+22,3.68703e+11,0.376531,1.48494e+34,0.03468,0.0429131,0.00104598,2.13948e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
550001,2.17557e+06,1.35986e+07,1.51631e+24,6.66295e+22,4.50638e+11,0.376531,1.48494e+34,0.03468,0.0429131,0.00104598,2.13948e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68855e+17
650001,2.17541e+06,1.3598e+07,2.50276e+24,1.09959e+23,5.32575e+11,0.376531,1.48494e+34,0.03468,0.0429131,0.00104598,2.13947e-45,3.62479e+17,4.06367e+17,8.62672e+12,7.68854e+17
750001,2.17521e+06,1.35974e+07,3.84449e+24,1.68878e+23,6.14512e+11,0.376531,1.48494e+34,0.03468,0.0429131,0.00104598,2.13947e-45,3.62479e+17,4.06367e+17,8.62671e+12,7.68854e+17
850001,2.17499e+06,1.35966e+07,5.59609e+24,2.4577e+23,6.96451e+11,0.376531,1.48494e+34,0.03468,0.0429131,0.00104598,2.13947e-45,3.62479e+17,4.06367e+17,8.62671e+12,7.68854e+17
950001,2.17473e+06,1.35958e+07,7.81211e+24,3.43014e+23,7.78392e+11,0.376531,1.48494e+34,0.03468,0.0429131,0.00104597,2.13946e-45,3.62479e+17,4.06367e+17,8.62671e+12,7.68854e+17
1.05e+06,2.17445e+06,1.35948e+07,1.05471e+25,4.62981e+23,8.60334e+11,0.376531,1.48494e+34,0.03468,0.042913,0.00104597,2.13944e-45,3.62479e+17,4.06366e+17,8.62671e+12,7.68854e+17
1.15e+06,2.17415e+06,1.35938e+07,1.38554e+25,6.08035e+23,9.42278e+11,0.376531,1.48494e+34,0.03468,0.042913,0.00104597,2.13943e-45,3.62479e+17,4.06366e+17,8.6267e+12,7.68853e+17
1.25e+06,2.17381e+06,1.35927e+07,1.77917e+25,7.80531e+23,1.02422e+12,0.376531,1.48494e+34,0.03468,0.0429129,0.00104596,2.13938e-45,3.62478e+17,4.06366e+17,8.62668e+12,7.68852e+17
1.35e+06,2.17345e+06,1.35915e+07,2.24101e+25,9.82816e+23,1.10617e+12,0.376531,1.48494e+34,0.03468,0.0429128,0.00104595,2.13935e-45,3.62478e+17,4.06365e+17,8.62667e+12,7.68852e+17
1.45e+06,2.17306e+06,1.35902e+07,2.77651e+25,1.21723e+24,1.18812e+12,0.376531,1.48494e+34,0.03468,0.0429128,0.00104595,2.13935e-45,3.62478e+17,4.06365e+17,8.62667e+12,7.68851e+17
1.55e+06,2.17264e+06,1.35888e+07,3.3911e+25,1.48609e+24,1.27008e+12,0.376531,1.48494e+34,0.03468,0.0429127,0.00104594,2.13932e-45,3.62477e+17,4.06365e+17,8.62666e+12,7.68851e+17
1.65e+06,2.17219e+06,1.35873e+07,4.09019e+25,1.79171e+24,1.35203e+12,0.376531,1.48494e+34,0.03468,0.0429125,0.00104592,2.13924e-45,3.62476e+17,4.06364e+17,8.62664e+12,7.68849e+17
1.75e+06,2.17172e+06,1.35857e+07,4.87921e+25,2.13641e+24,1.43399e+12,0.376531,1.48494e+34,0.03468,0.0429124,0.00104591,2.13919e-45,3.62476e+17,4.06363e+17,8.62662e+12,7.68848e+17
1.85e+06,2.17121e+06,1.3584e+07,5.76355e+25,2.52246e+24,1.51596e+12,0.376531,1.48494e+34,0.03468,0.0429118,0.00104586,2.13896e-45,3.62473e+17,4.06361e+17,8.62654e+12,7.68843e+17
