X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1,1.872e+06,7.8e+06,7.84142e+06,31322.5,4.44032e+06,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
53682.1,1.872e+06,7.79999e+06,1.21306e+21,4.84554e+18,2.38366e+11,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
136318,1.87197e+06,7.79994e+06,1.98632e+22,7.93415e+19,6.05297e+11,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
217227,1.87194e+06,7.79985e+06,8.03766e+22,3.21043e+20,9.64563e+11,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
317227,1.87186e+06,7.79968e+06,2.50316e+23,9.99742e+20,1.4086e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
417227,1.87176e+06,7.79945e+06,5.69482e+23,2.27424e+21,1.85265e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
517227,1.87164e+06,7.79915e+06,1.0849e+24,4.33199e+21,2.2967e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
617227,1.87148e+06,7.79879e+06,1.84357e+24,7.36016e+21,2.74076e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
717227,1.8713e+06,7.79837e+06,2.89247e+24,1.15456e+22,3.18483e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
817227,1.8711e+06,7.79789e+06,4.27856e+24,1.70746e+22,3.62891e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
917227,1.87086e+06,7.79734e+06,6.04878e+24,2.41332e+22,4.07301e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.01723e+06,1.8706e+06,7.79672e+06,8.25001e+24,3.29067e+22,4.51712e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.11723e+06,1.87032e+06,7.79605e+06,1.09291e+25,4.35797e+22,4.96126e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.21723e+06,1.87e+06,7.79531e+06,1.41329e+25,5.63363e+22,5.40541e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.31723e+06,1.86966e+06,7.79451e+06,1.79082e+25,7.13598e+22,5.84958e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.41723e+06,1.86929e+06,7.79364e+06,2.23016e+25,8.88324e+22,6.29378e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.51723e+06,1.8689e+06,7.79271e+06,2.73599e+25,1.08936e+23,6.738e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.61723e+06,1.86848e+06,7.79172e+06,3.31297e+25,1.31851e+23,7.18225e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.71723e+06,1.86803e+06,7.79067e+06,3.96575e+25,1.57756e+23,7.62652e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.81723e+06,1.86755e+06,7.78955e+06,4.69897e+25,1.86831e+23,8.07083e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
1.91723e+06,1.86705e+06,7.78837e+06,5.51729e+25,2.19253e+23,8.51517e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82577e+17
