X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,0,0,0,0
1,121954,5.3367e+06,510838,29.1303,161400,1.32345,7.755e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97516e+15,8.93692e+15,2.04541e+11,1.19123e+16
10003.6,121954,5.3367e+06,5.11389e+17,2.91617e+13,1.61458e+09,1.32345,7.755e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97516e+15,8.93692e+15,2.04541e+11,1.19123e+16
20005.5,121954,5.3367e+06,4.09006e+18,2.33234e+14,3.22887e+09,1.32345,7.755e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.93692e+15,2.04541e+11,1.19123e+16
30010.2,121954,5.3367e+06,1.38067e+19,7.87318e+14,4.84363e+09,1.32345,7.755e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.93692e+15,2.04541e+11,1.19123e+16
40037.4,121954,5.3367e+06,3.27854e+19,1.86957e+15,6.46202e+09,1.32345,7.755e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.93692e+15,2.04541e+11,1.19123e+16
50054.7,121954,5.3367e+06,6.40647e+19,3.65326e+15,8.07881e+09,1.32345,7.75499e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.93692e+15,2.04541e+11,1.19123e+16
60060,121954,5.3367e+06,1.10673e+20,6.31104e+15,9.69366e+09,1.32345,7.75498e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.93692e+15,2.04541e+11,1.19123e+16
70101.1,121954,5.3367e+06,1.75978e+20,1.00351e+16,1.13143e+10,1.32345,7.75498e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.93691e+15,2.04541e+11,1.19123e+16
80127.8,121954,5.3367e+06,2.62804e+20,1.49863e+16,1.29326e+10,1.32345,7.75497e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.93691e+15,2.04541e+11,1.19123e+16
90163.3,121954,5.3367e+06,3.74431e+20,2.13517e+16,1.45523e+10,1.32345,7.75496e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.93691e+15,2.04541e+11,1.19123e+16
100176,121953,5.3367e+06,5.13535e+20,2.9284e+16,1.61683e+10,1.32345,7.75495e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.9369e+15,2.04541e+11,1.19123e+16
110225,121953,5.33669e+06,6.84099e+20,3.90103e+16,1.77902e+10,1.32345,7.75494e+29,0.03468,5.70245e-05,4.82351e-13,8.94687e-66,2.97515e+15,8.9369e+15,2.04541e+11,1.19123e+16
