X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.78585,7.55073e+31,0.03468,0.00266299,9.40454e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33402e+11,2.77178e+17
1,1.248e+06,7.8e+06,5.22761e+06,13921.1,2.22874e+06,1.78585,7.55073e+31,0.03468,0.00266299,9.40454e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33402e+11,2.77178e+17
30001,1.248e+06,7.8e+06,1.4116e+20,3.75907e+17,6.68645e+10,1.78585,7.55073e+31,0.03468,0.00266299,9.40454e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33402e+11,2.77178e+17
70001,1.248e+06,7.79999e+06,1.79314e+21,4.77511e+18,1.56014e+11,1.78585,7.55073e+31,0.03468,0.00266299,9.40454e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33402e+11,2.77178e+17
150001,1.24798e+06,7.79994e+06,1.76434e+22,4.69831e+19,3.34314e+11,1.78585,7.55073e+31,0.03468,0.00266299,9.40454e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33402e+11,2.77178e+17
250001,1.24795e+06,7.79985e+06,8.16806e+22,2.175e+20,5.57189e+11,1.78585,7.55073e+31,0.03468,0.00266299,9.40454e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33402e+11,2.77178e+17
350001,1.24791e+06,7.7997e+06,2.24126e+23,5.96767e+20,7.80065e+11,1.78585,7.55073e+31,0.03468,0.00266299,9.40454e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33402e+11,2.77178e+17
450001,1.24785e+06,7.7995e+06,4.76336e+23,1.2682e+21,1.00294e+12,1.78585,7.55073e+31,0.03468,0.00266299,9.40453e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33401e+11,2.77178e+17
550001,1.24778e+06,7.79926e+06,8.69657e+23,2.31512e+21,1.22582e+12,1.78585,7.55073e+31,0.03468,0.00266298,9.40453e-09,1.67445e-56,1.43508e+17,1.33669e+17,9.33401e+11,2.77178e+17
650001,1.2477e+06,7.79896e+06,1.43543e+24,3.82077e+21,1.44871e+12,1.78585,7.55072e+31,0.03468,0.00266298,9.40451e-09,1.67444e-56,1.43508e+17,1.33669e+17,9.33401e+11,2.77177e+17
750001,1.2476e+06,7.79862e+06,2.20498e+24,5.86822e+21,1.6716e+12,1.78585,7.55072e+31,0.03468,0.00266298,9.4045e-09,1.67444e-56,1.43508e+17,1.33669e+17,9.33401e+11,2.77177e+17
850001,1.24748e+06,7.79823e+06,3.20962e+24,8.54041e+21,1.89449e+12,1.78585,7.55072e+31,0.03468,0.00266298,9.4045e-09,1.67443e-56,1.43508e+17,1.33669e+17,9.33401e+11,2.77177e+17
950001,1.24735e+06,7.79779e+06,4.48064e+24,1.19201e+22,2.11738e+12,1.78585,7.55073e+31,0.03468,0.00266298,9.40449e-09,1.67443e-56,1.43508e+17,1.33669e+17,9.33401e+11,2.77177e+17
