X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.56e+006,7.8e+006,1e-010,1e-010,1e-010,5.26402e+017
51377.8,1.56e+006,7.79999e+006,1.50057e+021,6.95356e+017,2.24093e+011,5.26399e+017
111378,1.55999e+006,7.79996e+006,1.27616e+022,5.91357e+018,4.57417e+011,5.26392e+017
171378,1.55997e+006,7.79992e+006,3.69331e+022,1.7114e+019,6.51853e+011,5.26383e+017
231378,1.55994e+006,7.79985e+006,9.24807e+022,4.28521e+019,8.85176e+011,5.26367e+017
291378,1.5599e+006,7.79976e+006,1.86579e+023,8.64502e+019,1.1185e+012,5.26346e+017
351378,1.55986e+006,7.79965e+006,3.29387e+023,1.52611e+020,1.35182e+012,5.26321e+017
411378,1.5598e+006,7.79952e+006,5.31063e+023,2.46036e+020,1.58514e+012,5.2629e+017
471378,1.55974e+006,7.79937e+006,8.01761e+023,3.71421e+020,1.81846e+012,5.26255e+017
531378,1.55967e+006,7.79919e+006,1.15164e+024,5.33458e+020,2.05178e+012,5.26215e+017
591378,1.55959e+006,7.799e+006,1.59083e+024,7.36836e+020,2.2851e+012,5.2617e+017
651378,1.55951e+006,7.79878e+006,2.12951e+024,9.86235e+020,2.51842e+012,5.2612e+017
711378,1.55941e+006,7.79855e+006,2.7778e+024,1.28633e+021,2.75173e+012,5.26066e+017
771378,1.55931e+006,7.79829e+006,3.54584e+024,1.64179e+021,2.98505e+012,5.26006e+017
831378,1.5592e+006,7.79801e+006,4.44378e+024,2.05729e+021,3.21836e+012,5.25942e+017
891378,1.55908e+006,7.79771e+006,5.48174e+024,2.53746e+021,3.45167e+012,5.25873e+017
951378,1.55895e+006,7.79739e+006,6.66985e+024,3.08695e+021,3.68498e+012,5.258e+017
1.01138e+006,1.55881e+006,7.79705e+006,8.01822e+024,3.71041e+021,3.91829e+012,5.25721e+017
1.07138e+006,1.55867e+006,7.79669e+006,9.53699e+024,4.41246e+021,4.15159e+012,5.25638e+017
1.13138e+006,1.55852e+006,7.79631e+006,1.12362e+025,5.19771e+021,4.38489e+012,5.25549e+017
1.19138e+006,1.55836e+006,7.79591e+006,1.31261e+025,6.07076e+021,4.61819e+012,5.25456e+017
1.25138e+006,1.55819e+006,7.79548e+006,1.52166e+025,7.03621e+021,4.85149e+012,5.25358e+017
1.31138e+006,1.55801e+006,7.79504e+006,1.7518e+025,8.09863e+021,5.08478e+012,5.25256e+017
1.37138e+006,1.55782e+006,7.79457e+006,2.00402e+025,9.2626e+021,5.31807e+012,5.25148e+017
1.43138e+006,1.55763e+006,7.79409e+006,2.27933e+025,1.05327e+022,5.55136e+012,5.25036e+017
1.49138e+006,1.55742e+006,7.79358e+006,2.57874e+025,1.19134e+022,5.78465e+012,5.24919e+017
1.55138e+006,1.55721e+006,7.79305e+006,2.90326e+025,1.34092e+022,6.01793e+012,5.24797e+017
1.61138e+006,1.55699e+006,7.7925e+006,3.25389e+025,1.50248e+022,6.25121e+012,5.24671e+017
1.67138e+006,1.55677e+006,7.79193e+006,3.63164e+025,1.67644e+022,6.48449e+012,5.24539e+017
1.73138e+006,1.55653e+006,7.79134e+006,4.0375e+025,1.86328e+022,6.71776e+012,5.24403e+017
1.79138e+006,1.55629e+006,7.79073e+006,4.47248e+025,2.06342e+022,6.95103e+012,5.24262e+017
1.85138e+006,1.55603e+006,7.7901e+006,4.93759e+025,2.27731e+022,7.18429e+012,5.24117e+017
1.91138e+006,1.55577e+006,7.78944e+006,5.43381e+025,2.5054e+022,7.41755e+012,5.23966e+017
1.97138e+006,1.5555e+006,7.78877e+006,5.96216e+025,2.74813e+022,7.65081e+012,5.23811e+017
2.03138e+006,1.55523e+006,7.78808e+006,6.52362e+025,3.00593e+022,7.88406e+012,5.23651e+017
2.09138e+006,1.55494e+006,7.78736e+006,7.1192e+025,3.27925e+022,8.11731e+012,5.23486e+017
2.14138e+006,1.5547e+006,7.78675e+006,7.64229e+025,3.51917e+022,8.31168e+012,5.23345e+017
2.20138e+006,1.55439e+006,7.78599e+006,8.30299e+025,3.82204e+022,8.54491e+012,5.23172e+017
2.26138e+006,1.55409e+006,7.78522e+006,9.00063e+025,4.14165e+022,8.77815e+012,5.22994e+017
2.32138e+006,1.55377e+006,7.78442e+006,9.73619e+025,4.47843e+022,9.01138e+012,5.22811e+017
2.38138e+006,1.55344e+006,7.78361e+006,1.05107e+026,4.83279e+022,9.2446e+012,5.22623e+017
2.44138e+006,1.55311e+006,7.78277e+006,1.1325e+026,5.20517e+022,9.47782e+012,5.22431e+017
2.50138e+006,1.55277e+006,7.78191e+006,1.21803e+026,5.59598e+022,9.71104e+012,5.22234e+017
2.56138e+006,1.55242e+006,7.78104e+006,1.30774e+026,6.00565e+022,9.94424e+012,5.22032e+017
2.62138e+006,1.55206e+006,7.78014e+006,1.40174e+026,6.43458e+022,1.01774e+013,5.21825e+017
2.68138e+006,1.55169e+006,7.77922e+006,1.50013e+026,6.8832e+022,1.04106e+013,5.21614e+017
2.74138e+006,1.55132e+006,7.77828e+006,1.603e+026,7.35191e+022,1.06438e+013,5.21398e+017
2.80138e+006,1.55093e+006,7.77732e+006,1.71044e+026,7.84112e+022,1.0877e+013,5.21177e+017
2.86138e+006,1.55054e+006,7.77633e+006,1.82257e+026,8.35124e+022,1.11102e+013,5.20952e+017
2.92138e+006,1.55014e+006,7.77533e+006,1.93947e+026,8.88267e+022,1.13434e+013,5.20722e+017
2.98138e+006,1.54973e+006,7.77431e+006,2.06125e+026,9.43581e+022,1.15765e+013,5.20487e+017
3.04138e+006,1.54932e+006,7.77326e+006,2.188e+026,1.00111e+023,1.18097e+013,5.20248e+017
3.10138e+006,1.54889e+006,7.7722e+006,2.31981e+026,1.06088e+023,1.20429e+013,5.20004e+017
3.16138e+006,1.54846e+006,7.77111e+006,2.45679e+026,1.12294e+023,1.2276e+013,5.19756e+017
3.22138e+006,1.54802e+006,7.77001e+006,2.59904e+026,1.18734e+023,1.25091e+013,5.19502e+017
3.28138e+006,1.54757e+006,7.76888e+006,2.74664e+026,1.2541e+023,1.27423e+013,5.19244e+017
3.34138e+006,1.54712e+006,7.76773e+006,2.8997e+026,1.32326e+023,1.29754e+013,5.18982e+017
3.40138e+006,1.54665e+006,7.76657e+006,3.05831e+026,1.39487e+023,1.32085e+013,5.18715e+017
3.46138e+006,1.54618e+006,7.76538e+006,3.22256e+026,1.46895e+023,1.34416e+013,5.18443e+017
3.52138e+006,1.5457e+006,7.76417e+006,3.39256e+026,1.54556e+023,1.36747e+013,5.18166e+017
3.58138e+006,1.54521e+006,7.76294e+006,3.5684e+026,1.62471e+023,1.39078e+013,5.17885e+017
3.64138e+006,1.54471e+006,7.76169e+006,3.75018e+026,1.70646e+023,1.41409e+013,5.176e+017
3.70138e+006,1.5442e+006,7.76042e+006,3.93798e+026,1.79084e+023,1.4374e+013,5.17309e+017
3.76138e+006,1.54369e+006,7.75913e+006,4.13191e+026,1.87788e+023,1.46071e+013,5.17015e+017
3.82138e+006,1.54317e+006,7.75781e+006,4.33206e+026,1.96761e+023,1.48401e+013,5.16715e+017
3.88138e+006,1.54264e+006,7.75648e+006,4.53852e+026,2.06008e+023,1.50732e+013,5.16411e+017
3.94138e+006,1.5421e+006,7.75513e+006,4.75139e+026,2.15532e+023,1.53062e+013,5.16103e+017
4.00138e+006,1.54156e+006,7.75376e+006,4.97077e+026,2.25337e+023,1.55393e+013,5.1579e+017
4.06138e+006,1.541e+006,7.75236e+006,5.19674e+026,2.35425e+023,1.57723e+013,5.15472e+017
4.12138e+006,1.54044e+006,7.75095e+006,5.4294e+026,2.45799e+023,1.60053e+013,5.1515e+017
4.18138e+006,1.53987e+006,7.74951e+006,5.66885e+026,2.56465e+023,1.62383e+013,5.14823e+017
4.24138e+006,1.53929e+006,7.74806e+006,5.91517e+026,2.67424e+023,1.64714e+013,5.14492e+017
4.30138e+006,1.53871e+006,7.74658e+006,6.16847e+026,2.7868e+023,1.67043e+013,5.14157e+017
4.36138e+006,1.53811e+006,7.74508e+006,6.42883e+026,2.90236e+023,1.69373e+013,5.13816e+017
4.42138e+006,1.53751e+006,7.74357e+006,6.69634e+026,3.02096e+023,1.71703e+013,5.13472e+017
4.48138e+006,1.5369e+006,7.74203e+006,6.9711e+026,3.14262e+023,1.74033e+013,5.13123e+017
4.54138e+006,1.53628e+006,7.74047e+006,7.2532e+026,3.26737e+023,1.76362e+013,5.12769e+017
4.60138e+006,1.53566e+006,7.73889e+006,7.54274e+026,3.39525e+023,1.78692e+013,5.12411e+017
4.66138e+006,1.53502e+006,7.7373e+006,7.83979e+026,3.52629e+023,1.81021e+013,5.12048e+017
4.72138e+006,1.53438e+006,7.73568e+006,8.14446e+026,3.66052e+023,1.8335e+013,5.11681e+017
4.78138e+006,1.53373e+006,7.73404e+006,8.45684e+026,3.79796e+023,1.8568e+013,5.1131e+017
4.84138e+006,1.53307e+006,7.73238e+006,8.77701e+026,3.93864e+023,1.88009e+013,5.10934e+017
4.90138e+006,1.53241e+006,7.7307e+006,9.10507e+026,4.0826e+023,1.90337e+013,5.10554e+017
4.96138e+006,1.53173e+006,7.729e+006,9.44111e+026,4.22986e+023,1.92666e+013,5.10169e+017
5.02138e+006,1.53105e+006,7.72728e+006,9.78522e+026,4.38045e+023,1.94995e+013,5.0978e+017
5.08138e+006,1.53036e+006,7.72554e+006,1.01375e+027,4.53439e+023,1.97324e+013,5.09387e+017
5.14138e+006,1.52967e+006,7.72378e+006,1.0498e+027,4.69172e+023,1.99652e+013,5.08989e+017
5.20138e+006,1.52896e+006,7.722e+006,1.08668e+027,4.85246e+023,2.01981e+013,5.08587e+017
5.26138e+006,1.52825e+006,7.72019e+006,1.12441e+027,5.01663e+023,2.04309e+013,5.08181e+017
5.32138e+006,1.52753e+006,7.71837e+006,1.16299e+027,5.18426e+023,2.06637e+013,5.0777e+017
5.38138e+006,1.5268e+006,7.71653e+006,1.20242e+027,5.35538e+023,2.08965e+013,5.07355e+017
5.44138e+006,1.52606e+006,7.71467e+006,1.24273e+027,5.53001e+023,2.11293e+013,5.06935e+017
5.50138e+006,1.52532e+006,7.71279e+006,1.28391e+027,5.70817e+023,2.13621e+013,5.06512e+017
5.56138e+006,1.52456e+006,7.71088e+006,1.32598e+027,5.8899e+023,2.15948e+013,5.06084e+017
5.62138e+006,1.52381e+006,7.70896e+006,1.36895e+027,6.0752e+023,2.18276e+013,5.05651e+017
5.68138e+006,1.52304e+006,7.70702e+006,1.41282e+027,6.26411e+023,2.20603e+013,5.05215e+017
5.74138e+006,1.52226e+006,7.70506e+006,1.4576e+027,6.45664e+023,2.22931e+013,5.04774e+017
5.80138e+006,1.52148e+006,7.70307e+006,1.5033e+027,6.65282e+023,2.25258e+013,5.04329e+017
5.86138e+006,1.52069e+006,7.70107e+006,1.54993e+027,6.85267e+023,2.27585e+013,5.0388e+017
5.92138e+006,1.51989e+006,7.69905e+006,1.5975e+027,7.05622e+023,2.29912e+013,5.03426e+017
5.98138e+006,1.51908e+006,7.697e+006,1.64602e+027,7.26347e+023,2.32239e+013,5.02968e+017
6.04138e+006,1.51827e+006,7.69494e+006,1.69549e+027,7.47446e+023,2.34565e+013,5.02506e+017
6.10138e+006,1.51745e+006,7.69286e+006,1.74592e+027,7.68919e+023,2.36892e+013,5.0204e+017
6.16138e+006,1.51662e+006,7.69076e+006,1.79733e+027,7.9077e+023,2.39218e+013,5.0157e+017
6.22138e+006,1.51578e+006,7.68863e+006,1.84972e+027,8.12999e+023,2.41545e+013,5.01096e+017
6.28138e+006,1.51494e+006,7.68649e+006,1.90309e+027,8.35609e+023,2.43871e+013,5.00617e+017
6.34138e+006,1.51408e+006,7.68433e+006,1.95746e+027,8.58602e+023,2.46197e+013,5.00134e+017
6.40138e+006,1.51322e+006,7.68214e+006,2.01284e+027,8.81978e+023,2.48523e+013,4.99647e+017
6.46138e+006,1.51236e+006,7.67994e+006,2.06923e+027,9.05741e+023,2.50848e+013,4.99156e+017
6.52138e+006,1.51148e+006,7.67772e+006,2.12664e+027,9.29891e+023,2.53174e+013,4.98661e+017
6.58138e+006,1.5106e+006,7.67548e+006,2.18508e+027,9.54429e+023,2.55499e+013,4.98162e+017
6.64138e+006,1.50971e+006,7.67321e+006,2.24456e+027,9.79358e+023,2.57825e+013,4.97659e+017
6.70138e+006,1.50881e+006,7.67093e+006,2.30509e+027,1.00468e+024,2.6015e+013,4.97152e+017
6.76138e+006,1.50791e+006,7.66863e+006,2.36667e+027,1.03039e+024,2.62475e+013,4.9664e+017
6.82138e+006,1.50699e+006,7.66631e+006,2.42931e+027,1.0565e+024,2.648e+013,4.96125e+017
6.88138e+006,1.50607e+006,7.66397e+006,2.49302e+027,1.08301e+024,2.67124e+013,4.95606e+017
6.94138e+006,1.50514e+006,7.6616e+006,2.55781e+027,1.10991e+024,2.69449e+013,4.95082e+017
7.00138e+006,1.50421e+006,7.65922e+006,2.62368e+027,1.13721e+024,2.71773e+013,4.94555e+017
7.06138e+006,1.50327e+006,7.65682e+006,2.69065e+027,1.16491e+024,2.74097e+013,4.94024e+017
7.12138e+006,1.50232e+006,7.6544e+006,2.75872e+027,1.19302e+024,2.76421e+013,4.93488e+017
7.18138e+006,1.50136e+006,7.65196e+006,2.8279e+027,1.22152e+024,2.78745e+013,4.92949e+017
7.24138e+006,1.50039e+006,7.6495e+006,2.8982e+027,1.25043e+024,2.81069e+013,4.92406e+017
7.30138e+006,1.49942e+006,7.64702e+006,2.96962e+027,1.27974e+024,2.83393e+013,4.91859e+017
7.36138e+006,1.49844e+006,7.64452e+006,3.04217e+027,1.30945e+024,2.85716e+013,4.91308e+017
7.42138e+006,1.49745e+006,7.64201e+006,3.11587e+027,1.33957e+024,2.88039e+013,4.90753e+017
7.48138e+006,1.49646e+006,7.63947e+006,3.19071e+027,1.3701e+024,2.90362e+013,4.90194e+017
7.54138e+006,1.49546e+006,7.63691e+006,3.26671e+027,1.40104e+024,2.92685e+013,4.89631e+017
7.60138e+006,1.49445e+006,7.63433e+006,3.34387e+027,1.43238e+024,2.95008e+013,4.89065e+017
7.66138e+006,1.49343e+006,7.63174e+006,3.4222e+027,1.46413e+024,2.97331e+013,4.88495e+017
7.72138e+006,1.4924e+006,7.62912e+006,3.50171e+027,1.49629e+024,2.99653e+013,4.87921e+017
7.78138e+006,1.49137e+006,7.62649e+006,3.5824e+027,1.52887e+024,3.01975e+013,4.87343e+017
7.84138e+006,1.49033e+006,7.62383e+006,3.66429e+027,1.56185e+024,3.04297e+013,4.86761e+017
7.90138e+006,1.48929e+006,7.62116e+006,3.74737e+027,1.59524e+024,3.06619e+013,4.86175e+017
7.96138e+006,1.48824e+006,7.61846e+006,3.83166e+027,1.62905e+024,3.08941e+013,4.85586e+017
8.02138e+006,1.48718e+006,7.61575e+006,3.91717e+027,1.66326e+024,3.11262e+013,4.84993e+017
8.08138e+006,1.48611e+006,7.61302e+006,4.0039e+027,1.69789e+024,3.13584e+013,4.84396e+017
8.14138e+006,1.48503e+006,7.61026e+006,4.09186e+027,1.73293e+024,3.15905e+013,4.83796e+017
8.20138e+006,1.48395e+006,7.60749e+006,4.18105e+027,1.76839e+024,3.18226e+013,4.83192e+017
8.26138e+006,1.48286e+006,7.6047e+006,4.27149e+027,1.80425e+024,3.20547e+013,4.82584e+017
8.32138e+006,1.48177e+006,7.60189e+006,4.36317e+027,1.84053e+024,3.22867e+013,4.81973e+017
8.38138e+006,1.48066e+006,7.59906e+006,4.45612e+027,1.87722e+024,3.25188e+013,4.81358e+017
