X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,5.6811e-05,4.80545e-13,8.88001e-66,0,0,0,0
1,121497,5.3367e+06,508926,28.9126,160374,1.31998,7.74048e+29,0.03468,5.6811e-05,4.80545e-13,8.88001e-66,2.95662e+15,8.90347e+15,2.04541e+11,1.18603e+16
30001,121497,5.3367e+06,1.37424e+19,7.80718e+14,4.81137e+09,1.31998,7.74047e+29,0.03468,5.6811e-05,4.80545e-13,8.88001e-66,2.95662e+15,8.90347e+15,2.04541e+11,1.18603e+16
70001,121497,5.3367e+06,1.74569e+20,9.91744e+15,1.12263e+10,1.31998,7.74045e+29,0.03468,5.6811e-05,4.80545e-13,8.88e-66,2.95661e+15,8.90346e+15,2.04541e+11,1.18603e+16
150001,121497,5.33669e+06,1.71766e+21,9.75813e+16,2.40562e+10,1.31998,7.74035e+29,0.03468,5.6811e-05,4.80545e-13,8.88001e-66,2.9566e+15,8.90343e+15,2.0454e+11,1.18602e+16
250001,121496,5.33668e+06,7.95202e+21,4.51755e+17,4.00936e+10,1.31999,7.74014e+29,0.03468,5.6811e-05,4.80545e-13,8.88e-66,2.95657e+15,8.90335e+15,2.04538e+11,1.18601e+16
350001,121495,5.33665e+06,2.18201e+22,1.23959e+18,5.6131e+10,1.32,7.73981e+29,0.03468,5.6811e-05,4.80545e-13,8.88e-66,2.95653e+15,8.90323e+15,2.04534e+11,1.186e+16
450001,121493,5.33662e+06,4.63754e+22,2.6345e+18,7.21683e+10,1.32002,7.73938e+29,0.03468,5.6811e-05,4.80545e-13,8.88e-66,2.95647e+15,8.90308e+15,2.0453e+11,1.18598e+16
550001,121492,5.33659e+06,8.46708e+22,4.80986e+18,8.82057e+10,1.32004,7.73884e+29,0.03468,5.6811e-05,4.80545e-13,8.88e-66,2.9564e+15,8.90289e+15,2.04524e+11,1.18595e+16
650001,121490,5.33654e+06,1.39759e+23,7.93902e+18,1.04243e+11,1.32006,7.73819e+29,0.03468,5.6811e-05,4.80545e-13,8.87999e-66,2.95631e+15,8.90266e+15,2.04517e+11,1.18592e+16
750001,121487,5.33649e+06,2.14693e+23,1.21952e+19,1.2028e+11,1.32009,7.73743e+29,0.03468,5.6811e-05,4.80545e-13,8.87999e-66,2.95621e+15,8.90239e+15,2.04509e+11,1.18588e+16
850001,121484,5.33643e+06,3.12525e+23,1.77516e+19,1.36318e+11,1.32012,7.73657e+29,0.03468,5.6811e-05,4.80544e-13,8.87998e-66,2.9561e+15,8.90208e+15,2.045e+11,1.18584e+16
950001,121481,5.33636e+06,4.36307e+23,2.47814e+19,1.52355e+11,1.32015,7.73559e+29,0.03468,5.6811e-05,4.80544e-13,8.87998e-66,2.95597e+15,8.90174e+15,2.0449e+11,1.18579e+16
1.05e+06,121478,5.33629e+06,5.8909e+23,3.34575e+19,1.68392e+11,1.32019,7.73451e+29,0.03468,5.6811e-05,4.80544e-13,8.87996e-66,2.95582e+15,8.90135e+15,2.04479e+11,1.18574e+16
1.15e+06,121474,5.33621e+06,7.73925e+23,4.39527e+19,1.8443e+11,1.32023,7.73332e+29,0.03468,5.6811e-05,4.80544e-13,8.87995e-66,2.95567e+15,8.90093e+15,2.04466e+11,1.18568e+16
1.25e+06,121469,5.33612e+06,9.93863e+23,5.644e+19,2.00467e+11,1.32027,7.73203e+29,0.03468,5.6811e-05,4.80543e-13,8.87991e-66,2.95549e+15,8.90047e+15,2.04452e+11,1.18562e+16
1.35e+06,121465,5.33602e+06,1.25195e+24,7.10918e+19,2.16504e+11,1.32032,7.73062e+29,0.03468,5.6811e-05,4.80542e-13,8.87988e-66,2.95531e+15,8.89998e+15,2.04438e+11,1.18555e+16
1.45e+06,121460,5.33592e+06,1.55124e+24,8.80806e+19,2.32542e+11,1.32037,7.72911e+29,0.03468,5.68109e-05,4.80542e-13,8.87988e-66,2.95511e+15,8.89944e+15,2.04422e+11,1.18548e+16
1.55e+06,121455,5.33581e+06,1.89478e+24,1.07579e+20,2.48579e+11,1.32043,7.72749e+29,0.03468,5.68109e-05,4.80541e-13,8.87986e-66,2.95489e+15,8.89887e+15,2.04405e+11,1.1854e+16
1.65e+06,121449,5.33569e+06,2.28562e+24,1.29759e+20,2.64616e+11,1.32049,7.72576e+29,0.03468,5.68109e-05,4.8054e-13,8.87979e-66,2.95466e+15,8.89826e+15,2.04386e+11,1.18531e+16
1.75e+06,121443,5.33556e+06,2.7268e+24,1.54792e+20,2.80653e+11,1.32055,7.72392e+29,0.03468,5.68108e-05,4.80539e-13,8.87975e-66,2.95442e+15,8.89761e+15,2.04367e+11,1.18522e+16
1.85e+06,121437,5.33543e+06,3.22137e+24,1.8285e+20,2.9669e+11,1.32062,7.72198e+29,0.03468,5.68107e-05,4.80534e-13,8.87956e-66,2.95416e+15,8.89692e+15,2.04347e+11,1.18513e+16
1.95e+06,121430,5.33529e+06,3.77238e+24,2.14106e+20,3.12728e+11,1.32069,7.71993e+29,0.03468,5.68106e-05,4.80531e-13,8.87943e-66,2.95389e+15,8.89619e+15,2.04325e+11,1.18503e+16
2.05e+06,121423,5.33514e+06,4.38286e+24,2.48729e+20,3.28765e+11,1.32077,7.71777e+29,0.03468,5.68106e-05,4.80531e-13,8.87943e-66,2.95361e+15,8.89543e+15,2.04302e+11,1.18492e+16
2.15e+06,121416,5.33498e+06,5.05587e+24,2.86892e+20,3.44802e+11,1.32085,7.71551e+29,0.03468,5.68105e-05,4.80528e-13,8.87933e-66,2.95331e+15,8.89463e+15,2.04278e+11,1.18481e+16
2.25e+06,121408,5.33482e+06,5.79444e+24,3.28765e+20,3.60839e+11,1.32093,7.71314e+29,0.03468,5.68104e-05,4.80524e-13,8.87916e-66,2.95299e+15,8.89379e+15,2.04253e+11,1.1847e+16
2.35e+06,121400,5.33465e+06,6.60161e+24,3.74518e+20,3.76876e+11,1.32101,7.71066e+29,0.03468,5.68103e-05,4.80521e-13,8.87905e-66,2.95266e+15,8.89291e+15,2.04227e+11,1.18458e+16
2.45e+06,121391,5.33447e+06,7.48043e+24,4.24323e+20,3.92913e+11,1.3211,7.70807e+29,0.03468,5.681e-05,4.80512e-13,8.87866e-66,2.95232e+15,8.89199e+15,2.042e+11,1.18445e+16
2.55e+06,121382,5.33429e+06,8.43392e+24,4.78349e+20,4.0895e+11,1.3212,7.70538e+29,0.03468,5.68096e-05,4.80501e-13,8.87824e-66,2.95196e+15,8.89104e+15,2.04172e+11,1.18432e+16
2.65e+06,121373,5.33409e+06,9.46514e+24,5.36766e+20,4.24987e+11,1.3213,7.70258e+29,0.03468,5.68097e-05,4.80504e-13,8.87834e-66,2.95159e+15,8.89005e+15,2.04142e+11,1.18418e+16
2.75e+06,121364,5.33389e+06,1.05771e+25,5.99744e+20,4.41024e+11,1.3214,7.69968e+29,0.03468,5.68095e-05,4.80499e-13,8.87814e-66,2.95121e+15,8.88902e+15,2.04111e+11,1.18404e+16
2.85e+06,121354,5.33368e+06,1.17729e+25,6.67451e+20,4.57061e+11,1.3215,7.69667e+29,0.03468,5.68093e-05,4.80492e-13,8.87785e-66,2.95081e+15,8.88795e+15,2.0408e+11,1.1839e+16
2.95e+06,121344,5.33347e+06,1.30555e+25,7.40057e+20,4.73098e+11,1.32161,7.69355e+29,0.03468,5.68092e-05,4.80487e-13,8.87768e-66,2.9504e+15,8.88684e+15,2.04047e+11,1.18374e+16
3.05e+06,121333,5.33325e+06,1.44279e+25,8.17729e+20,4.89135e+11,1.32172,7.69032e+29,0.03468,5.68087e-05,4.80474e-13,8.87712e-66,2.94997e+15,8.8857e+15,2.04013e+11,1.18359e+16
3.15e+06,121322,5.33302e+06,1.58932e+25,9.00638e+20,5.05172e+11,1.32184,7.68699e+29,0.03468,5.68081e-05,4.80456e-13,8.87641e-66,2.94953e+15,8.88452e+15,2.03977e+11,1.18342e+16
3.25e+06,121311,5.33278e+06,1.74544e+25,9.88949e+20,5.21209e+11,1.32196,7.68356e+29,0.03468,5.68083e-05,4.80461e-13,8.87662e-66,2.94907e+15,8.8833e+15,2.03941e+11,1.18326e+16
3.35e+06,121299,5.33253e+06,1.91146e+25,1.08283e+21,5.37246e+11,1.32208,7.68001e+29,0.03468,5.68081e-05,4.80455e-13,8.87635e-66,2.9486e+15,8.88204e+15,2.03904e+11,1.18308e+16
3.45e+06,121287,5.33228e+06,2.08767e+25,1.18245e+21,5.53283e+11,1.32221,7.67637e+29,0.03468,5.68078e-05,4.80445e-13,8.87595e-66,2.94812e+15,8.88074e+15,2.03865e+11,1.18291e+16
3.55e+06,121275,5.33202e+06,2.27438e+25,1.28797e+21,5.6932e+11,1.32234,7.67261e+29,0.03468,5.68076e-05,4.80439e-13,8.87571e-66,2.94762e+15,8.87941e+15,2.03825e+11,1.18272e+16
3.65e+06,121262,5.33176e+06,2.4719e+25,1.39957e+21,5.85356e+11,1.32248,7.66876e+29,0.03468,5.6807e-05,4.80421e-13,8.87499e-66,2.9471e+15,8.87804e+15,2.03784e+11,1.18253e+16
3.75e+06,121249,5.33148e+06,2.68051e+25,1.5174e+21,6.01393e+11,1.32262,7.66479e+29,0.03468,5.68062e-05,4.80397e-13,8.87401e-66,2.94658e+15,8.87663e+15,2.03742e+11,1.18234e+16
3.85e+06,121236,5.3312e+06,2.90053e+25,1.64163e+21,6.1743e+11,1.32276,7.66072e+29,0.03468,5.68064e-05,4.80404e-13,8.87431e-66,2.94604e+15,8.87518e+15,2.03699e+11,1.18214e+16
3.95e+06,121222,5.33091e+06,3.13225e+25,1.77243e+21,6.33466e+11,1.32291,7.65655e+29,0.03468,5.68062e-05,4.80396e-13,8.87397e-66,2.94548e+15,8.8737e+15,2.03655e+11,1.18194e+16
