X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.49275e+06,1.02274e+06,6.39567e+06,1.42572e+25,1.40866e+22,4.75045e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92811e+17
1.59275e+06,1.02257e+06,6.39508e+06,1.73169e+25,1.71041e+22,5.06875e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92758e+17
1.69275e+06,1.02239e+06,6.39444e+06,2.07854e+25,2.05229e+22,5.38706e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92702e+17
1.79275e+06,1.02219e+06,6.39376e+06,2.46882e+25,2.43674e+22,5.70539e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92642e+17
1.89275e+06,1.02198e+06,6.39305e+06,2.90508e+25,2.86621e+22,6.02373e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92579e+17
1.99275e+06,1.02176e+06,6.39229e+06,3.38985e+25,3.34312e+22,6.34209e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92513e+17
2.09275e+06,1.02153e+06,6.3915e+06,3.92568e+25,3.8699e+22,6.66046e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92443e+17
2.19275e+06,1.02129e+06,6.39067e+06,4.51512e+25,4.44894e+22,6.97885e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.9237e+17
2.29275e+06,1.02104e+06,6.3898e+06,5.16069e+25,5.08264e+22,7.29726e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92293e+17
2.39275e+06,1.02078e+06,6.38889e+06,5.86492e+25,5.77337e+22,7.61568e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92214e+17
2.49275e+06,1.0205e+06,6.38794e+06,6.63035e+25,6.52348e+22,7.93413e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.9213e+17
2.59275e+06,1.02022e+06,6.38696e+06,7.45949e+25,7.33532e+22,8.2526e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.92044e+17
2.69275e+06,1.01992e+06,6.38593e+06,8.35487e+25,8.21121e+22,8.57108e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.91954e+17
2.79275e+06,1.01961e+06,6.38487e+06,9.319e+25,9.15345e+22,8.88959e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.9186e+17
2.89275e+06,1.0193e+06,6.38377e+06,1.03544e+26,1.01643e+23,9.20812e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.91764e+17
2.99275e+06,1.01897e+06,6.38263e+06,1.14635e+26,1.12462e+23,9.52668e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.91663e+17
3.09275e+06,1.01863e+06,6.38145e+06,1.2649e+26,1.24011e+23,9.84526e+12,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.9156e+17
3.19275e+06,1.01827e+06,6.38023e+06,1.39131e+26,1.36315e+23,1.01639e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.91453e+17
3.29275e+06,1.01791e+06,6.37898e+06,1.52586e+26,1.49395e+23,1.04825e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.91343e+17
3.39275e+06,1.01754e+06,6.37769e+06,1.66877e+26,1.63272e+23,1.08012e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.9123e+17
3.49275e+06,1.01715e+06,6.37635e+06,1.82031e+26,1.7797e+23,1.11198e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.91113e+17
3.59275e+06,1.01676e+06,6.37498e+06,1.98072e+26,1.93508e+23,1.14386e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.90993e+17
3.69275e+06,1.01635e+06,6.37357e+06,2.15024e+26,2.09909e+23,1.17573e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.9087e+17
3.79275e+06,1.01593e+06,6.37213e+06,2.32912e+26,2.27192e+23,1.20761e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.90743e+17
3.89275e+06,1.0155e+06,6.37064e+06,2.51762e+26,2.4538e+23,1.23949e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.90613e+17
3.99275e+06,1.01506e+06,6.36911e+06,2.71596e+26,2.64492e+23,1.27137e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.9048e+17
4.09275e+06,1.01461e+06,6.36755e+06,2.9244e+26,2.84549e+23,1.30326e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.90343e+17
4.19275e+06,1.01415e+06,6.36595e+06,3.14318e+26,3.0557e+23,1.33515e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.90204e+17
4.29275e+06,1.01368e+06,6.36431e+06,3.37255e+26,3.27576e+23,1.36704e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.9006e+17
4.39275e+06,1.01319e+06,6.36264e+06,3.61274e+26,3.50585e+23,1.39894e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.89914e+17
4.49275e+06,1.0127e+06,6.36092e+06,3.864e+26,3.74617e+23,1.43084e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.89765e+17
4.59275e+06,1.01219e+06,6.35917e+06,4.12656e+26,3.99692e+23,1.46274e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.89612e+17
4.69275e+06,1.01167e+06,6.35737e+06,4.40068e+26,4.25826e+23,1.49465e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.89456e+17
4.79275e+06,1.01115e+06,6.35554e+06,4.68658e+26,4.5304e+23,1.52656e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.89296e+17
4.89275e+06,1.01061e+06,6.35368e+06,4.98451e+26,4.8135e+23,1.55848e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.89134e+17
4.99275e+06,1.01006e+06,6.35177e+06,5.2947e+26,5.10775e+23,1.5904e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.88968e+17
5.09275e+06,1.0095e+06,6.34983e+06,5.61739e+26,5.41331e+23,1.62232e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.88799e+17
5.19275e+06,1.00893e+06,6.34785e+06,5.95282e+26,5.73037e+23,1.65425e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.88627e+17
5.29275e+06,1.00835e+06,6.34583e+06,6.30122e+26,6.05909e+23,1.68618e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.88452e+17
5.39275e+06,1.00776e+06,6.34377e+06,6.66283e+26,6.39963e+23,1.71812e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.88273e+17
5.49275e+06,1.00715e+06,6.34167e+06,7.03788e+26,6.75216e+23,1.75006e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.88092e+17
5.59275e+06,1.00654e+06,6.33954e+06,7.4266e+26,7.11683e+23,1.78201e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.87907e+17
5.69275e+06,1.00592e+06,6.33737e+06,7.82923e+26,7.4938e+23,1.81396e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.87719e+17
5.79275e+06,1.00528e+06,6.33516e+06,8.24599e+26,7.88322e+23,1.84591e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.87528e+17
5.89275e+06,1.00464e+06,6.33291e+06,8.67712e+26,8.28525e+23,1.87787e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.87334e+17
5.99275e+06,1.00398e+06,6.33063e+06,9.12284e+26,8.70002e+23,1.90984e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.87136e+17
6.09275e+06,1.00331e+06,6.32831e+06,9.58339e+26,9.12768e+23,1.9418e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.86936e+17
6.19275e+06,1.00264e+06,6.32595e+06,1.0059e+27,9.56837e+23,1.97378e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.86732e+17
6.29275e+06,1.00195e+06,6.32355e+06,1.05499e+27,1.00222e+24,2.00576e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.86526e+17
6.39275e+06,1.00125e+06,6.32112e+06,1.10562e+27,1.04894e+24,2.03774e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.86316e+17
6.49275e+06,1.00054e+06,6.31865e+06,1.15783e+27,1.09699e+24,2.06973e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.86103e+17
6.59275e+06,999821,6.31614e+06,1.21164e+27,1.14641e+24,2.10173e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.85887e+17
6.69275e+06,999091,6.31359e+06,1.26706e+27,1.19718e+24,2.13373e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.85668e+17
6.79275e+06,998350,6.31101e+06,1.32412e+27,1.24934e+24,2.16573e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.85446e+17
6.89275e+06,997599,6.30839e+06,1.38284e+27,1.30289e+24,2.19775e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.85221e+17
6.99275e+06,996838,6.30573e+06,1.44325e+27,1.35783e+24,2.22976e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.84994e+17
7.09275e+06,996066,6.30303e+06,1.50536e+27,1.41419e+24,2.26178e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.84763e+17
7.19275e+06,995284,6.3003e+06,1.56919e+27,1.47198e+24,2.29381e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.84529e+17
7.29275e+06,994492,6.29753e+06,1.63478e+27,1.53119e+24,2.32585e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.84292e+17
7.39275e+06,993689,6.29472e+06,1.70213e+27,1.59184e+24,2.35789e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.84052e+17
7.49275e+06,992877,6.29188e+06,1.77128e+27,1.65395e+24,2.38994e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.83809e+17
7.59275e+06,992053,6.289e+06,1.84223e+27,1.71751e+24,2.42199e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.83563e+17
7.69275e+06,991220,6.28608e+06,1.91502e+27,1.78254e+24,2.45405e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.83314e+17
7.79275e+06,990376,6.28313e+06,1.98967e+27,1.84905e+24,2.48611e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.83063e+17
7.89275e+06,989523,6.28014e+06,2.06619e+27,1.91704e+24,2.51818e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.82808e+17
7.99275e+06,988659,6.27711e+06,2.1446e+27,1.98652e+24,2.55026e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.82551e+17
8.09275e+06,987784,6.27404e+06,2.22493e+27,2.0575e+24,2.58235e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.82291e+17
8.19275e+06,986900,6.27094e+06,2.3072e+27,2.12998e+24,2.61444e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.82027e+17
8.29275e+06,986006,6.2678e+06,2.39143e+27,2.20398e+24,2.64654e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.81761e+17
8.39275e+06,985102,6.26463e+06,2.47763e+27,2.27949e+24,2.67864e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.81493e+17
8.49275e+06,984187,6.26142e+06,2.56583e+27,2.35652e+24,2.71075e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.81221e+17
8.59275e+06,983263,6.25817e+06,2.65604e+27,2.43507e+24,2.74287e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.80946e+17
8.69275e+06,982329,6.25489e+06,2.7483e+27,2.51516e+24,2.775e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.80669e+17
8.79275e+06,981385,6.25157e+06,2.84261e+27,2.59678e+24,2.80713e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.80389e+17
8.89275e+06,980431,6.24821e+06,2.939e+27,2.67994e+24,2.83927e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.80106e+17
8.99275e+06,979467,6.24482e+06,3.03748e+27,2.76465e+24,2.87142e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.79821e+17
9.09275e+06,978493,6.24139e+06,3.13808e+27,2.85089e+24,2.90357e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.79532e+17
9.19275e+06,977509,6.23793e+06,3.24081e+27,2.93869e+24,2.93573e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.79241e+17
9.29275e+06,976516,6.23443e+06,3.3457e+27,3.02804e+24,2.9679e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.78948e+17
9.39275e+06,975513,6.23089e+06,3.45276e+27,3.11893e+24,3.00008e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.78651e+17
9.49275e+06,974500,6.22732e+06,3.56201e+27,3.21138e+24,3.03227e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.78352e+17
9.59275e+06,973477,6.22371e+06,3.67347e+27,3.30539e+24,3.06446e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.7805e+17
9.69275e+06,972445,6.22007e+06,3.78716e+27,3.40095e+24,3.09666e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.77746e+17
9.79275e+06,971403,6.21639e+06,3.90309e+27,3.49807e+24,3.12887e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.77439e+17
9.89275e+06,970352,6.21267e+06,4.02129e+27,3.59674e+24,3.16109e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.77129e+17
9.99275e+06,969291,6.20892e+06,4.14177e+27,3.69697e+24,3.19331e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.76817e+17
1.00928e+07,968220,6.20514e+06,4.26456e+27,3.79875e+24,3.22554e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.76502e+17
1.01928e+07,967140,6.20132e+06,4.38966e+27,3.90208e+24,3.25779e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.76184e+17
1.02928e+07,966051,6.19746e+06,4.51709e+27,4.00697e+24,3.29004e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.75864e+17
1.03928e+07,964952,6.19357e+06,4.64689e+27,4.1134e+24,3.32229e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.75542e+17
1.04928e+07,963844,6.18964e+06,4.77905e+27,4.22138e+24,3.35456e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.75217e+17
1.05928e+07,962726,6.18568e+06,4.9136e+27,4.33091e+24,3.38684e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.74889e+17
1.06928e+07,961599,6.18168e+06,5.05055e+27,4.44198e+24,3.41912e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.74559e+17
1.07928e+07,960463,6.17765e+06,5.18992e+27,4.55459e+24,3.45141e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.74226e+17
1.08928e+07,959317,6.17358e+06,5.33174e+27,4.66873e+24,3.48372e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.73891e+17
1.09928e+07,958163,6.16948e+06,5.47601e+27,4.7844e+24,3.51603e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.73554e+17
1.10928e+07,956999,6.16534e+06,5.62275e+27,4.90159e+24,3.54835e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.73214e+17
1.11928e+07,955826,6.16117e+06,5.77197e+27,5.02031e+24,3.58068e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.72872e+17
1.12928e+07,954644,6.15696e+06,5.9237e+27,5.14054e+24,3.61302e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.72527e+17
1.13928e+07,953452,6.15272e+06,6.07795e+27,5.26229e+24,3.64536e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.7218e+17
1.14928e+07,952252,6.14844e+06,6.23474e+27,5.38553e+24,3.67772e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.7183e+17
1.15928e+07,951043,6.14413e+06,6.39408e+27,5.51028e+24,3.71009e+13,3.10746,1.15292e+31,0.03468,0.000990366,1.50564e-10,1.86982e-60,1.03201e+17,8.99913e+16,4.23068e+11,1.71479e+17
