X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0, 0,0
1,500000,7.11214e+06,2.0944e+06,1544.56,650242,1.30048,2.08216e+31,0.03468,0.000737473,6.00082e-10,4.62616e-59,3.12465e+16,4.88304e+16,6.45194e+11,8.00776e+16, 4633.68,1.032e+09
100009,499998,7.11212e+06,2.09498e+21,1.54498e+18,6.50303e+10,1.30049,2.08213e+31,0.03468,0.000737465,6.00059e-10,4.62577e-59,3.12463e+16,4.88302e+16,6.45189e+11,8.00772e+16, 4.63448e+13,1.032e+09
200083,499993,7.11209e+06,1.67759e+22,1.23715e+19,1.30102e+11,1.3005,2.08202e+31,0.03468,0.000737442,5.9999e-10,4.62461e-59,3.12458e+16,4.88294e+16,6.45176e+11,8.00759e+16, 1.85491e+14,1.032e+09
300087,499985,7.11202e+06,5.65969e+22,4.17364e+19,1.95129e+11,1.30053,2.08184e+31,0.03468,0.000737404,5.99876e-10,4.62268e-59,3.12449e+16,4.88282e+16,6.45153e+11,8.00738e+16, 4.17222e+14,1.03199e+09
400298,499973,7.11194e+06,1.34336e+23,9.90596e+19,2.60291e+11,1.30056,2.08158e+31,0.03468,0.00073735,5.99716e-10,4.61997e-59,3.12437e+16,4.88264e+16,6.45122e+11,8.00708e+16, 7.42329e+14,1.03198e+09
500312,499958,7.11182e+06,2.62276e+23,1.93391e+20,3.25324e+11,1.30061,2.08126e+31,0.03468,0.000737281,5.9951e-10,4.6165e-59,3.12421e+16,4.88242e+16,6.45081e+11,8.00669e+16, 1.15947e+15,1.03197e+09
620062,499935,7.11166e+06,4.99264e+23,3.68106e+20,4.03192e+11,1.30067,2.08077e+31,0.03468,0.000737179,5.99203e-10,4.61132e-59,3.12398e+16,4.88208e+16,6.45021e+11,8.00612e+16, 1.7806e+15,1.03196e+09
756625,499903,7.11142e+06,9.07088e+23,6.68715e+20,4.91992e+11,1.30076,2.08009e+31,0.03468,0.000737035,5.98774e-10,4.60408e-59,3.12364e+16,4.88161e+16,6.44936e+11,8.00532e+16, 2.65061e+15,1.03194e+09
866785,499873,7.1112e+06,1.36373e+24,1.00524e+21,5.63625e+11,1.30085,2.07944e+31,0.03468,0.000736898,5.98366e-10,4.59721e-59,3.12333e+16,4.88116e+16,6.44855e+11,8.00455e+16, 3.47777e+15,1.03192e+09
1.0122e+06,499826,7.11086e+06,2.17155e+24,1.60044e+21,6.58184e+11,1.30098,2.07846e+31,0.03468,0.00073669,5.97743e-10,4.58672e-59,3.12284e+16,4.88048e+16,6.44732e+11,8.00338e+16, 4.74076e+15,1.0319e+09
1.19951e+06,499756,7.11035e+06,3.61364e+24,2.66258e+21,7.79986e+11,1.30118,2.07696e+31,0.03468,0.000736373,5.96799e-10,4.57086e-59,3.12211e+16,4.87944e+16,6.44546e+11,8.00161e+16, 6.65388e+15,1.03187e+09
