X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
1,4.992e+06,2.08e+07,2.09104e+07,2.47061e+08,759750,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
53682.1,4.99199e+06,2.08e+07,3.23483e+21,3.82194e+22,4.0785e+10,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
136318,4.99192e+06,2.07998e+07,5.29685e+22,6.25761e+23,1.03568e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
217227,4.99179e+06,2.07995e+07,2.14337e+23,2.53169e+24,1.65039e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
317227,4.99155e+06,2.0799e+07,6.67501e+23,7.88179e+24,2.41015e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
417227,4.99122e+06,2.07982e+07,1.51859e+24,1.79233e+25,3.16992e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
517227,4.9908e+06,2.07973e+07,2.89298e+24,3.41252e+25,3.9297e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
617227,4.9903e+06,2.07962e+07,4.91598e+24,5.7948e+25,4.68949e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
717227,4.9897e+06,2.07948e+07,7.71283e+24,9.08423e+25,5.4493e+11,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.87232e+18
