X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0118822,0.249835,7.27896e-40,0,0,0,0
1,110000,2.08057e+07,460767,120591,3814.8,0.0105236,1.53237e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50518e+15,3.14264e+16,4.72517e+13,3.39789e+16
100026,110000,2.08057e+07,4.61129e+20,1.20685e+20,3.8158e+08,0.0105236,1.53237e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50518e+15,3.14264e+16,4.72517e+13,3.39788e+16
200035,110000,2.08057e+07,3.68808e+21,9.65223e+20,7.63094e+08,0.0105236,1.53236e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50518e+15,3.14264e+16,4.72516e+13,3.39788e+16
300073,110000,2.08056e+07,1.24497e+22,3.25823e+21,1.14472e+09,0.0105236,1.53234e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50517e+15,3.14262e+16,4.72514e+13,3.39787e+16
400335,109999,2.08056e+07,2.95632e+22,7.73688e+21,1.5272e+09,0.0105237,1.53232e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50515e+15,3.14261e+16,4.72511e+13,3.39785e+16
500500,109999,2.08056e+07,5.77683e+22,1.5118e+22,1.9093e+09,0.0105237,1.53229e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50514e+15,3.14259e+16,4.72508e+13,3.39783e+16
600544,109998,2.08055e+07,9.97954e+22,2.61157e+22,2.29094e+09,0.0105237,1.53226e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50511e+15,3.14257e+16,4.72504e+13,3.39781e+16
700946,109998,2.08055e+07,1.58683e+23,4.15247e+22,2.67395e+09,0.0105238,1.53222e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50509e+15,3.14254e+16,4.72499e+13,3.39778e+16
801204,109997,2.08054e+07,2.36975e+23,6.20102e+22,3.0564e+09,0.0105238,1.53217e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50506e+15,3.14251e+16,4.72493e+13,3.39774e+16
901551,109996,2.08053e+07,3.37631e+23,8.83454e+22,3.43919e+09,0.0105239,1.53212e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50503e+15,3.14248e+16,4.72487e+13,3.3977e+16
1.00167e+06,109995,2.08053e+07,4.63064e+23,1.21161e+23,3.82111e+09,0.010524,1.53206e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50499e+15,3.14244e+16,4.7248e+13,3.39766e+16
1.10215e+06,109994,2.08052e+07,6.16864e+23,1.61394e+23,4.20441e+09,0.0105241,1.53199e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50495e+15,3.14239e+16,4.72472e+13,3.39761e+16
1.20279e+06,109993,2.08051e+07,8.01743e+23,2.09752e+23,4.58831e+09,0.0105242,1.53192e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50491e+15,3.14234e+16,4.72463e+13,3.39756e+16
1.30286e+06,109991,2.0805e+07,1.01894e+24,2.66559e+23,4.97001e+09,0.0105243,1.53184e+35,0.03468,0.0118822,0.249835,7.27896e-40,2.50486e+15,3.14229e+16,4.72453e+13,3.3975e+16
