X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.85e+06,4.13305e+06,2.07277e+07,4.01814e+26,3.78697e+27,1.58882e+12,0.133958,9.40038e+35,0.03468,0.44879,9.39075,1.02709e-36,1.06733e+18,1.18806e+18,4.71943e+13,2.25544e+18
2.95e+06,4.13114e+06,2.07225e+07,4.45488e+26,4.18557e+27,1.64461e+12,0.133958,9.40038e+35,0.03468,0.448784,9.39025,1.02697e-36,1.06732e+18,1.18805e+18,4.71938e+13,2.25542e+18
3.05e+06,4.12916e+06,2.07172e+07,4.92203e+26,4.60967e+27,1.70041e+12,0.133958,9.40038e+35,0.03468,0.448763,9.38862,1.02658e-36,1.0673e+18,1.18803e+18,4.71923e+13,2.25537e+18
3.15e+06,4.12711e+06,2.07117e+07,5.4206e+26,5.05981e+27,1.75621e+12,0.133958,9.40038e+35,0.03468,0.448735,9.38653,1.02608e-36,1.06726e+18,1.18799e+18,4.71904e+13,2.25529e+18
3.25e+06,4.125e+06,2.0706e+07,5.95159e+26,5.53651e+27,1.81202e+12,0.133958,9.40038e+35,0.03468,0.448743,9.38714,1.02623e-36,1.06727e+18,1.188e+18,4.7191e+13,2.25531e+18
3.35e+06,4.12283e+06,2.07001e+07,6.51598e+26,6.04025e+27,1.86783e+12,0.133958,9.40037e+35,0.03468,0.448733,9.38636,1.02604e-36,1.06726e+18,1.18799e+18,4.71902e+13,2.25529e+18
3.45e+06,4.12059e+06,2.06941e+07,7.11478e+26,6.57148e+27,1.92365e+12,0.133958,9.40037e+35,0.03468,0.448718,9.38515,1.02575e-36,1.06724e+18,1.18797e+18,4.71891e+13,2.25525e+18
3.55e+06,4.11828e+06,2.06879e+07,7.74896e+26,7.13062e+27,1.97948e+12,0.133958,9.40037e+35,0.03468,0.448709,9.38446,1.02558e-36,1.06723e+18,1.18795e+18,4.71885e+13,2.25523e+18
3.65e+06,4.11591e+06,2.06815e+07,8.41952e+26,7.71807e+27,2.0353e+12,0.133958,9.40035e+35,0.03468,0.448682,9.38233,1.02507e-36,1.06719e+18,1.18792e+18,4.71865e+13,2.25516e+18
3.75e+06,4.11348e+06,2.06749e+07,9.12744e+26,8.33418e+27,2.09114e+12,0.133958,9.40035e+35,0.03468,0.448643,9.37946,1.02439e-36,1.06714e+18,1.18787e+18,4.71839e+13,2.25506e+18
3.85e+06,4.11098e+06,2.06682e+07,9.87368e+26,8.97929e+27,2.14698e+12,0.133958,9.40035e+35,0.03468,0.448655,9.38034,1.0246e-36,1.06716e+18,1.18788e+18,4.71847e+13,2.25509e+18
3.95e+06,4.10842e+06,2.06613e+07,1.06592e+27,9.65369e+27,2.20283e+12,0.133958,9.40034e+35,0.03468,0.448643,9.37935,1.02436e-36,1.06714e+18,1.18787e+18,4.71838e+13,2.25506e+18
4.05e+06,4.1058e+06,2.06542e+07,1.14851e+27,1.03577e+28,2.25868e+12,0.133958,9.40034e+35,0.03468,0.448623,9.37779,1.02399e-36,1.06712e+18,1.18785e+18,4.71823e+13,2.25501e+18
4.15e+06,4.10311e+06,2.06469e+07,1.23521e+27,1.10914e+28,2.31454e+12,0.133958,9.40034e+35,0.03468,0.448612,9.37692,1.02378e-36,1.0671e+18,1.18783e+18,4.71815e+13,2.25498e+18
4.25e+06,4.10036e+06,2.06395e+07,1.32614e+27,1.18552e+28,2.37041e+12,0.133959,9.40028e+35,0.03468,0.448579,9.37429,1.02315e-36,1.06706e+18,1.18779e+18,4.71791e+13,2.2549e+18
4.35e+06,4.09754e+06,2.06319e+07,1.42139e+27,1.26491e+28,2.42628e+12,0.133959,9.40028e+35,0.03468,0.44853,9.37067,1.02228e-36,1.06699e+18,1.18772e+18,4.71758e+13,2.25476e+18
4.45e+06,4.09466e+06,2.06241e+07,1.52104e+27,1.34734e+28,2.48217e+12,0.133959,9.40028e+35,0.03468,0.448545,9.37179,1.02255e-36,1.06702e+18,1.18774e+18,4.71768e+13,2.25481e+18
4.55e+06,4.09171e+06,2.06161e+07,1.62521e+27,1.4328e+28,2.53805e+12,0.133959,9.40025e+35,0.03468,0.44853,9.37059,1.02226e-36,1.067e+18,1.18772e+18,4.71757e+13,2.25477e+18
4.65e+06,4.08871e+06,2.0608e+07,1.73397e+27,1.52132e+28,2.59395e+12,0.133959,9.40025e+35,0.03468,0.448506,9.3687,1.02181e-36,1.06697e+18,1.18769e+18,4.71739e+13,2.25471e+18
4.75e+06,4.08564e+06,2.05997e+07,1.84744e+27,1.61289e+28,2.64985e+12,0.133959,9.40025e+35,0.03468,0.448492,9.36764,1.02156e-36,1.06695e+18,1.18767e+18,4.71729e+13,2.25467e+18
4.85e+06,4.08251e+06,2.05912e+07,1.96569e+27,1.70751e+28,2.70576e+12,0.133959,9.40024e+35,0.03468,0.448452,9.36451,1.02081e-36,1.06691e+18,1.18762e+18,4.717e+13,2.25458e+18
4.95e+06,4.07931e+06,2.05826e+07,2.08882e+27,1.80519e+28,2.76168e+12,0.133959,9.40024e+35,0.03468,0.448393,9.36015,1.01977e-36,1.06682e+18,1.18754e+18,4.7166e+13,2.25441e+18
5.05e+06,4.07605e+06,2.05737e+07,2.21693e+27,1.90592e+28,2.81761e+12,0.133959,9.40024e+35,0.03468,0.448412,9.36151,1.02009e-36,1.06685e+18,1.18757e+18,4.71673e+13,2.25447e+18
5.15e+06,4.07273e+06,2.05647e+07,2.35011e+27,2.00969e+28,2.87354e+12,0.133959,9.40021e+35,0.03468,0.448394,9.3601,1.01976e-36,1.06683e+18,1.18755e+18,4.7166e+13,2.25442e+18
5.25e+06,4.06935e+06,2.05556e+07,2.48844e+27,2.11649e+28,2.92948e+12,0.133959,9.40021e+35,0.03468,0.448367,9.35786,1.01922e-36,1.0668e+18,1.18751e+18,4.71639e+13,2.25436e+18
5.35e+06,4.0659e+06,2.05462e+07,2.63203e+27,2.2263e+28,2.98543e+12,0.133959,9.40021e+35,0.03468,0.44835,9.35663,1.01893e-36,1.06677e+18,1.18749e+18,4.71627e+13,2.25431e+18
5.45e+06,4.0624e+06,2.05367e+07,2.78096e+27,2.33911e+28,3.04139e+12,0.133959,9.40012e+35,0.03468,0.448304,9.35299,1.01806e-36,1.06672e+18,1.18743e+18,4.71593e+13,2.2542e+18
5.55e+06,4.05883e+06,2.0527e+07,2.93533e+27,2.4549e+28,3.09736e+12,0.133959,9.40012e+35,0.03468,0.448235,9.3479,1.01684e-36,1.06662e+18,1.18734e+18,4.71547e+13,2.254e+18
5.65e+06,4.0552e+06,2.05172e+07,3.09521e+27,2.57365e+28,3.15334e+12,0.133959,9.40012e+35,0.03468,0.448257,9.3495,1.01722e-36,1.06665e+18,1.18737e+18,4.71562e+13,2.25407e+18
5.75e+06,4.0515e+06,2.05071e+07,3.26071e+27,2.69533e+28,3.20932e+12,0.133959,9.40006e+35,0.03468,0.448236,9.34787,1.01684e-36,1.06663e+18,1.18734e+18,4.71546e+13,2.25402e+18
5.85e+06,4.04775e+06,2.04969e+07,3.4319e+27,2.81991e+28,3.26532e+12,0.133959,9.40006e+35,0.03468,0.448204,9.34529,1.01622e-36,1.06659e+18,1.1873e+18,4.71522e+13,2.25394e+18
5.95e+06,4.04394e+06,2.04866e+07,3.60889e+27,2.94736e+28,3.32132e+12,0.133959,9.40006e+35,0.03468,0.448185,9.34388,1.01588e-36,1.06656e+18,1.18728e+18,4.71509e+13,2.25389e+18
6.05e+06,4.04006e+06,2.0476e+07,3.79175e+27,3.07765e+28,3.37734e+12,0.13396,9.3998e+35,0.03468,0.448133,9.33973,1.0149e-36,1.0665e+18,1.18721e+18,4.7147e+13,2.25376e+18
6.15e+06,4.03612e+06,2.04653e+07,3.98058e+27,3.21074e+28,3.43336e+12,0.13396,9.3998e+35,0.03468,0.448054,9.33392,1.01351e-36,1.06639e+18,1.1871e+18,4.71418e+13,2.25354e+18
6.25e+06,4.03213e+06,2.04544e+07,4.17545e+27,3.3466e+28,3.48939e+12,0.13396,9.3998e+35,0.03468,0.448079,9.33576,1.01395e-36,1.06643e+18,1.18714e+18,4.71434e+13,2.25361e+18
6.35e+06,4.02807e+06,2.04434e+07,4.37646e+27,3.48517e+28,3.54544e+12,0.133961,9.39963e+35,0.03468,0.448056,9.33392,1.01351e-36,1.0664e+18,1.18711e+18,4.71417e+13,2.25356e+18
6.45e+06,4.02395e+06,2.04322e+07,4.58369e+27,3.62643e+28,3.60149e+12,0.133961,9.39963e+35,0.03468,0.44802,9.331,1.01282e-36,1.06636e+18,1.18706e+18,4.71389e+13,2.25347e+18
6.55e+06,4.01977e+06,2.04208e+07,4.79723e+27,3.77031e+28,3.65755e+12,0.133961,9.39963e+35,0.03468,0.447998,9.32941,1.01244e-36,1.06633e+18,1.18703e+18,4.71375e+13,2.25341e+18
6.65e+06,4.01554e+06,2.04092e+07,5.01716e+27,3.91678e+28,3.71363e+12,0.133961,9.39964e+35,0.03468,0.447939,9.32476,1.01133e-36,1.06626e+18,1.18696e+18,4.71331e+13,2.25327e+18
6.75e+06,4.01124e+06,2.03975e+07,5.24357e+27,4.06578e+28,3.76971e+12,0.133961,9.39964e+35,0.03468,0.44785,9.31823,1.00978e-36,1.06613e+18,1.18684e+18,4.71272e+13,2.25302e+18
6.85e+06,4.00688e+06,2.03856e+07,5.47653e+27,4.21727e+28,3.82581e+12,0.133961,9.39964e+35,0.03468,0.447879,9.32029,1.01027e-36,1.06618e+18,1.18688e+18,4.71291e+13,2.2531e+18
6.95e+06,4.00247e+06,2.03735e+07,5.71613e+27,4.37118e+28,3.88192e+12,0.133961,9.39951e+35,0.03468,0.447853,9.31825,1.00978e-36,1.06614e+18,1.18685e+18,4.71271e+13,2.25304e+18
7.05e+06,3.99799e+06,2.03613e+07,5.96245e+27,4.52746e+28,3.93803e+12,0.133961,9.39951e+35,0.03468,0.447812,9.31499,1.00901e-36,1.0661e+18,1.1868e+18,4.71241e+13,2.25294e+18
7.15e+06,3.99346e+06,2.03489e+07,6.21557e+27,4.68605e+28,3.99416e+12,0.133961,9.39951e+35,0.03468,0.447788,9.31323,1.00859e-36,1.06606e+18,1.18676e+18,4.71225e+13,2.25287e+18
7.25e+06,3.98886e+06,2.03363e+07,6.47558e+27,4.84689e+28,4.05031e+12,0.133962,9.39927e+35,0.03468,0.447723,9.30807,1.00736e-36,1.06599e+18,1.18668e+18,4.71176e+13,2.25272e+18
7.35e+06,3.98421e+06,2.03236e+07,6.74255e+27,5.00993e+28,4.10646e+12,0.133962,9.39927e+35,0.03468,0.447624,9.30084,1.00565e-36,1.06584e+18,1.18654e+18,4.7111e+13,2.25244e+18
7.45e+06,3.9795e+06,2.03107e+07,7.01656e+27,5.17509e+28,4.16262e+12,0.133962,9.39927e+35,0.03468,0.447656,9.30312,1.00619e-36,1.06589e+18,1.18659e+18,4.71131e+13,2.25253e+18
7.55e+06,3.97474e+06,2.02976e+07,7.2977e+27,5.34232e+28,4.2188e+12,0.133962,9.39912e+35,0.03468,0.447628,9.30086,1.00566e-36,1.06586e+18,1.18655e+18,4.7111e+13,2.25246e+18
7.65e+06,3.96991e+06,2.02844e+07,7.58603e+27,5.51154e+28,4.27499e+12,0.133962,9.39912e+35,0.03468,0.447583,9.29727,1.0048e-36,1.06581e+18,1.1865e+18,4.71076e+13,2.25236e+18
7.75e+06,3.96503e+06,2.0271e+07,7.88164e+27,5.68269e+28,4.33119e+12,0.133962,9.39912e+35,0.03468,0.447556,9.29534,1.00435e-36,1.06577e+18,1.18646e+18,4.71058e+13,2.25228e+18
7.85e+06,3.96009e+06,2.02575e+07,8.1846e+27,5.8557e+28,4.3874e+12,0.133964,9.3986e+35,0.03468,0.447485,9.28967,1.003e-36,1.06569e+18,1.18637e+18,4.71005e+13,2.25211e+18
7.95e+06,3.95509e+06,2.02437e+07,8.49499e+27,6.0305e+28,4.44363e+12,0.133964,9.3986e+35,0.03468,0.447376,9.28174,1.00113e-36,1.06553e+18,1.18622e+18,4.70932e+13,2.2518e+18
8.05e+06,3.95003e+06,2.02299e+07,8.81288e+27,6.20702e+28,4.49986e+12,0.133964,9.3986e+35,0.03468,0.447411,9.28425,1.00172e-36,1.06558e+18,1.18627e+18,4.70955e+13,2.2519e+18
8.15e+06,3.94492e+06,2.02158e+07,9.13835e+27,6.38519e+28,4.55612e+12,0.133966,9.39803e+35,0.03468,0.44738,9.28178,1.00114e-36,1.06555e+18,1.18623e+18,4.70932e+13,2.25183e+18
8.25e+06,3.93976e+06,2.02016e+07,9.47147e+27,6.56493e+28,4.61238e+12,0.133966,9.39803e+35,0.03468,0.447331,9.27786,1.00021e-36,1.06549e+18,1.18617e+18,4.70895e+13,2.25171e+18
8.35e+06,3.93453e+06,2.01872e+07,9.81232e+27,6.74617e+28,4.66866e+12,0.133966,9.39803e+35,0.03468,0.447302,9.27575,9.9971e-37,1.06545e+18,1.18613e+18,4.70876e+13,2.25163e+18
8.45e+06,3.92925e+06,2.01727e+07,1.0161e+28,6.92884e+28,4.72495e+12,0.133965,9.39816e+35,0.03468,0.447224,9.26958,9.98253e-37,1.06536e+18,1.18604e+18,4.70817e+13,2.25144e+18
8.55e+06,3.92392e+06,2.0158e+07,1.05175e+28,7.11286e+28,4.78125e+12,0.133965,9.39816e+35,0.03468,0.447105,9.26095,9.96219e-37,1.06519e+18,1.18587e+18,4.70738e+13,2.25111e+18
8.65e+06,3.91853e+06,2.01431e+07,1.08819e+28,7.29816e+28,4.83757e+12,0.133965,9.39816e+35,0.03468,0.447144,9.26368,9.96862e-37,1.06525e+18,1.18593e+18,4.70763e+13,2.25122e+18
8.75e+06,3.91308e+06,2.01281e+07,1.12544e+28,7.48466e+28,4.8939e+12,0.133966,9.3979e+35,0.03468,0.44711,9.26101,9.9623e-37,1.06521e+18,1.18588e+18,4.70738e+13,2.25114e+18
8.85e+06,3.90758e+06,2.01129e+07,1.16349e+28,7.67229e+28,4.95025e+12,0.133966,9.3979e+35,0.03468,0.447057,9.25675,9.95225e-37,1.06515e+18,1.18582e+18,4.70698e+13,2.25101e+18
8.95e+06,3.90202e+06,2.00975e+07,1.20236e+28,7.86096e+28,5.00661e+12,0.133966,9.3979e+35,0.03468,0.447025,9.25447,9.94688e-37,1.0651e+18,1.18577e+18,4.70677e+13,2.25092e+18
9.05e+06,3.89641e+06,2.0082e+07,1.24205e+28,8.0506e+28,5.06299e+12,0.133967,9.39751e+35,0.03468,0.446941,9.24781,9.93118e-37,1.065e+18,1.18567e+18,4.70614e+13,2.25072e+18
9.15e+06,3.89075e+06,2.00664e+07,1.28257e+28,8.24114e+28,5.11938e+12,0.133967,9.39751e+35,0.03468,0.446813,9.23849,9.90928e-37,1.06482e+18,1.18549e+18,4.70529e+13,2.25035e+18
9.25e+06,3.88503e+06,2.00505e+07,1.32392e+28,8.4325e+28,5.17578e+12,0.133967,9.39751e+35,0.03468,0.446854,9.24144,9.9162e-37,1.06488e+18,1.18555e+18,4.70555e+13,2.25048e+18
9.35e+06,3.87926e+06,2.00345e+07,1.36612e+28,8.6246e+28,5.2322e+12,0.133968,9.39727e+35,0.03468,0.446817,9.23856,9.90942e-37,1.06484e+18,1.1855e+18,4.70528e+13,2.25039e+18
9.45e+06,3.87343e+06,2.00184e+07,1.40916e+28,8.81737e+28,5.28863e+12,0.133968,9.39727e+35,0.03468,0.44676,9.23397,9.89862e-37,1.06477e+18,1.18543e+18,4.70485e+13,2.25026e+18
9.55e+06,3.86755e+06,2.00021e+07,1.45306e+28,9.01072e+28,5.34508e+12,0.133968,9.39727e+35,0.03468,0.446726,9.23152,9.89286e-37,1.06472e+18,1.18539e+18,4.70462e+13,2.25016e+18
9.65e+06,3.86162e+06,1.99856e+07,1.49781e+28,9.20459e+28,5.40155e+12,0.133971,9.39653e+35,0.03468,0.446636,9.22437,9.87605e-37,1.06462e+18,1.18528e+18,4.70394e+13,2.24994e+18
9.75e+06,3.85564e+06,1.9969e+07,1.54344e+28,9.39889e+28,5.45803e+12,0.133971,9.39653e+35,0.03468,0.446497,9.21436,9.85261e-37,1.06442e+18,1.18508e+18,4.70303e+13,2.24955e+18
9.85e+06,3.8496e+06,1.99522e+07,1.58994e+28,9.59356e+28,5.51452e+12,0.133971,9.39653e+35,0.03468,0.446542,9.21753,9.86003e-37,1.06449e+18,1.18515e+18,4.70331e+13,2.24968e+18
9.95e+06,3.84351e+06,1.99353e+07,1.63731e+28,9.78852e+28,5.57103e+12,0.133973,9.39558e+35,0.03468,0.446503,9.21444,9.85278e-37,1.06444e+18,1.1851e+18,4.70302e+13,2.24958e+18
1.005e+07,3.83737e+06,1.99182e+07,1.68557e+28,9.98369e+28,5.62756e+12,0.133973,9.39558e+35,0.03468,0.446441,9.20953,9.84125e-37,1.06437e+18,1.18502e+18,4.70255e+13,2.24944e+18
1.015e+07,3.83117e+06,1.99009e+07,1.73473e+28,1.0179e+29,5.68411e+12,0.133973,9.39558e+35,0.03468,0.446405,9.20691,9.83511e-37,1.06432e+18,1.18497e+18,4.70231e+13,2.24934e+18
1.025e+07,3.82493e+06,1.98835e+07,1.78478e+28,1.03744e+29,5.74067e+12,0.133972,9.39585e+35,0.03468,0.446308,9.19927,9.81721e-37,1.06421e+18,1.18485e+18,4.70159e+13,2.2491e+18
1.035e+07,3.81863e+06,1.9866e+07,1.83573e+28,1.05698e+29,5.79724e+12,0.133972,9.39585e+35,0.03468,0.44616,9.18858,9.79226e-37,1.06399e+18,1.18464e+18,4.70061e+13,2.24868e+18
1.045e+07,3.81229e+06,1.98482e+07,1.88759e+28,1.07651e+29,5.85383e+12,0.133972,9.39585e+35,0.03468,0.446208,9.19196,9.80015e-37,1.06406e+18,1.18471e+18,4.70091e+13,2.24882e+18
1.055e+07,3.80589e+06,1.98304e+07,1.94036e+28,1.09602e+29,5.91044e+12,0.133974,9.3955e+35,0.03468,0.446166,9.18867,9.79245e-37,1.06401e+18,1.18466e+18,4.7006e+13,2.24872e+18
1.065e+07,3.79944e+06,1.98124e+07,1.99406e+28,1.11551e+29,5.96707e+12,0.133974,9.3955e+35,0.03468,0.4461,9.18344,9.78021e-37,1.06394e+18,1.18458e+18,4.7001e+13,2.24857e+18
1.075e+07,3.79295e+06,1.97942e+07,2.04867e+28,1.13498e+29,6.02372e+12,0.133974,9.3955e+35,0.03468,0.446062,9.18064,9.7737e-37,1.06388e+18,1.18453e+18,4.69984e+13,2.24846e+18
1.085e+07,3.7864e+06,1.97758e+07,2.10422e+28,1.15441e+29,6.08038e+12,0.133976,9.39494e+35,0.03468,0.445958,9.17252,9.75473e-37,1.06377e+18,1.1844e+18,4.69907e+13,2.24821e+18
1.095e+07,3.77981e+06,1.97574e+07,2.16071e+28,1.1738e+29,6.13706e+12,0.133976,9.39494e+35,0.03468,0.445801,9.16116,9.7283e-37,1.06353e+18,1.18418e+18,4.69803e+13,2.24776e+18
1.105e+07,3.77316e+06,1.97387e+07,2.21813e+28,1.19314e+29,6.19375e+12,0.133976,9.39494e+35,0.03468,0.445852,9.16476,9.73666e-37,1.06361e+18,1.18425e+18,4.69835e+13,2.24791e+18
1.115e+07,3.76647e+06,1.97199e+07,2.2765e+28,1.21243e+29,6.25047e+12,0.133976,9.39463e+35,0.03468,0.445807,9.16126,9.72851e-37,1.06356e+18,1.18419e+18,4.69802e+13,2.2478e+18
1.125e+07,3.75973e+06,1.9701e+07,2.33582e+28,1.23166e+29,6.3072e+12,0.133976,9.39463e+35,0.03468,0.445737,9.15571,9.71557e-37,1.06348e+18,1.18411e+18,4.69749e+13,2.24764e+18
1.135e+07,3.75293e+06,1.96819e+07,2.3961e+28,1.25082e+29,6.36395e+12,0.133976,9.39463e+35,0.03468,0.445696,9.15275,9.70869e-37,1.06342e+18,1.18405e+18,4.69722e+13,2.24752e+18
1.145e+07,3.7461e+06,1.96627e+07,2.45733e+28,1.26991e+29,6.42072e+12,0.13398,9.39366e+35,0.03468,0.445587,9.14415,9.68867e-37,1.0633e+18,1.18392e+18,4.6964e+13,2.24726e+18
1.155e+07,3.73921e+06,1.96433e+07,2.51953e+28,1.28892e+29,6.4775e+12,0.13398,9.39366e+35,0.03468,0.445419,9.13212,9.6608e-37,1.06305e+18,1.18368e+18,4.69529e+13,2.24678e+18
1.165e+07,3.73228e+06,1.96237e+07,2.5827e+28,1.30784e+29,6.53431e+12,0.13398,9.39366e+35,0.03468,0.445473,9.13593,9.66962e-37,1.06313e+18,1.18376e+18,4.69563e+13,2.24694e+18
1.175e+07,3.7253e+06,1.9604e+07,2.64685e+28,1.32668e+29,6.59113e+12,0.133983,9.39235e+35,0.03468,0.445426,9.13223,9.66104e-37,1.06308e+18,1.1837e+18,4.69528e+13,2.24682e+18
