X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1,3.816e+06,2.12e+07,1.59844e+07,2.08396e+08,450178,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
53682.1,3.81599e+06,2.12e+07,2.47278e+21,3.22382e+22,2.41665e+10,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
136318,3.81595e+06,2.11998e+07,4.04904e+22,5.27842e+23,6.13674e+10,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
217227,3.81586e+06,2.11996e+07,1.63844e+23,2.1356e+24,9.77913e+10,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
317227,3.81571e+06,2.11991e+07,5.10257e+23,6.64904e+24,1.42809e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
417227,3.8155e+06,2.11985e+07,1.16086e+24,1.51213e+25,1.87828e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
517227,3.81523e+06,2.11977e+07,2.21151e+24,2.87932e+25,2.32847e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
617227,3.8149e+06,2.11968e+07,3.75801e+24,4.88998e+25,2.77866e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
717227,3.81452e+06,2.11956e+07,5.89612e+24,7.66691e+25,3.22887e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
817227,3.81407e+06,2.11943e+07,8.72157e+24,1.13321e+26,3.67908e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
917227,3.81357e+06,2.11929e+07,1.233e+25,1.60064e+26,4.12929e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.01723e+06,3.81302e+06,2.11912e+07,1.6817e+25,2.18098e+26,4.57952e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.11723e+06,3.81241e+06,2.11894e+07,2.2278e+25,2.88608e+26,5.02976e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.21723e+06,3.81174e+06,2.11874e+07,2.88085e+25,3.72766e+26,5.48001e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.31723e+06,3.81101e+06,2.11853e+07,3.65038e+25,4.71731e+26,5.93028e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.41723e+06,3.81022e+06,2.1183e+07,4.54591e+25,5.86642e+26,6.38056e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.51723e+06,3.80938e+06,2.11805e+07,5.57696e+25,7.18623e+26,6.83085e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.61723e+06,3.80848e+06,2.11778e+07,6.753e+25,8.68779e+26,7.28116e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.71723e+06,3.80753e+06,2.1175e+07,8.08354e+25,1.03819e+27,7.73149e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.81723e+06,3.80651e+06,2.1172e+07,9.57805e+25,1.22793e+27,8.18184e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
1.91723e+06,3.80545e+06,2.11689e+07,1.1246e+26,1.43903e+27,8.63221e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.01723e+06,3.80432e+06,2.11655e+07,1.30967e+26,1.67252e+27,9.08259e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.11723e+06,3.80314e+06,2.1162e+07,1.51398e+26,1.92938e+27,9.533e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.21723e+06,3.8019e+06,2.11584e+07,1.73846e+26,2.21059e+27,9.98344e+11,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.31723e+06,3.8006e+06,2.11545e+07,1.98404e+26,2.51708e+27,1.04339e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.41723e+06,3.79925e+06,2.11505e+07,2.25167e+26,2.84977e+27,1.08844e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.51723e+06,3.79784e+06,2.11463e+07,2.54227e+26,3.20955e+27,1.13349e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.61723e+06,3.79637e+06,2.1142e+07,2.85679e+26,3.59728e+27,1.17854e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.71723e+06,3.79485e+06,2.11375e+07,3.19615e+26,4.01377e+27,1.2236e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.81723e+06,3.79327e+06,2.11328e+07,3.56129e+26,4.45984e+27,1.26866e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
2.91723e+06,3.79163e+06,2.1128e+07,3.95312e+26,4.93623e+27,1.31372e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.01723e+06,3.78994e+06,2.1123e+07,4.37257e+26,5.4437e+27,1.35879e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.11723e+06,3.78819e+06,2.11178e+07,4.82057e+26,5.98292e+27,1.40386e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.21723e+06,3.78639e+06,2.11124e+07,5.29803e+26,6.55458e+27,1.44893e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.31723e+06,3.78453e+06,2.11069e+07,5.80586e+26,7.1593e+27,1.49401e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.41723e+06,3.78261e+06,2.11012e+07,6.34499e+26,7.79768e+27,1.53909e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.51723e+06,3.78064e+06,2.10954e+07,6.91632e+26,8.47028e+27,1.58417e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.61723e+06,3.77861e+06,2.10893e+07,7.52075e+26,9.17763e+27,1.62926e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.71723e+06,3.77653e+06,2.10832e+07,8.1592e+26,9.92022e+27,1.67435e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.81723e+06,3.77439e+06,2.10768e+07,8.83257e+26,1.06985e+28,1.71944e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
3.91723e+06,3.7722e+06,2.10703e+07,9.54175e+26,1.15129e+28,1.76454e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.01723e+06,3.76995e+06,2.10636e+07,1.02876e+27,1.23638e+28,1.80965e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.11723e+06,3.76764e+06,2.10568e+07,1.10711e+27,1.32515e+28,1.85476e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.21723e+06,3.76528e+06,2.10497e+07,1.18931e+27,1.41763e+28,1.89987e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.31723e+06,3.76287e+06,2.10426e+07,1.27545e+27,1.51386e+28,1.94499e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.41723e+06,3.7604e+06,2.10352e+07,1.36561e+27,1.61385e+28,1.99011e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.51723e+06,3.75787e+06,2.10277e+07,1.45988e+27,1.71762e+28,2.03524e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.61723e+06,3.75529e+06,2.102e+07,1.55836e+27,1.82519e+28,2.08037e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.71723e+06,3.75266e+06,2.10122e+07,1.66112e+27,1.93657e+28,2.12551e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.81723e+06,3.74997e+06,2.10042e+07,1.76826e+27,2.05176e+28,2.17065e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
4.91723e+06,3.74723e+06,2.0996e+07,1.87986e+27,2.17078e+28,2.2158e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.01723e+06,3.74443e+06,2.09876e+07,1.996e+27,2.29363e+28,2.26095e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.11723e+06,3.74158e+06,2.09791e+07,2.11678e+27,2.42029e+28,2.30611e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.21723e+06,3.73867e+06,2.09705e+07,2.24228e+27,2.55077e+28,2.35127e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.31723e+06,3.73571e+06,2.09616e+07,2.37258e+27,2.68505e+28,2.39644e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.41723e+06,3.7327e+06,2.09526e+07,2.50776e+27,2.82312e+28,2.44162e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.51723e+06,3.72963e+06,2.09435e+07,2.64791e+27,2.96496e+28,2.4868e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.61723e+06,3.72651e+06,2.09342e+07,2.79312e+27,3.11055e+28,2.53199e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.71723e+06,3.72334e+06,2.09247e+07,2.94346e+27,3.25986e+28,2.57718e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.81723e+06,3.72011e+06,2.0915e+07,3.09903e+27,3.41288e+28,2.62238e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
5.91723e+06,3.71683e+06,2.09052e+07,3.25989e+27,3.56956e+28,2.66759e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.01723e+06,3.7135e+06,2.08952e+07,3.42613e+27,3.72987e+28,2.7128e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.11723e+06,3.71011e+06,2.08851e+07,3.59784e+27,3.89378e+28,2.75802e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.21723e+06,3.70667e+06,2.08748e+07,3.77509e+27,4.06125e+28,2.80325e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.31723e+06,3.70318e+06,2.08643e+07,3.95797e+27,4.23222e+28,2.84848e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.41723e+06,3.69964e+06,2.08537e+07,4.14654e+27,4.40666e+28,2.89373e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.51723e+06,3.69604e+06,2.08429e+07,4.3409e+27,4.58451e+28,2.93897e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.61723e+06,3.6924e+06,2.0832e+07,4.54113e+27,4.76573e+28,2.98423e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.71723e+06,3.6887e+06,2.08209e+07,4.74728e+27,4.95024e+28,3.02949e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.81723e+06,3.68495e+06,2.08096e+07,4.95946e+27,5.13801e+28,3.07476e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
6.91723e+06,3.68114e+06,2.07982e+07,5.17773e+27,5.32896e+28,3.12004e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.01723e+06,3.67729e+06,2.07866e+07,5.40217e+27,5.52304e+28,3.16532e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.11723e+06,3.67338e+06,2.07749e+07,5.63285e+27,5.72018e+28,3.21061e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.21723e+06,3.66943e+06,2.0763e+07,5.86986e+27,5.9203e+28,3.25592e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.31723e+06,3.66542e+06,2.07509e+07,6.11326e+27,6.12335e+28,3.30122e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.41723e+06,3.66136e+06,2.07387e+07,6.36313e+27,6.32924e+28,3.34654e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.51723e+06,3.65726e+06,2.07263e+07,6.61954e+27,6.53791e+28,3.39187e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.61723e+06,3.6531e+06,2.07137e+07,6.88257e+27,6.74927e+28,3.4372e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.71723e+06,3.64889e+06,2.0701e+07,7.15228e+27,6.96326e+28,3.48254e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.81723e+06,3.64463e+06,2.06882e+07,7.42876e+27,7.17978e+28,3.52789e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
7.91723e+06,3.64032e+06,2.06752e+07,7.71207e+27,7.39876e+28,3.57325e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.01723e+06,3.63596e+06,2.0662e+07,8.00228e+27,7.62011e+28,3.61862e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.11723e+06,3.63155e+06,2.06487e+07,8.29947e+27,7.84375e+28,3.66399e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.21723e+06,3.6271e+06,2.06352e+07,8.60369e+27,8.0696e+28,3.70938e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.31723e+06,3.62259e+06,2.06216e+07,8.91503e+27,8.29756e+28,3.75477e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.41723e+06,3.61804e+06,2.06078e+07,9.23354e+27,8.52755e+28,3.80017e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.51723e+06,3.61343e+06,2.05938e+07,9.55931e+27,8.75948e+28,3.84559e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.61723e+06,3.60878e+06,2.05797e+07,9.89238e+27,8.99326e+28,3.89101e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.71723e+06,3.60408e+06,2.05655e+07,1.02328e+28,9.2288e+28,3.93644e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.81723e+06,3.59933e+06,2.0551e+07,1.05807e+28,9.46601e+28,3.98188e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
8.91723e+06,3.59454e+06,2.05365e+07,1.09361e+28,9.70478e+28,4.02733e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
9.01723e+06,3.58969e+06,2.05218e+07,1.12991e+28,9.94504e+28,4.07279e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
9.11723e+06,3.5848e+06,2.05069e+07,1.16697e+28,1.01867e+29,4.11826e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
9.21723e+06,3.57986e+06,2.04919e+07,1.20481e+28,1.04296e+29,4.16374e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
9.31723e+06,3.57488e+06,2.04767e+07,1.24342e+28,1.06738e+29,4.20924e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
9.41723e+06,3.56984e+06,2.04613e+07,1.28281e+28,1.0919e+29,4.25474e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
9.51723e+06,3.56477e+06,2.04459e+07,1.32299e+28,1.11653e+29,4.30025e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
9.61723e+06,3.55964e+06,2.04302e+07,1.36396e+28,1.14125e+29,4.34577e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
9.71723e+06,3.55447e+06,2.04144e+07,1.40574e+28,1.16605e+29,4.3913e+12,0.117971,1.0687e+36,0.03468,0.444353,12.5931,2.00113e-36,9.24412e+17,1.11087e+18,5.0937e+13,2.03534e+18
