X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47053e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
1,4.24e+06,2.12e+07,1.77605e+07,2.57279e+08,538483,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47053e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
30001,4.24e+06,2.12e+07,4.7958e+20,6.9472e+21,1.6155e+10,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47053e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
70001,4.23998e+06,2.12e+07,6.09209e+21,8.8248e+22,3.76944e+10,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47053e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
150001,4.23992e+06,2.11998e+07,5.99421e+22,8.68218e+23,8.07731e+10,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47053e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
250001,4.23978e+06,2.11994e+07,2.77502e+23,4.01854e+24,1.34622e+11,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47053e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
350001,4.23958e+06,2.11989e+07,7.61441e+23,1.10229e+25,1.88471e+11,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47053e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
450001,4.2393e+06,2.11982e+07,1.61827e+24,2.34164e+25,2.4232e+11,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47052e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
550001,4.23896e+06,2.11972e+07,2.95448e+24,4.27279e+25,2.9617e+11,0.127001,1.12651e+36,0.03468,0.493725,13.9923,2.47052e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
650001,4.23855e+06,2.11961e+07,4.87649e+24,7.04778e+25,3.50021e+11,0.127001,1.12651e+36,0.03468,0.493724,13.9923,2.4705e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
750001,4.23808e+06,2.11949e+07,7.49069e+24,1.08177e+26,4.03873e+11,0.127001,1.12651e+36,0.03468,0.493724,13.9922,2.4705e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
850001,4.23753e+06,2.11934e+07,1.09034e+25,1.57323e+26,4.57726e+11,0.127001,1.12651e+36,0.03468,0.493724,13.9922,2.47049e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
950001,4.23692e+06,2.11918e+07,1.52208e+25,2.19402e+26,5.11581e+11,0.127001,1.12651e+36,0.03468,0.493724,13.9922,2.47049e-36,1.10186e+18,1.2343e+18,5.0937e+13,2.33622e+18
1.05e+06,4.23624e+06,2.11899e+07,2.05491e+25,2.95884e+26,5.65437e+11,0.127001,1.12651e+36,0.03468,0.493723,13.9922,2.47046e-36,1.10186e+18,1.2343e+18,5.09369e+13,2.33622e+18
1.15e+06,4.23549e+06,2.11879e+07,2.69943e+25,3.8822e+26,6.19294e+11,0.127001,1.12651e+36,0.03468,0.493723,13.9921,2.47045e-36,1.10186e+18,1.2343e+18,5.09369e+13,2.33621e+18
1.25e+06,4.23467e+06,2.11858e+07,3.46624e+25,4.97845e+26,6.73153e+11,0.127001,1.12651e+36,0.03468,0.493721,13.9919,2.47037e-36,1.10186e+18,1.2343e+18,5.09367e+13,2.33621e+18
1.35e+06,4.23379e+06,2.11834e+07,4.36591e+25,6.26172e+26,7.27014e+11,0.127001,1.12651e+36,0.03468,0.49372,13.9918,2.47033e-36,1.10186e+18,1.2343e+18,5.09367e+13,2.33621e+18
1.45e+06,4.23283e+06,2.11808e+07,5.40903e+25,7.74593e+26,7.80877e+11,0.127001,1.12651e+36,0.03468,0.49372,13.9918,2.47032e-36,1.10186e+18,1.2343e+18,5.09367e+13,2.33621e+18
1.55e+06,4.23181e+06,2.11781e+07,6.60613e+25,9.44474e+26,8.34743e+11,0.127001,1.12651e+36,0.03468,0.493719,13.9917,2.47028e-36,1.10186e+18,1.2343e+18,5.09366e+13,2.3362e+18
1.65e+06,4.23073e+06,2.11752e+07,7.96778e+25,1.13716e+27,8.8861e+11,0.127001,1.12651e+36,0.03468,0.493716,13.9914,2.47017e-36,1.10185e+18,1.23429e+18,5.09364e+13,2.3362e+18
